year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,13,-.00522,-.0327,-.00428,-.00268,.0115,-.0242,.00822,-.00229,-.0029,-.00689
2020,1,14,-.00247,-.0517,-.00188,-.00325,.013,-.0136,-.000287,.000559,-.00233,-.00435
2020,1,15,-.000636,.0289,.0138,-.0000243,.0159,.02,.00874,.0161,.0147,.012
2020,1,16,.00357,.0395,.021,.00142,.0211,.0201,.0171,.0213,.026,.0198
2020,1,17,-.00373,.0276,.00188,-.0147,-.00931,.011,.0157,.00547,.00557,-.00135
2020,1,18,-.00543,.0473,.00244,-.0174,-.0194,.0115,.0134,.00516,.00995,-.00149
2020,1,19,.00356,.0528,.00859,-.0146,-.0175,.0126,.0118,.00951,.0163,.00581
2020,1,20,.00838,.0502,.0216,-.00548,.00608,.0266,.0331,.0227,.029,.0195
2020,1,21,-.000857,.0456,.0101,-.0134,-.00666,.018,.0155,.012,.0164,.00761
2020,1,22,-.0125,-.0274,-.00214,-.0194,-.0207,.00898,.0104,-.00129,.00285,-.0039
2020,1,23,-.0127,-.0244,-.0124,-.0182,-.0299,.00247,.00357,-.0106,-.0119,-.0136
2020,1,24,.00361,-.00208,.00836,.00105,-.000215,.0148,.00572,.00742,.00998,.00916
2020,1,25,.0143,.00874,.0151,.0148,.0173,.011,.00982,.0127,.0149,.0175
2020,1,26,-.0000911,-.00137,.00655,.00514,.0099,.00704,.00833,.00771,.00442,.0068
2020,1,27,-.00593,.0042,-.00646,-.00582,-.0231,.00229,-.0118,-.00586,-.00995,-.00563
2020,1,28,-.00448,.00212,-.00947,-.00401,-.0317,.0037,-.00887,-.00989,-.0127,-.00849
2020,1,29,.0165,.00838,-.00984,.00927,-.0179,-.0221,-.0148,-.0125,-.0109,-.00759
2020,1,30,.0215,.00459,.00178,.0198,.000412,-.00717,-.0145,-.00247,.00172,.00529
2020,1,31,.0182,.00904,.00631,.027,.0116,-.0082,-.00933,.002,.00809,.0095
2020,2,1,.0153,-.0146,.000709,.0275,.0193,-.00802,-.011,-.00122,-.00166,.00301
2020,2,2,.00448,-.0326,-.012,.012,.000942,-.00627,-.0278,-.0143,-.0181,-.00858
2020,2,3,.00703,-.00104,-.00464,.0136,-.00895,-.017,-.00719,-.00639,-.00807,-.00227
2020,2,4,.00593,.00921,.00272,.0152,.00762,-.00979,-.00473,.000677,-.000186,.00546
2020,2,5,-.00517,-.0115,.00308,-.00379,.0153,.00151,-.0149,.00389,-.00126,.00325
2020,2,6,-.0198,-.0026,-.00669,-.0247,-.00247,-.00326,-.028,-.00358,-.0113,-.00885
2020,2,7,-.0308,.0182,-.00796,-.023,-.0112,.000279,-.0333,-.00339,-.016,-.0104
2020,2,8,-.0274,.0411,-.000213,-.0159,-.00717,.00321,-.0346,.00414,-.00803,-.00211
2020,2,9,-.0192,.0599,.00968,-.014,.0139,.00578,-.0234,.0141,.00693,.00662
2020,2,10,-.026,.025,.00152,-.0176,.0321,.0359,-.0458,.00322,-.00189,.00061
2020,2,11,-.0317,.0149,-.0048,-.0149,.0227,.0126,-.046,-.00369,-.00943,-.00508
2020,2,12,-.0258,.0505,.00372,.00334,.0285,.0276,-.0336,.00526,-.00291,.00433
2020,2,13,-.022,.0514,.00706,.00804,.0276,.0202,-.0276,.00889,.000511,.0076
