year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,24,-.00515,-.0238,-.00649,-.0059,-.00759,-.00654,-.00959,-.0095,-.00374,-.00604
2020,1,25,.00196,-.0185,.000383,-.000773,-.00193,.00197,.00384,.00992,-.00499,.000652
2020,1,26,-.00897,-.0225,-.00275,-.000589,-.0065,-.00316,.00132,.0192,-.00676,.00246
2020,1,27,-.0136,-.00806,-.0122,-.0111,-.0158,-.0119,-.0068,-.0098,-.00782,-.0159
2020,1,28,-.0155,-.0131,-.0137,-.0133,-.0163,-.0131,-.00497,-.0182,-.00264,-.0101
2020,1,29,-.00177,-.00708,-.0173,-.0189,-.0181,-.0158,-.000745,-.0187,-.0106,-.0205
2020,1,30,.00172,-.00852,-.0077,-.0102,-.00873,-.00558,.0117,-.0053,.00198,-.0241
2020,1,31,.00191,.0016,-.00171,-.00547,-.000304,.00052,.0178,.00373,-.00352,-.0203
2020,2,1,.00192,-.0159,-.00192,-.00492,-.0032,.000687,.0226,.0197,-.00509,-.0203
2020,2,2,-.0106,-.0351,-.0125,-.0165,-.0152,-.00884,.00706,.00446,-.00606,-.0373
2020,2,3,-.00257,-.000879,-.00208,-.00453,-.00295,-.000182,.0133,-.008,-.000685,-.0131
2020,2,4,.000883,.00811,.00434,.00191,.00331,.0062,.0162,.00552,.00609,-.0107
2020,2,5,-.00437,-.00335,.00763,.00818,.00462,.00782,.00306,.00955,.00759,-.0142
2020,2,6,-.0132,.00846,1.12e-06,.00406,-.00599,-.00144,-.013,-.00477,.0012,-.0238
2020,2,7,-.0218,.0327,.000052,.00695,-.00999,-.00216,-.00902,-.0137,.0046,-.0271
2020,2,8,-.0187,.0558,.00446,.0134,-.00643,.001,-.00534,-.0229,.00633,-.0291
2020,2,9,-.0077,.0787,.0155,.0256,.00677,.0106,.00104,-.00788,.00957,-.0164
2020,2,10,-.0148,.0451,.00429,.0112,-.00476,.00174,-.00478,.0123,.0122,-.0415
2020,2,11,-.0196,.0405,-.00166,.00448,-.0107,-.00362,-.00366,.00321,.00522,-.0425
2020,2,12,-.0144,.0679,.00183,.00761,-.00712,.000105,.00922,.00994,.0125,-.0375
2020,2,13,-.0104,.068,.00327,.00847,-.00395,.00141,.0132,.00572,.0068,-.0327
2020,2,14,-.0112,.0576,.00181,.00446,-.00481,.00154,.0111,.00604,.00937,-.0308
2020,2,15,-.00968,.0534,-.0049,-.00326,-.00977,-.00499,-.00196,-.00246,.00274,-.0344
2020,2,16,-.00161,.042,-.00547,-.00316,-.014,-.00494,-.00305,-.00638,.000245,-.0366
2020,2,17,-.0125,.0359,-.000529,.0047,-.0131,-.000786,-.00494,.0072,-.00287,-.0363
2020,2,18,-.0198,.0333,-.00355,.000912,-.0134,-.00408,-.0112,-.00375,-.00123,-.0397
2020,2,19,-.0271,.0343,-.00505,-.00019,-.0153,-.00573,-.0196,-.0165,-.0024,-.0425
2020,2,20,-.0246,.0185,-.00335,.00178,-.0165,-.00331,-.0122,-.00578,.00933,-.0431
2020,2,21,-.0189,-.0136,-.00701,.000221,-.0209,-.00821,-.0197,-.00876,.00308,-.0492
