year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh
2019,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,1,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,2,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,19,d,.,.,.,.,.,.,.,.,.,.,.,.
