year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,1,24,-.00485,-.0241,-.00633,-.0088,-.00937,-.00396,-.00591,-.00711,-.00634,-.00555
2020,1,25,.00239,-.0189,.000523,.00455,.0102,-.00511,-.000776,-.00138,.00208,.00122
2020,1,26,-.00891,-.0229,-.0028,.00155,.0195,-.00682,-.000565,-.00641,-.00328,.00287
2020,1,27,-.014,-.00888,-.0124,-.00674,-.00977,-.00792,-.0112,-.0159,-.0122,-.0156
2020,1,28,-.0158,-.0135,-.0139,-.00507,-.0182,-.00275,-.0135,-.0166,-.0134,-.01
2020,1,29,-.00226,-.00896,-.0176,-.00096,-.0188,-.0102,-.0192,-.0183,-.0162,-.0207
2020,1,30,.00113,-.00986,-.00809,.0111,-.00554,.00202,-.0105,-.00918,-.00606,-.0242
2020,1,31,.00129,.00113,-.00216,.0169,.00343,-.00369,-.00581,-.000941,.000036,-.0206
2020,2,1,.0015,-.0154,-.00219,.0217,.0195,-.00521,-.00524,-.00365,.000456,-.0204
2020,2,2,-.0113,-.0347,-.0129,.00617,.00417,-.00638,-.0168,-.0155,-.00932,-.0371
2020,2,3,-.00327,-.00064,-.00244,.0124,-.00824,-.000551,-.00482,-.00308,-.000683,-.0129
2020,2,4,-.0000736,.00858,.00399,.0153,.00558,.0059,.00164,.00343,.00561,-.0107
2020,2,5,-.00565,-.002,.00696,.00209,.00938,.0061,.00782,.00467,.00674,-.0143
2020,2,6,-.0144,.00912,-.000682,-.0136,-.00499,.000118,.00366,-.00586,-.00251,-.0243
2020,2,7,-.0228,.0328,-.000691,-.00962,-.0139,.00372,.00663,-.01,-.00334,-.0277
2020,2,8,-.0197,.0552,.00363,-.0058,-.0232,.00534,.013,-.00656,-.00025,-.0301
2020,2,9,-.00863,.0784,.0147,.000493,-.00796,.00855,.0252,.0065,.00954,-.0176
2020,2,10,-.0156,.045,.00361,-.00569,.012,.0111,.0109,-.00519,.000875,-.0428
2020,2,11,-.0201,.0402,-.00235,-.00451,.00283,.00447,.00422,-.0111,-.00462,-.0437
2020,2,12,-.0144,.0683,.0018,.00896,.0101,.0132,.00771,-.00714,.0000576,-.0383
2020,2,13,-.0105,.0688,.00326,.0126,.00588,.00756,.00877,-.00389,.00125,-.0333
2020,2,14,-.0112,.0581,.0018,.0107,.0061,.0101,.00455,-.00458,.00144,-.0316
2020,2,15,-.00987,.0533,-.00498,-.00247,-.00249,.00372,-.00317,-.0094,-.0053,-.035
2020,2,16,-.0019,.0417,-.00562,-.00361,-.00637,.00141,-.00314,-.0135,-.00534,-.0371
2020,2,17,-.013,.0359,-.000802,-.00542,.00711,-.0018,.00457,-.0127,-.00129,-.0368
