year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,3,10,1,-.0247,-.135,-.0336,.0495,.0953,.0261,-.0542,-.0158,-.0447,-.253
2020,2,9,1,-.0129,.17,.0061,-.0709,.0323,-.038,.0419,.0104,-.00768,-.0484
2020,3,13,1,-.0464,-.177,.02,.0352,.402,-.00894,.0135,.0499,-.0045,-.24
2020,4,13,1,-.61,-.794,-.309,-.421,.0328,-.693,-.356,-.27,-.329,-.679
2020,2,1,1,.00888,-.0952,-.0285,.0103,-.0258,-.0232,-.031,-.036,-.0212,-.0212
2020,2,15,1,-.0262,.117,-.0262,-.0133,.0151,-.0934,-.0439,-.0152,-.0311,-.113
2020,6,17,1,-.21,-.382,-.0191,.0529,.0597,-.123,-.11,.00901,-.0192,-.456
2020,4,11,1,-.616,-.775,-.283,-.391,.097,-.682,-.322,-.246,-.303,-.672
2020,5,15,1,-.34,-.57,-.0739,-.0273,.0932,-.215,-.175,-.0214,-.0914,-.564
2020,6,16,1,-.207,-.369,-.0192,.0564,.0544,-.112,-.103,.0112,-.0233,-.453
2020,2,19,1,-.0345,.0451,-.0336,-.0284,.002,-.13,-.0573,-.0207,-.0381,-.12
2020,2,13,1,-.0169,.234,-.0115,.0293,.031,-.118,-.012,-.00719,-.0157,-.0887
2020,3,1,1,-.0313,.00657,-.0339,-.0745,.0567,-.0902,-.0263,-.0197,-.0498,-.152
2020,3,25,1,-.609,-.72,-.242,-.427,.211,-.514,-.3,-.212,-.252,-.576
2020,2,16,1,-.0378,.06,-.0303,-.00982,.00739,-.0979,-.0422,-.0238,-.033,-.126
2020,4,15,1,-.577,-.719,-.274,-.429,.0929,-.65,-.351,-.212,-.305,-.668
2020,6,11,1,-.212,-.369,-.00883,.134,.105,-.0741,-.149,.0426,-.0138,-.489
2020,3,14,1,-.08,-.23,.0273,-.0000632,.515,.0157,.0267,.0553,.00291,-.242
2020,5,18,1,-.325,-.534,-.0508,.0672,.128,-.18,-.13,-.00891,-.0663,-.573
2020,4,19,1,-.514,-.681,-.194,-.398,.112,-.561,-.311,-.0912,-.248,-.658
2020,1,30,1,.0119,-.0512,-.0293,-.0229,-.0568,-.0311,-.0208,-.0279,-.0328,-.0253
2020,4,3,1,-.63,-.707,-.253,-.413,.227,-.633,-.3,-.223,-.267,-.621
