industry,share_decline_covidfirstwave,share_jan2020
DURABLES,.0615,.156
NONDURABLES,.201,.338
REMOTESERVICES,.135,.229
INPERSONMISC,.0753,.0437
AER,.062,.0246
HCS,.081,.0424
TWS,.112,.044
ACF,.272,.122
