year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,1,10,1,-.088,-.149,-.0568,-.184,-.145,-.0875,.0408,-.0518,-.113,-.104,-.101,-.0443,-.106
2020,1,10,2,-.0239,-.0466,.0612,-.0797,-.00639,-.0197,-.071,.0155,-.0287,-.0712,-.0537,.0103,-.0445
2020,1,10,3,-.154,-.122,-.124,-.171,-.258,-.00504,.046,-.169,-.181,-.122,-.205,-.155,-.149
2020,1,10,4,-.141,-.176,-.105,-.239,-.0702,-.177,-.126,-.145,-.0742,-.173,-.134,-.144,-.134
2020,1,10,5,-.0503,-.0749,-.0915,-.134,.0387,-.0571,-.00348,-.0255,-.0646,-.0911,-.00557,-.0234,-.0705
2020,1,10,6,-.145,-.324,-.145,-.264,-.145,-.182,-.083,-.112,-.128,-.197,-.144,-.11,-.166
2020,1,10,7,-.109,-.141,.00769,-.21,-.184,-.14,-.138,-.0985,-.0993,-.1,-.123,-.102,-.102
2020,1,10,8,-.0396,-.0323,-.0212,-.0797,-.159,.0539,-.0688,.0243,-.126,-.0357,-.0543,.016,-.0759
2020,1,10,9,-.125,-.179,-.0984,-.255,-.156,-.0365,-.0152,-.0605,-.13,-.141,-.182,-.0573,-.143
2020,1,10,10,-.142,-.149,-.0393,-.244,-.209,-.212,-.067,-.147,-.14,-.147,-.19,-.14,-.149
2020,1,10,11,-.138,-.151,-.0482,-.0796,-.234,-.14,-.121,-.111,-.21,-.134,-.131,-.112,-.163
2020,1,10,12,-.118,-.169,-.0839,-.196,-.153,-.234,-.221,-.158,-.0931,-.117,-.0901,-.163,-.108
2020,1,10,13,-.0228,-.0977,.0716,-.0601,-.133,.188,.271,.0456,-.0992,-.0428,-.0428,.0646,-.0613
2020,1,10,14,-.068,-.228,-.147,-.23,-.0401,.0565,.00282,-.0458,-.0535,-.107,-.0121,-.0425,-.0739
2020,1,10,15,-.0784,.00064,-.0186,-.201,-.242,.263,.118,.00039,-.119,-.102,-.206,.00893,-.12
2020,1,10,16,-.145,-.31,-.169,-.152,-.157,-.13,-.101,-.155,-.144,-.151,-.149,-.149,-.149
2020,1,10,17,-.134,-.0728,-.13,-.2,-.377,-.0895,-.183,-.0735,-.191,-.132,-.218,-.0827,-.156
2020,1,10,18,-.0732,.00541,-.0544,-.118,-.104,.0594,-.0214,-.0556,-.0423,-.0611,-.235,-.0531,-.0782
2020,1,10,19,-.116,.0308,-.0871,-.17,-.226,-.128,.151,-.0894,-.221,-.126,-.123,-.071,-.16
2020,1,10,20,-.0301,.0557,-.205,-.121,-.031,.0656,-.207,-.0137,-.0659,-.0322,.094,-.0296,-.0283
2020,1,10,21,-.176,-.203,-.221,-.144,-.221,-.2,-.216,-.174,-.191,-.187,-.115,-.177,-.178
2020,1,10,22,-.0518,-.0982,-.0476,-.1,-.124,-.147,-.0189,-.1,-.0297,.0405,-.193,-.0932,-.0314
2020,1,10,23,-.0947,-.0644,-.0488,.016,-.248,-.158,-.0829,-.0391,-.143,-.0624,-.217,-.0418,-.115
2020,1,10,24,-.0324,.102,-.11,-.145,-.053,.126,.18,.0421,-.0965,-.0526,-.0702,.0515,-.0691
2020,1,10,25,-.0325,.0648,-.0448,-.0907,-.0118,-.026,.00302,-.0505,-.013,-.0631,.0113,-.0464,-.0396
2020,1,10,26,-.0229,-.0916,.0316,-.0147,-.0481,-.0836,.155,.00236,-.0933,.00757,-.0847,.0146,-.0473
2020,1,10,27,.00957,.0144,-.006,-.0488,-.108,-.0148,.0595,.0136,-.0495,.022,.0359,.0172,-.00417
2020,1,10,28,.132,.053,.164,.284,.207,.359,.39,.183,.14,.086,.142,.201,.109
2020,1,10,29,-.0668,-.123,-.107,-.106,-.133,.0294,-.121,-.0799,-.0955,-.0373,-.0916,-.0836,-.0588
2020,1,10,30,-.182,-.0955,-.021,-.28,-.334,-.2,-.215,-.181,-.188,-.145,-.377,-.183,-.191
2020,1,10,31,-.019,-.0259,-.0757,-.137,-.0745,.205,.221,.00273,-.0467,-.0487,-.0291,.018,-.0457
2020,1,10,32,.0248,.11,-.00159,-.126,.0177,.054,-.138,.0513,.0409,.00044,.0546,.0349,.0266
2020,1,10,33,.148,-.0159,.0918,.317,.183,.356,.649,.27,.0314,.0995,.0412,.303,.0595
2020,1,10,34,-.0504,-.0814,-.033,-.266,-.0803,-.17,-.0741,-.0899,.0067,-.0915,-.00122,-.0886,-.0334
2020,1,10,35,.0131,.0561,.014,-.156,.0368,-.0824,-.238,-.0289,.0624,.0393,.0324,-.0467,.046
2020,1,10,36,-.0441,-.0799,.00751,-.101,.0336,-.0766,.0501,-.0259,-.0486,-.041,-.0911,-.0195,-.0486
2020,1,10,37,.0295,.0169,-.0134,-.0467,.0309,.0757,.213,.0524,-.00624,-.0366,.211,.0679,.00755
2020,1,10,38,-.0591,-.0506,-.0774,-.165,-.23,.0251,.0676,-.0178,-.165,-.0301,-.183,-.0109,-.101
2020,1,10,39,-.0761,-.12,-.0981,-.139,-.118,-.156,-.0921,-.0691,-.041,-.0612,-.184,-.0713,-.0705
2020,1,10,40,.047,-.0121,.028,-.0208,.0277,.179,.0709,.077,.0565,.0162,-.0132,.0765,.0286
2020,1,10,41,-.184,-.131,-.201,-.31,-.253,-.122,-.156,-.172,-.112,-.218,-.237,-.171,-.188
2020,1,10,42,-.0108,-.0278,.0352,-.108,-.0331,.0436,-.0728,.00359,-.0244,-.0305,.093,-.0023,-.0135
