year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,1,10,-.0566,-.0638,-.0388,-.135,-.134,-.00381,.0473,-.022,-.0834,-.069,-.118,-.0167,-.0816
2020,1,17,.104,.0947,.0664,.13,.184,.0906,.1,.103,.163,.0481,.178,.103,.11
2020,1,24,-.0793,-.0863,-.104,-.148,-.042,-.0281,-.0472,-.0672,-.0777,-.102,-.0745,-.0657,-.0889
2020,1,31,.0318,.0553,.076,.154,-.00792,-.0587,-.101,-.0138,-.00136,.123,.0149,-.0205,.061
2020,2,7,-.103,-.119,-.033,-.147,-.122,-.0923,-.0338,-.0958,-.114,-.104,-.14,-.091,-.113
2020,2,14,.189,.301,.221,.12,.174,.164,.177,.164,.185,.203,.203,.165,.196
2020,2,21,.0499,.109,.0334,-.0678,.0739,-.0674,-.0251,.0284,.0896,.0415,.0556,.0243,.0614
2020,2,28,.0697,.11,.122,-.0734,.128,.0768,.0602,.00793,.0953,.0506,.221,.012,.0922
2020,3,6,.00085,.00865,-.0136,-.0435,-.0233,.01,.102,.00766,-.0363,.00464,-.00905,.0149,-.0125
2020,3,13,-.000507,.0293,.0607,-.0776,-.0204,-.000686,.0589,-.0311,.00708,.0165,-.0414,-.0242,.00447
2020,3,20,.0366,.00412,.0438,-.0373,.0294,-.0687,.0876,.0454,.0414,.0208,-.00162,.0486,.0251
2020,3,27,-.0941,-.112,-.082,-.171,-.0987,-.415,-.208,-.093,-.101,-.0745,-.11,-.102,-.0896
2020,4,3,-.219,-.256,-.251,-.235,-.193,-.635,-.449,-.254,-.212,-.174,-.172,-.269,-.188
2020,4,10,-.305,-.323,-.267,-.383,-.266,-.62,-.461,-.337,-.283,-.291,-.235,-.347,-.28
2020,4,17,-.299,-.392,-.341,-.357,-.314,-.458,-.209,-.238,-.33,-.341,-.265,-.236,-.326
2020,4,24,-.392,-.419,-.435,-.447,-.392,-.618,-.521,-.41,-.415,-.368,-.321,-.418,-.378
2020,5,1,-.359,-.397,-.438,-.492,-.374,-.531,-.347,-.307,-.367,-.406,-.336,-.31,-.381
2020,5,8,-.373,-.355,-.417,-.488,-.385,-.572,-.333,-.309,-.404,-.415,-.348,-.31,-.401
2020,5,15,-.368,-.416,-.418,-.463,-.333,-.563,-.364,-.328,-.351,-.432,-.321,-.331,-.385
2020,5,22,-.317,-.343,-.406,-.408,-.262,-.48,-.249,-.27,-.297,-.394,-.294,-.269,-.343
2020,5,29,-.317,-.317,-.306,-.421,-.368,-.352,-.175,-.231,-.325,-.374,-.411,-.226,-.361
2020,6,5,-.0938,-.122,-.113,-.206,-.0715,-.229,.0679,.0056,-.102,-.176,-.0937,.0104,-.136
2020,6,12,-.164,-.189,-.13,-.264,-.195,-.258,-.123,-.0502,-.154,-.241,-.276,-.0558,-.214
2020,6,19,-.142,-.178,-.115,-.286,-.213,-.0924,.0559,-.00581,-.129,-.25,-.269,-.00106,-.208
2020,6,26,.0538,.0323,-.0247,-.118,-.0196,.309,.558,.222,.067,-.107,-.0965,.248,-.0413
2020,7,3,-.144,-.252,-.226,-.299,-.142,-.383,-.231,-.00698,-.163,-.261,-.113,-.0242,-.203
2020,7,10,-.235,-.332,-.363,-.458,-.218,-.297,-.0694,-.0133,-.244,-.42,-.317,-.0176,-.34
2020,7,17,-.169,-.155,-.228,-.353,-.128,-.302,-.125,-.0314,-.108,-.32,-.217,-.0385,-.226
