year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,5,15,1,-.326,-.483,-.295,-.17,-.336,-.311,-.24,-.263,-.333,-.353,-.51,-.261,-.37
2020,3,27,1,.0361,-.0245,.00873,.16,-.0251,-.266,-.0255,.0566,.0816,.0755,-.132,.0511,.0441
2020,7,3,1,-.115,-.293,-.178,-.123,-.0431,-.411,-.286,-.0962,-.122,-.161,-.0525,-.109,-.126
2020,2,28,1,.0255,.0491,.118,.0955,.134,-.181,-.26,-.0888,.156,.0293,.146,-.1,.103
2020,2,21,1,.216,.411,.227,.325,.134,.127,.24,.177,.255,.243,.139,.182,.231
2020,4,3,1,-.214,-.111,-.174,-.0849,-.252,-.661,-.49,-.254,-.161,-.207,-.104,-.27,-.17
2020,5,8,1,-.245,-.308,-.096,-.154,-.388,-.317,-.107,-.129,-.302,-.274,-.431,-.127,-.312
2020,3,13,1,-.0945,.111,-.0406,.0208,-.191,-.00498,.0714,-.146,-.0694,-.0313,-.229,-.131,-.0801
2020,2,7,1,.434,.349,.481,.558,.199,.816,.821,.57,.315,.457,.416,.579,.406
2020,6,5,1,-.0253,-.113,.0909,.0716,-.136,.263,.367,.117,-.0716,-.15,-.179,.133,-.121
2020,6,26,1,.175,.0556,.13,.273,.0911,.816,.958,.241,.246,.0968,-.183,.289,.115
2020,4,10,1,-.268,-.304,-.246,-.205,-.301,-.522,-.316,-.344,-.264,-.185,-.168,-.342,-.216
2020,2,14,1,.111,.373,.0663,.201,.00295,.281,.133,.0938,.0755,.22,-.0539,.0964,.114
2020,7,17,1,-.0416,-.159,-.164,-.112,.0546,.394,.311,.0264,.0954,-.248,-.137,.0456,-.0832
2020,5,29,1,-.263,-.321,-.158,-.102,-.261,-.222,-.163,-.281,-.245,-.189,-.488,-.273,-.262
2020,1,31,1,.00505,.123,.122,.0137,.0995,-.251,-.311,-.0686,.0285,.0333,.257,-.0849,.0679
2020,6,19,1,-.154,-.25,-.108,-.108,-.231,.348,.398,-.0811,-.133,-.226,-.359,-.0488,-.208
2020,5,22,1,-.138,-.37,-.244,-.164,-.0375,-.063,.0255,-.0726,-.0871,-.252,-.252,-.066,-.182
2020,4,17,1,-.0418,-.329,-.213,.0166,-.348,-.288,-.0969,.254,-.192,-.168,-.208,.231,-.185
2020,3,20,1,.126,.054,.214,.293,.049,-.103,-.184,.253,.135,.0432,-.0352,.223,.0694
