year,month,day,cityid,case_count,death_count,new_case_count,new_death_count,vaccine_count,new_vaccine_count,fullvaccine_count,new_fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,1,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,52,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,53,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,22,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
