year,month,day,test_count,new_test_count,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate
2020,1,21,.,.,1,0,0,0,.000305,0,.,.,.,.
2020,1,22,0,.,1,0,0,0,.000305,0,0,.,.,.
2020,1,23,0,0,1,0,0,0,.000305,0,0,.,.,.
2020,1,24,0,0,2,0,0,1,.000609,0,0,.,.,.
2020,1,25,0,0,3,0,0,1,.000914,0,0,.,.,.
2020,1,26,0,0,5,0,0,2,.00152,0,0,.,.,.
2020,1,27,0,0,5,0,0,0,.00152,0,0,.000174,0,.
2020,1,28,0,0,5,0,0,0,.00152,0,0,.000174,0,.
2020,1,29,0,0,5,0,0,0,.00152,0,0,.000174,0,0
2020,1,30,0,0,6,0,0,1,.00183,0,0,.000218,0,0
2020,1,31,0,0,7,0,0,1,.00213,0,0,.000218,0,0
2020,2,1,0,0,8,0,0,1,.00244,0,0,.000218,0,0
2020,2,2,0,0,11,0,0,3,.00335,0,0,.000261,0,0
2020,2,3,0,0,11,0,0,0,.00335,0,0,.000261,0,0
2020,2,4,0,0,11,0,0,0,.00335,0,0,.000261,0,0
2020,2,5,0,0,12,0,0,1,.00366,0,0,.000305,0,0
2020,2,6,0,0,12,0,0,0,.00366,0,0,.000261,0,0
2020,2,7,0,0,12,0,0,0,.00366,0,0,.000218,0,0
2020,2,8,0,0,12,0,0,0,.00366,0,0,.000174,0,0
2020,2,9,0,0,12,0,0,0,.00366,0,0,.0000435,0,0
2020,2,10,0,0,13,0,0,1,.00396,0,0,.000087,0,0
2020,2,11,0,0,13,0,0,0,.00396,0,0,.000087,0,0
2020,2,12,0,0,14,0,0,1,.00427,0,0,.000087,0,0
2020,2,13,0,0,15,0,0,1,.00457,0,0,.000131,0,0
2020,2,14,0,0,15,0,0,0,.00457,0,0,.000131,0,0
2020,2,15,0,0,15,0,0,0,.00457,0,0,.000131,0,0
2020,2,16,0,0,15,0,0,0,.00457,0,0,.000131,0,0
2020,2,17,0,0,25,0,0,10,.00762,0,0,.000522,0,0
2020,2,18,0,0,25,0,0,0,.00762,0,0,.000522,0,0
2020,2,19,0,0,25,0,0,0,.00762,0,0,.000479,0,0
2020,2,20,0,0,27,0,0,2,.00823,0,0,.000522,0,0
2020,2,21,0,0,30,0,0,3,.00914,0,0,.000653,0,0
2020,2,22,0,0,30,0,0,0,.00914,0,0,.000653,0,0
2020,2,23,0,0,30,0,0,0,.00914,0,0,.000653,0,0
2020,2,24,0,0,43,0,0,13,.0131,0,0,.000783,0,0
2020,2,25,0,0,45,0,0,2,.0137,0,0,.00087,0,0
2020,2,26,0,0,60,0,0,15,.0183,0,0,.00152,0,0
2020,2,27,0,0,60,0,0,0,.0183,0,0,.00144,0,0
2020,2,28,0,0,65,0,0,5,.0198,0,0,.00152,0,0
2020,2,29,42,42,70,1,1,5,.0213,.000305,.0128,.00174,.0000435,.00183
2020,3,1,121,75,88,3,2,18,.0268,.000914,.0369,.00252,.000131,.00509
2020,3,2,310,189,104,6,3,16,.0317,.00183,.0944,.00265,.000261,.0133
2020,3,3,538,228,125,10,4,21,.0381,.00305,.164,.00348,.000435,.0232
2020,3,4,1620,261,161,12,2,36,.049,.00366,.494,.0044,.000522,.0346
2020,3,5,2331,502,228,12,0,67,.0695,.00366,.71,.00731,.000522,.0564
2020,3,6,3158,723,311,15,3,83,.0947,.00457,.962,.0107,.000653,.0879
2020,3,7,3982,780,428,19,4,117,.13,.00579,1.21,.0156,.000783,.12
2020,3,8,4894,831,547,22,3,119,.167,.0067,1.49,.02,.000827,.153
