year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,1,21,.,1,.,0,.,.,.,.,.,.,.,.000305,.,0,.,.,.,.,.,.
2020,1,22,0,1,.,0,.,1,.,.,.,.,0,.000305,.,0,.,.000305,.,.,.,.
2020,1,23,0,1,.,0,1,2,.,.,.,.,0,.000305,.,0,.000305,.000457,.,.,.,.
2020,1,24,0,2,.,0,1,2,.,.,.,.,0,.000609,.,0,.000152,.000508,.,.,.,.
2020,1,25,0,3,.,0,0,2,.,.,.,.,0,.000914,.,0,.000102,.000533,.,.,.,.
2020,1,26,1,5,.,0,0,2,.,.,.,.,.000305,.00137,.,0,.0000762,.000548,.,.,.,.
2020,1,27,1,5,.,0,0,2,.,.,.,.,.000152,.00142,.,0,.000122,.000609,.,.,.,.
2020,1,28,0,5,.,0,0,2,.,.,.,.,.000102,.00145,.,0,.000102,.000653,.,.,.,.
2020,1,29,0,5,.,0,0,3,.,.,.,.,.0000762,.00146,.,0,.000131,.000783,.,.,.,.
2020,1,30,0,5,.,0,0,3,.,.,.,.,.000112,.00152,.,0,.000087,.00087,.,.,.,.
2020,1,31,0,5,.,0,0,3,.,.,.,.,.000145,.00161,.,0,.000087,.000957,.,.,.,.
2020,2,1,0,7,.,0,0,3,.,.,.,.,.000131,.00205,.,0,.000087,.00104,.,.,.,.
2020,2,2,1,7,.,0,0,4,.,.,.,.,.000218,.00226,.,0,.000087,.00113,.,.,.,.
2020,2,3,1,8,.,0,1,4,.,.,.,.,.000218,.00248,.,0,.000174,.00131,.,.,.,.
2020,2,4,1,9,.,0,1,5,.,.,.,.,.000218,.0027,.,0,.000261,.00157,.,.,.,.
2020,2,5,1,11,.,0,1,6,.,.,.,.,.000218,.00322,.,0,.000218,.00178,.,.,.,.
2020,2,6,1,11,.,0,1,7,.,.,.,.,.000174,.00339,.,0,.000261,.00205,.,.,.,.
2020,2,7,0,12,.,0,1,8,.,.,.,.,.000131,.00353,.,0,.000261,.00231,.,.,.,.
2020,2,8,0,12,.,0,1,9,.,.,.,.,.000131,.00366,.,0,.000305,.00261,.,.,.,.
2020,2,9,0,12,.,0,1,10,.,.,.,.,0,.00366,.,0,.000305,.00292,.,.,.,.
2020,2,10,0,12,.,0,1,10,.,.,.,.,.0000435,.0037,.,0,.000218,.00313,.,.,.,.
2020,2,11,0,12,.,0,0,11,.,.,.,.,.0000435,.00374,.,0,.000131,.00326,.,.,.,.
2020,2,12,0,13,.,0,1,11,.,.,.,.,.0000435,.00409,.,0,.000174,.00344,.,.,.,.
2020,2,13,1,14,.,0,0,12,.,.,.,.,.000348,.00429,.,0,.000131,.00357,.,.,.,.
2020,2,14,1,14,.,0,0,12,.,.,.,.,.000196,.00438,.,0,.000131,.0037,.,.,.,.
2020,2,15,0,15,.,0,0,13,.,.,.,.,.000145,.00445,.,0,.000087,.00409,.,.,.,.
2020,2,16,0,15,.,0,2,15,.,.,.,.,.00012,.00451,.,0,.000696,.00448,.,.,.,.
2020,2,17,0,25,.,0,1,15,.,.,.,.,.0000609,.00757,.,0,.000348,.00463,.,.,.,.
2020,2,18,0,25,.,0,1,16,.,.,.,.,.0000508,.00757,.,0,.000247,.00472,.,.,.,.
2020,2,19,0,25,.,0,2,17,.,.,.,.,.0000435,.00762,.,0,.000609,.00512,.,.,.,.
2020,2,20,0,25,.,0,2,18,.,.,.,.,.000145,.00774,.,0,.000531,.00543,.,.,.,.
2020,2,21,1,26,.,0,2,19,.,.,.,.,.00025,.00796,.,0,.000501,.0057,.,.,.,.
2020,2,22,1,27,.,0,1,20,.,.,.,.,.000235,.00816,.,0,.000435,.00614,.,.,.,.
2020,2,23,1,27,.,0,1,21,.,.,.,.,.000225,.00836,.,0,.000348,.00648,.,.,.,.
2020,2,24,3,30,.,0,1,23,.,.,.,.,.000783,.00914,.,0,.000435,.00692,.,.,.,.
2020,2,25,3,34,.,0,1,24,.,.,.,.,.000827,.0103,.,0,.000435,.00736,.,.,.,.
2020,2,26,5,39,.,0,1,25,.,.,.,.,.00148,.0118,.,0,.000174,.00753,.,.,.,.
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.00139,.0131,.,0,.000131,1.97,.,.,.,.
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.00144,.0149,.,0,.000479,1.97,.,.,.,.
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.
2020,3,1,8,67,2,1,84,6511,.,.,.,.,.00233,.0203,.000609,.000174,.0256,1.98,.,.,.,.
2020,3,2,7,77,3,1,142,6566,.,.,.,.,.00228,.0235,.000762,.000435,.0433,2,.,.,.,.
2020,3,3,12,89,3,3,179,6669,.,.,.,.,.00356,.027,.000914,.00087,.0545,2.03,.,.,.,.
2020,3,4,15,104,3,5,231,7375,.,.,.,.,.00468,.0316,.000762,.00139,.0705,2.25,.,.,.,.
2020,3,5,25,134,2,6,788,7952,.,.,.,.,.00756,.0407,.000609,.00191,.24,2.42,.,.,.,.
2020,3,6,41,177,2,8,1177,8861,.,.,.,.,.0124,.0538,.000559,.00258,.358,2.7,.,.,.,.
2020,3,7,54,227,2,11,1084,9672,.,.,.,.,.0164,.0692,.000653,.00335,.33,2.95,.,.,.,.
2020,3,8,70,295,2,14,1139,10442,.,.,.,.,.0214,.0898,.000696,.00418,.347,3.18,.,.,.,.
2020,3,9,102,390,2,17,1316,11411,.,.,.,.,.031,.119,.000757,.00505,.401,3.48,.,.,.,.
2020,3,10,138,521,2,20,1619,13248,.,.,.,.,.0419,.159,.000711,.00622,.493,4.04,.,.,.,.
2020,3,11,166,681,3,24,2193,15461,.,.,.,.,.0507,.207,.000914,.00727,.668,4.71,.,.,.,.
2020,3,12,221,885,3,28,3066,18342,.,.,.,.,.0674,.27,.00104,.00858,.934,5.59,.,.,.,.
2020,3,13,288,1165,5,33,4136,22281,.,.,.,.,.0876,.355,.00157,.0101,1.26,6.79,.,.,.,.
2020,3,14,373,1515,5,39,5391,27482,.,.,.,.,.114,.462,.00149,.0118,1.64,8.37,.,.,.,.
2020,3,15,452,1943,10,45,6605,33883,.,.,.,.,.138,.592,.00295,.0138,2.01,10.3,.,.,.,.
2020,3,16,544,2470,11,54,9519,43169,.,.,.,.,.166,.752,.00331,.0165,2.9,13.2,.,.,.,.
2020,3,17,703,3159,15,67,12635,56549,.,.,.,.,.214,.962,.00471,.0203,3.85,17.2,.,.,.,.
2020,3,18,1014,4164,20,84,16685,73061,.,.,.,.,.309,1.27,.00613,.0257,5.08,22.3,.,.,.,.
2020,3,19,1531,5688,30,109,21102,94026,.,.,.,.,.467,1.73,.00917,.0331,6.43,28.6,.,.,.,.
2020,3,20,2252,7939,37,141,26868,120645,.,.,.,.,.686,2.42,.0112,.043,8.19,36.8,.,.,.,.
2020,3,21,3086,11024,47,184,32658,152997,.,.,.,.,.94,3.36,.0142,.056,9.95,46.6,.,.,.,.
2020,3,22,4203,15225,58,239,38346,190961,.,.,.,.,1.28,4.64,.0177,.0729,11.7,58.2,.,.,.,.
2020,3,23,5562,20786,72,308,42733,233261,.,.,.,.,1.69,6.33,.0219,.094,13,71.1,.,.,.,.
2020,3,24,6851,27636,96,403,49358,294717,.,.,.,.,2.09,8.42,.0292,.123,15,89.8,.,.,.,.
2020,3,25,8591,36227,126,530,57745,351577,.,.,.,.,2.62,11,.0385,.162,17.6,107,.,.,.,.
2020,3,26,10438,46666,164,693,67940,417850,.,.,.,.,3.18,14.2,.05,.211,20.7,127,.,.,.,.
2020,3,27,12110,58776,214,906,73888,489969,.,.,.,.,3.69,17.9,.0652,.276,22.5,149,.,.,.,.
2020,3,28,14186,72962,278,1182,81286,569366,.,.,.,.,4.32,22.2,.0847,.36,24.8,173,.,.,.,.
2020,3,29,15610,88572,324,1505,85103,652540,.,.,.,.,4.76,27,.0988,.458,25.9,199,.,.,.,.
2020,3,30,17180,105752,400,1903,89893,741810,.,.,.,.,5.23,32.2,.122,.58,27.4,226,.,.,.,.
2020,3,31,19172,124924,503,2404,95284,836491,.,.,.,.,5.84,38.1,.153,.732,29,255,.,.,.,.
2020,4,1,20921,145845,609,3013,100065,935977,.,.,.,.,6.37,44.4,.185,.918,30.5,285,.,.,.,.
2020,4,2,22736,168581,739,3752,103249,1038587,.,.,.,.,6.93,51.4,.225,1.14,31.5,316,.,.,.,.
2020,4,3,24871,193453,878,4630,107889,1145794,.,.,.,.,7.58,58.9,.268,1.41,32.9,349,.,.,.,.
2020,4,4,26859,220312,1024,5654,124102,1269167,.,.,.,.,8.18,67.1,.312,1.72,37.8,387,.,.,.,.
2020,4,5,27868,248179,1160,6814,129031,1397415,.,.,.,.,8.49,75.6,.353,2.08,39.3,426,.,.,.,.
2020,4,6,29220,277399,1285,8099,134242,1531657,.,.,.,.,8.9,84.5,.391,2.47,40.9,467,.,.,.,.
2020,4,7,30063,307462,1470,9569,141549,1673206,.,.,.,.,9.16,93.7,.448,2.92,43.1,510,.,.,.,.
2020,4,8,30744,338206,1623,11192,147144,1820350,.,.,.,.,9.37,103,.494,3.41,44.8,555,.,.,.,.
2020,4,9,31433,369639,1751,12943,153088,1973438,.,.,.,.,9.58,113,.533,3.94,46.6,601,.,.,.,.
2020,4,10,31596,401235,1875,14818,154798,2128236,.,.,.,.,9.63,122,.571,4.51,47.2,648,.,.,.,.
2020,4,11,31111,432346,1950,16768,144648,2272884,.,.,.,.,9.48,132,.594,5.11,44.1,692,.,.,.,.
2020,4,12,31318,463664,1995,18764,146384,2419268,.,.,.,.,9.54,141,.608,5.72,44.6,737,.,.,.,.
2020,4,13,30587,494251,2029,20793,144444,2563712,.,.,.,.,9.32,151,.618,6.33,44,781,.,.,.,.
2020,4,14,30072,524323,2097,22890,143408,2707119,.,.,.,.,9.16,160,.639,6.97,43.7,825,.,.,.,.
2020,4,15,29832,554155,2192,25081,141774,2848893,.,.,.,.,9.09,169,.668,7.64,43.2,868,.,.,.,.
2020,4,16,29404,583560,2225,27306,143101,2991994,.,.,.,.,8.96,178,.678,8.32,43.6,912,.,.,.,.
2020,4,17,29130,612690,2229,29534,145230,3137224,.,.,.,.,8.87,187,.679,9,44.2,956,.,.,.,.
2020,4,18,28671,641361,2210,31744,146677,3283901,.,.,.,.,8.73,195,.673,9.67,44.7,1000,.,.,.,.
2020,4,19,28419,669780,2190,33934,148145,3432046,.,.,.,.,8.66,204,.667,10.3,45.1,1046,.,.,.,.
2020,4,20,28647,698427,2201,36135,150777,3582823,.,.,.,.,8.73,213,.67,11,45.9,1092,.,.,.,.
2020,4,21,28524,726951,2196,38331,151463,3734287,.,.,.,.,8.69,221,.669,11.7,46.1,1138,.,.,.,.
