year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,13,0,.,.,.,.,0,.,.,.,.,.,.
2020,1,14,0,.,.,.,.,0,.,.,.,.,.,.
2020,1,15,0,.,.,.,.,0,.,.,.,.,.,.
2020,1,16,0,.,.,.,.,0,.,.,.,.,.,.
2020,1,17,0,.,.,.,.,0,.,.,.,.,.,.
2020,1,18,0,.,.,.,.,0,.,.,.,.,.,.
2020,1,19,1,.,.,.,.,.0131,.,.,.,.,.,.
2020,1,20,1,.,.,.,.,.0131,.,.,.00188,.,.,0
2020,1,21,2,1,0,.000305,0,.000609,.,.,.00192,.,.,0
2020,1,22,2,1,0,.000305,0,.000609,.,.,.00192,.,.,0
2020,1,23,2,1,0,.000305,0,.000609,.,.,.00192,.,.,0
2020,1,24,2,2,0,.000609,0,.000609,.,.,.00192,.,.,0
2020,1,25,2,3,0,.000914,0,.000609,.,.,.00192,.,.,0
2020,1,26,2,5,0,.00152,0,.000609,.,.,.0000435,.,.,0
2020,1,27,2,5,0,.00152,0,.000609,.000174,0,.0000435,1,0,0
2020,1,28,2,5,0,.00152,0,.000609,.000174,0,0,1,0,0
2020,1,29,2,5,0,.00152,0,.000609,.000174,0,0,1,0,0
2020,1,30,2,6,0,.00183,0,.000609,.000218,0,0,1,0,0
2020,1,31,2,7,0,.00213,0,.000609,.000218,0,0,1,0,0
2020,2,1,2,8,0,.00244,0,.000609,.000218,0,0,1,0,0
2020,2,2,2,11,0,.00335,0,.000609,.000261,0,0,1,0,0
2020,2,3,3,11,0,.00335,0,.000914,.000261,0,.0000435,1,0,0
2020,2,4,3,11,0,.00335,0,.000914,.000261,0,.0000435,1,0,0
2020,2,5,3,12,0,.00366,0,.000914,.000305,0,.0000435,1,0,0
2020,2,6,5,12,0,.00366,0,.00152,.000261,0,.000131,1,0,0
2020,2,7,5,12,0,.00366,0,.00152,.000218,0,.000131,1,0,0
2020,2,8,5,12,0,.00366,0,.00152,.000174,0,.000131,1,0,0
2020,2,9,5,12,0,.00366,0,.00152,.0000435,0,.000131,0,0,0
