year,month,day,statefips,death_rate,new_death_rate
2020,1,21,1,0,.
2020,1,21,2,0,.
2020,1,21,4,0,.
2020,1,21,5,0,.
2020,1,21,6,0,.
2020,1,21,8,0,.
2020,1,21,9,0,.
2020,1,21,10,0,.
2020,1,21,11,0,.
2020,1,21,12,0,.
2020,1,21,13,0,.
2020,1,21,15,0,.
2020,1,21,16,0,.
2020,1,21,17,0,.
2020,1,21,18,0,.
2020,1,21,19,0,.
2020,1,21,20,0,.
2020,1,21,21,0,.
2020,1,21,22,0,.
2020,1,21,23,0,.
2020,1,21,24,0,.
2020,1,21,25,0,.
2020,1,21,26,0,.
2020,1,21,27,0,.
2020,1,21,28,0,.
2020,1,21,29,0,.
2020,1,21,30,0,.
2020,1,21,31,0,.
2020,1,21,32,0,.
2020,1,21,33,0,.
2020,1,21,34,0,.
2020,1,21,35,0,.
2020,1,21,36,0,.
2020,1,21,37,0,.
2020,1,21,38,0,.
2020,1,21,39,0,.
2020,1,21,40,0,.
2020,1,21,41,0,.
2020,1,21,42,0,.
2020,1,21,44,0,.
2020,1,21,45,0,.
2020,1,21,46,0,.
2020,1,21,47,0,.
2020,1,21,48,0,.
2020,1,21,49,0,.
2020,1,21,50,0,.
2020,1,21,51,0,.
2020,1,21,53,0,.
2020,1,21,54,0,.
2020,1,21,55,0,.
2020,1,21,56,0,.
2020,1,22,1,0,.
2020,1,22,2,0,.
2020,1,22,4,0,.
2020,1,22,5,0,.
2020,1,22,6,0,.
2020,1,22,8,0,.
2020,1,22,9,0,.
2020,1,22,10,0,.
2020,1,22,11,0,.
2020,1,22,12,0,.
2020,1,22,13,0,.
2020,1,22,15,0,.
2020,1,22,16,0,.
2020,1,22,17,0,.
2020,1,22,18,0,.
2020,1,22,19,0,.
2020,1,22,20,0,.
2020,1,22,21,0,.
2020,1,22,22,0,.
2020,1,22,23,0,.
2020,1,22,24,0,.
2020,1,22,25,0,.
2020,1,22,26,0,.
2020,1,22,27,0,.
2020,1,22,28,0,.
2020,1,22,29,0,.
2020,1,22,30,0,.
2020,1,22,31,0,.
2020,1,22,32,0,.
2020,1,22,33,0,.
2020,1,22,34,0,.
2020,1,22,35,0,.
2020,1,22,36,0,.
2020,1,22,37,0,.
2020,1,22,38,0,.
2020,1,22,39,0,.
2020,1,22,40,0,.
