year,month,day,test_rate,new_test_rate
2020,1,21,.,.
2020,1,22,0,.
2020,1,23,0,.
2020,1,24,0,.
2020,1,25,0,.
2020,1,26,0,.
2020,1,27,0,.
2020,1,28,0,.
2020,1,29,0,0
2020,1,30,0,0
2020,1,31,0,0
2020,2,1,0,0
2020,2,2,0,0
2020,2,3,0,0
2020,2,4,0,0
2020,2,5,0,0
2020,2,6,0,0
2020,2,7,0,0
2020,2,8,0,0
2020,2,9,0,0
2020,2,10,0,0
2020,2,11,0,0
2020,2,12,0,0
2020,2,13,0,0
2020,2,14,0,0
2020,2,15,0,0
2020,2,16,0,0
2020,2,17,0,0
2020,2,18,0,0
2020,2,19,0,0
2020,2,20,0,0
2020,2,21,0,0
2020,2,22,0,0
2020,2,23,0,0
2020,2,24,0,0
2020,2,25,0,0
2020,2,26,0,0
2020,2,27,0,0
2020,2,28,0,0
2020,2,29,.0128,.00183
2020,3,1,.0369,.00509
2020,3,2,.0944,.0133
2020,3,3,.164,.0232
2020,3,4,.494,.0346
2020,3,5,.701,.0564
2020,3,6,.949,.0873
2020,3,7,1.19,.119
2020,3,8,1.46,.15
2020,3,9,2.01,.22
2020,3,10,2.77,.317
2020,3,11,3.95,.466
2020,3,12,5.58,.665
2020,3,13,8.39,1.04
2020,3,14,9.79,1.2
2020,3,15,12.1,1.47
2020,3,16,17.6,2.18
2020,3,17,22.9,2.77
2020,3,18,30.6,3.64
2020,3,19,39.1,4.64
2020,3,20,50.3,5.83
2020,3,21,64.1,7.6
2020,3,22,78,9.28
2020,3,23,95.8,11
2020,3,24,117,13.3
2020,3,25,143,16
2020,3,26,174,19.2
2020,3,27,205,22.1
2020,3,28,237,24.8
2020,3,29,264,26.6
2020,3,30,300,29.2
2020,3,31,334,31.1
2020,4,1,367,32.1
2020,4,2,404,32.9
2020,4,3,444,34.2
2020,4,4,514,39.5
2020,4,5,550,40.8
2020,4,6,596,42.3
2020,4,7,643,44.1
2020,4,8,688,45.8
2020,4,9,740,48.1
2020,4,10,788,49.2
2020,4,11,830,45.2
2020,4,12,872,46
2020,4,13,913,45.2
2020,4,14,959,45.1
2020,4,15,1001,44.7
2020,4,16,1051,44.4
2020,4,17,1099,44.4
2020,4,18,1143,44.8
2020,4,19,1190,45.5
2020,4,20,1235,46
2020,4,21,1281,46
2020,4,22,1380,54.2
2020,4,23,1439,55.5
2020,4,24,1511,58.8
2020,4,25,1595,64.5
2020,4,26,1658,66.8
2020,4,27,1718,69
2020,4,28,1781,71.3
2020,4,29,1854,67.6
2020,4,30,1924,69.4
2020,5,1,2014,71.9
2020,5,2,2090,70.6
2020,5,3,2161,71.9
2020,5,4,2232,73.5
2020,5,5,2315,76.3
2020,5,6,2393,77
2020,5,7,2485,80.1
2020,5,8,2576,80.2
2020,5,9,2665,82.2
2020,5,10,2746,83.5
2020,5,11,2863,90
2020,5,12,2957,91.7
2020,5,13,3054,94.5
2020,5,14,3165,97.2
2020,5,15,3275,99.9
2020,5,16,3385,103
2020,5,17,3499,108
2020,5,18,3607,106
2020,5,19,3729,110
2020,5,20,3854,114
2020,5,21,3982,117
2020,5,22,4107,119
2020,5,23,4226,120
2020,5,24,4342,121
2020,5,25,4471,123
2020,5,26,4565,119
2020,5,27,4659,115
2020,5,28,4786,115
2020,5,29,4935,118
2020,5,30,5064,120
2020,5,31,5185,120
2020,6,1,5311,120
2020,6,2,5439,125
2020,6,3,5582,132
2020,6,4,5723,134
2020,6,5,5877,135
2020,6,6,6034,139
2020,6,7,6163,140
2020,6,8,6284,139
2020,6,9,6412,139
2020,6,10,6543,137
2020,6,11,6683,137
2020,6,12,6866,141
2020,6,13,7017,140
2020,6,14,7165,143
2020,6,15,7297,145
2020,6,16,7439,147
2020,6,17,7587,149
2020,6,18,7745,152
2020,6,19,7922,151
2020,6,20,8094,154
2020,6,21,8253,156
2020,6,22,8397,157
2020,6,23,8550,159
2020,6,24,8709,160
2020,6,25,8905,166
2020,6,26,9090,167
2020,6,27,9273,168
2020,6,28,9449,171
2020,6,29,9624,175
2020,6,30,9815,181
2020,7,1,10010,186
2020,7,2,10212,187
2020,7,3,10427,191
2020,7,4,10619,192
2020,7,5,10826,197
2020,7,6,10982,194
2020,7,7,11176,194
2020,7,8,11369,194
2020,7,9,11565,193
2020,7,10,11812,198
2020,7,11,12025,201
2020,7,12,12257,204
2020,7,13,12469,212
2020,7,14,12702,218
2020,7,15,12936,224
2020,7,16,13187,232
2020,7,17,13441,233
2020,7,18,13672,235
2020,7,19,13909,236
2020,7,20,14125,237
2020,7,21,14353,236
2020,7,22,14595,237
2020,7,23,14836,236
2020,7,24,15118,240
2020,7,25,15356,241
2020,7,26,15612,243
2020,7,27,15844,246
2020,7,28,16068,245
2020,7,29,16329,248
2020,7,30,16575,248
2020,7,31,16795,240
2020,8,1,17019,238
2020,8,2,17229,231
2020,8,3,17455,230
2020,8,4,17671,229
2020,8,5,17883,222
2020,8,6,18109,219
2020,8,7,18346,221
2020,8,8,18551,219
2020,8,9,18770,220
2020,8,10,18993,220
2020,8,11,19223,222
2020,8,12,19373,213
2020,8,13,19646,219
2020,8,14,19905,223
2020,8,15,20134,226
2020,8,16,20372,229
2020,8,17,20573,226
2020,8,18,20773,221
2020,8,19,20983,230
2020,8,20,21189,220
2020,8,21,21415,216
2020,8,22,21645,216
2020,8,23,21832,209
2020,8,24,22039,209
2020,8,25,22232,208
2020,8,26,22438,208
2020,8,27,22663,211
2020,8,28,22898,212
2020,8,29,23130,212
2020,8,30,23355,218
