year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,1,14,1,-.00397,.,.,-.00364,-.00626,-.00625,-.00277,-.00485
2020,1,14,2,-.00429,.,.,.,-.00283,-.0053,-.00392,-.00445
2020,1,14,3,-.00313,.,-.00172,-.00182,.000328,-.00378,-.00384,-.00262
2020,1,14,4,-.00697,-.00616,-.0118,-.000295,-.00519,-.0169,-.00572,-.00795
2020,1,14,5,-.00353,-.00153,-.00449,-.0034,-.00387,-.00513,-.00278,-.00429
2020,1,14,6,-.00586,.,.,.,-.0167,-.00731,-.005,-.0066
2020,1,14,7,-.00243,-.00763,.,.00329,-.00278,-.00469,-.00557,-.0000941
2020,1,14,8,-.00249,.,.,.,-.00217,-.00364,-.00234,-.00271
2020,1,14,9,-.00816,.0114,.,-.00265,-.00947,-.0151,-.00799,-.00823
2020,1,14,10,-.00745,-.00209,-.0112,-.00543,-.00835,-.0137,-.00514,-.0095
2020,1,14,11,.000723,.00163,-.000449,.00153,-.000783,-.0000822,.000753,.000674
2020,1,14,12,-.00381,.,.,-.00295,.00222,-.00883,.000386,-.00516
2020,1,14,13,-.00418,.,.,.,.00315,-.00478,-.00389,-.0045
2020,1,14,14,-.0074,.,.,.,.0085,-.008,-.0106,-.0044
2020,1,14,15,-.00395,.,.,-.00205,-.00559,-.00401,-.00498,-.00303
2020,1,14,16,-.00461,.,-.0109,.00247,-.00675,-.0141,-.00417,-.00489
2020,1,14,17,-.0022,-.00244,-.00421,.00139,.00016,-.00756,-.00116,-.00299
2020,1,14,18,-.00653,.0031,.,.,-.00967,-.0134,-.00307,-.00962
2020,1,14,19,.000761,.,-.00338,.,.00016,-.00628,.00433,-.00295
2020,1,14,20,-.00292,.,-.0057,.,-.00704,-.00468,-.00389,-.00185
2020,1,14,21,-.00785,.,.,.,-.00878,-.00666,-.0076,-.00792
2020,1,14,22,-.00341,.,.,.,-.0282,.,-.00862,.
2020,1,14,23,-.00241,.,.,-.0034,-.00204,-.00642,.00113,-.00485
2020,1,14,24,-.00146,.,.,.,.00165,-.00846,.00372,-.00456
2020,1,14,25,-.0025,.,.,.,-.00375,-.00124,-.00414,-.00177
2020,1,14,26,-.00413,-.00891,-.0014,.,-.00536,.0021,-.00753,-.0006
2020,1,14,27,-.00458,.,-.00322,-.00307,-.00712,-.0000143,-.00775,-.0014
2020,1,14,28,-.003,.,-.00558,-.00245,-.000574,-.00853,.00182,-.00485
2020,1,14,29,-.00417,.,.,-.0023,-.00536,-.00692,-.00553,-.0037
2020,1,14,30,-.0037,-.00781,-.00089,-.00616,.00242,-.00347,-.00206,-.00483
2020,1,14,31,-.00246,-.00312,-.00322,.000155,-.00317,-.00326,-.00314,-.0017
2020,1,14,32,-.00247,.,.,.,.0024,-.0236,-.000535,-.006
2020,1,14,33,-.00123,.00522,.,.,-.000788,-.0116,.00216,-.00569
2020,1,14,34,-.00108,.,-.0135,-.000298,-.0137,-.0132,.0036,-.00771
2020,1,14,35,.00365,.,.,-1.47e-06,.0072,.00129,.00854,.000584
2020,1,14,36,-.00179,-.00703,.,-.00129,.00241,-.0015,-.00252,-.00138
2020,1,14,37,.00393,.,.000738,.00827,.0101,-.00531,.00629,.00192
2020,1,14,38,-.0062,-.00481,-.00708,-.00591,-.00654,-.00758,-.00565,-.00666
2020,1,14,39,-.00251,.0043,-.00863,-.0002,-.00261,-.0139,.00157,-.00692
2020,1,14,40,.00399,.00464,.,-.000774,.00845,.00474,.00642,.00202
2020,1,14,41,-.00297,.,.,-.00474,.0022,-.00632,.00256,-.00544
2020,1,14,42,-.00186,.,.,-.000925,-.00124,-.00242,-.00238,-.00158
2020,1,14,43,-.000567,.00307,-.000835,.,.0038,-.00444,.00348,-.00341
2020,1,14,44,-.00169,-.0137,.,.,-.00108,.00152,-.00903,.00637
2020,1,14,45,.,.,.,.,.,.,.,.
2020,1,14,46,.00505,.,-.00198,.00144,.0023,-.00533,.0121,-.00203
2020,1,14,47,-.0162,.,.,-.00431,.,-.0131,-.0219,-.00887
2020,1,14,48,.00797,.,.,.,.00617,.0136,.00987,.00592
2020,1,14,49,-.0087,.,.,.,-.0158,-.0105,-.00789,-.00997
