year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,1,.00225,.000734,.00159,.00356,.00231,.00241,.00145,.00298
2020,1,17,2,.00135,-.00445,-.00176,.0057,.00128,.00198,-.00222,.00335
2020,1,17,3,.00162,.0013,.00164,.00321,.000223,.00236,.00152,.00171
2020,1,17,4,.000824,-.00119,-.00699,.0107,.000701,.0018,-.00423,.00609
2020,1,17,5,-.00273,.000258,-.00843,.00369,-.00496,-.00308,-.00507,.000116
2020,1,17,6,-.000291,.00116,-.00109,.00175,-.00198,.000126,-.000644,.0000257
2020,1,17,7,.00069,-.000333,.0000616,.00615,-.00299,.00299,-.000137,.00158
2020,1,17,8,.000765,-.0013,-.000356,.00549,-.000241,.00218,-.000816,.00311
2020,1,17,9,8.82e-06,-.0113,-.000909,-.000208,.00216,-.000536,-.00181,.000924
2020,1,17,10,-.00172,.00875,-.00851,-.00277,-.00353,-.00578,-.000543,-.00309
2020,1,17,11,.00187,.00105,.00471,-.0029,.00526,.00152,.00259,.000474
2020,1,17,12,.00215,.00366,.00561,.00199,-.000318,.0036,.0053,.000756
2020,1,17,13,.000886,-.00178,.00248,.00427,-.00142,.00327,.000274,.00178
2020,1,17,14,-.000986,.00144,-.00394,.000128,-.00187,-.00214,-.00112,-.000799
2020,1,17,15,-.00135,-.0023,-.0056,.00315,-.000334,-.00126,-.00393,.00158
2020,1,17,16,-.000647,-.00206,-.00257,.003,-.00153,.000255,-.00236,.000784
2020,1,17,17,-.00398,-.00595,-.00648,.00394,-.00875,-.00127,-.00621,-.00138
2020,1,17,18,.00255,.00103,.00723,-.00324,.00594,.00196,.00461,.000438
2020,1,17,19,.00413,.0132,-.00524,.00356,.00537,-.00132,.00404,.00428
2020,1,17,20,.00112,.0027,-.00529,.00998,-.00519,.00211,-.000843,.00397
2020,1,17,21,.00025,-.00593,.00105,.00325,-.00211,.00232,.000432,.000188
2020,1,17,22,-.00239,-.00743,.0154,-.00193,-.0136,.0109,-.00116,.
2020,1,17,23,.00904,.0271,.00213,.00187,.00528,.002,.0145,.00346
2020,1,17,24,.0000947,-.00064,.00449,-.00318,-.00156,.000713,.00361,-.00254
2020,1,17,25,-.00107,-.00368,-.00305,.00238,-.00171,-.000223,-.00321,.000106
2020,1,17,26,-.0000721,.000672,-.00144,.00465,-.00596,.00142,-.000245,.000189
2020,1,17,27,.00123,-.0107,-.00117,.00619,.015,.00229,-.00544,.0096
2020,1,17,28,-.00053,.0058,-.00227,.00172,-.00252,.0000582,-.000666,-.000471
2020,1,17,29,.000119,-.00313,.000679,-.000968,.000771,-.000148,.000181,.0000913
2020,1,17,30,-.000703,-.00318,.00263,-.00107,-.00242,.00079,.000294,-.00166
2020,1,17,31,.00197,.00172,-.000336,.00436,.00259,.00195,.000825,.00369
2020,1,17,32,.00291,.00865,-.00314,.0033,-.00141,-.000631,.00359,.00142
2020,1,17,33,.00158,.00222,.00217,.00553,-.00688,.00351,.0022,.00063
2020,1,17,34,.00207,.0104,-.00131,.0079,-.00542,.00189,.00153,.00293
2020,1,17,35,.00483,-.000942,.00827,.00376,.00356,.00618,.00633,.00367
2020,1,17,36,.000443,.00751,-.00398,.00153,-.00142,-.00105,.000963,.0000454
2020,1,17,37,-.0000287,.00184,.00391,-.00336,-.00264,.000119,.00283,-.00304
2020,1,17,38,-.000209,-.00337,.00312,.00378,-.00524,.00342,.000103,-.000562
2020,1,17,39,.00461,.0128,.0008,.00607,-.00275,.00323,.00665,.00208
2020,1,17,40,.00125,-.000436,.00169,.0004,.00366,.00102,.000716,.00177
2020,1,17,41,.0015,.00476,.00337,.000957,-.00034,.00213,.00356,.000335
2020,1,17,42,.00122,-.000561,.00353,.00203,-.000967,.00274,.00211,.000585
2020,1,17,43,.00234,-.00314,-.00328,-.000162,.0199,-.00174,-.00322,.00813
2020,1,17,44,-7.27e-06,-.00733,.0125,-.000113,-.00425,.00642,.00123,-.00182
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00116,.00635,-.00197,.00159,-.00327,-.000306,.00234,-.000468
2020,1,17,47,-.00368,-.000342,-.00333,-.0098,.00267,-.00551,-.00282,-.00491
2020,1,17,48,.0373,.0293,.0453,.0401,.0268,.0439,.0406,.0321
2020,1,17,49,-.014,-.00646,-.0246,-.00656,-.0112,-.0178,-.0175,-.00851
2020,1,17,50,.00122,.00126,-.00255,.00426,.00368,.000347,-.00105,.004
2020,1,17,51,-.00155,-.000106,-.00502,.00373,-.00688,-.00104,-.0026,.0000654
2020,1,17,52,.00495,.00764,.00343,.00298,.0071,.00321,.00528,.00457
2020,1,17,53,.00103,.00689,-.00176,.00191,-.00349,7.99e-06,.00221,-.000349
2020,1,24,1,.00152,-.0108,.00438,.00248,-.000258,.00359,.00188,.0012
2020,1,24,2,.000975,-.0057,.00236,.000701,.0012,.00153,.000991,.000966
2020,1,24,3,-.00106,.00601,-.00368,-.00154,-.00192,-.00269,-.000311,-.00173
2020,1,24,4,.00254,.000686,.00366,.00697,-.00195,.0053,.00224,.00284
2020,1,24,5,-.000341,.00142,-.000385,.00215,-.00581,.000734,.000313,-.00113
2020,1,24,6,.00462,-.00954,.0103,.00407,.00185,.00763,.00638,.00304
2020,1,24,7,-.00169,.00437,-.00147,-.00189,-.00828,-.00167,.00146,-.00508
2020,1,24,8,-.0000491,-.000024,-.00236,.00393,-.00147,.000375,-.00122,.00169
2020,1,24,9,.00274,-.0524,.00593,.00802,-.00106,.00704,.000888,.00368
2020,1,24,10,.00421,.000852,.00467,.011,-.0013,.00767,.00291,.00574
2020,1,24,11,-.00335,-.00018,-.000859,-.00844,-.00963,-.00404,-.000465,-.00893
2020,1,24,12,.00383,.00212,.00506,.00452,.00259,.00476,.0046,.00349
2020,1,24,13,-.00373,-.00983,-.00231,-.00126,.0014,-.00185,-.0062,-.000104
2020,1,24,14,-.00164,.0091,-.0174,.00564,-.00428,-.00723,-.00352,.00103
2020,1,24,15,.00217,.00844,-.000727,.00197,-.00195,.000608,.00391,.000199
2020,1,24,16,.004,.00527,.0111,.00358,-.00364,.00728,.00874,.0000546
2020,1,24,17,.00317,.00576,.00665,.00396,-.00632,.0053,.00621,-.000352
2020,1,24,18,.00124,-.00732,.00779,.00237,-.000859,.00506,.0014,.00107
2020,1,24,19,-.00452,-.00699,-.00183,.00282,-.0161,.000239,-.00443,-.00466
2020,1,24,20,.00106,-.00154,.00439,.00394,-.00343,.00417,.00109,.00102
2020,1,24,21,.00516,-.00559,.00715,.00617,.00389,.00658,.00602,.00487
2020,1,24,22,.00124,-.00156,.017,-.00777,-.0115,.0106,.00354,.
2020,1,24,23,-.00331,-.0243,.00532,.00501,.000447,.00516,-.00938,.00289
2020,1,24,24,.0017,.0035,.00387,.00296,-.00414,.00342,.00381,.000126
2020,1,24,25,.00107,-.00132,.00321,.000691,.000407,.0019,.00205,.000533
2020,1,24,26,.00279,.00697,.000418,.000528,.0011,.00047,.00413,.000768
2020,1,24,27,-.00112,.00403,-.000912,-.00554,-.00195,-.00309,.00131,-.00416
2020,1,24,28,.00214,.000239,.00404,.00583,-.00225,.00509,.00329,.00165
2020,1,24,29,.0015,-.00244,.00388,.00279,-.00046,.00333,.00305,.000809
2020,1,24,30,-.000697,-.00191,.00271,-.00194,-.0025,.0004,.000852,-.00218
2020,1,24,31,.000407,-.000196,.003,.000555,-.00293,.00181,.0012,-.000772
2020,1,24,32,.00105,.00816,.00146,-.00991,-.00577,-.00297,.00528,-.00826
2020,1,24,33,-.00161,-.0061,-.000746,.00447,-.00568,.00133,-.00294,.000464
2020,1,24,34,.00819,-.0219,.0199,.0121,-.00518,.0172,.0098,.00568
2020,1,24,35,-.000859,-.0159,.0034,.00261,-.00506,.00303,-.000674,-.001
2020,1,24,36,-.00243,-.0032,-.00115,-.00329,-.00218,-.00229,-.00203,-.00273
2020,1,24,37,-.00688,-.00456,-.00633,-.00328,-.0147,-.00474,-.0054,-.00844
2020,1,24,38,.00152,-.000233,.00418,.00189,-.0003,.00312,.00213,.000838
2020,1,24,39,.0011,-.0117,.00921,.00616,.000648,.0078,-.000967,.00367
2020,1,24,40,-.0101,-.000919,-.0143,-.0103,-.0144,-.0122,-.00815,-.012
2020,1,24,41,.00196,-.00877,.00288,.00409,.00046,.0035,.00128,.00235
2020,1,24,42,-.00115,-.0022,-.000867,.000202,-.00233,-.000303,-.00133,-.00102
2020,1,24,43,-.00345,-.00346,-.00277,-.00195,-.00654,-.00237,-.00306,-.00385
2020,1,24,44,.000951,.015,-.0165,.0032,-.0039,-.007,.00141,.000274
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00628,-.0164,-.0027,.000829,-.00461,-.00105,-.0098,-.00147
2020,1,24,47,.0153,-.0188,.0289,.0126,-.000141,.0234,.0207,.00759
2020,1,24,48,.0105,.0192,.0181,-.00591,.000744,.0117,.0184,-.00194
2020,1,24,49,.0108,.0121,.0106,.00317,.0199,.00783,.0112,.0102
2020,1,24,50,.00262,.00366,.00308,.00209,.00142,.00266,.00331,.00179
2020,1,24,51,-.000785,-.00298,.00593,-.00445,-.00421,.0012,.00154,-.00437
2020,1,24,52,-.00211,-.000986,-.00144,.00164,-.0107,.0000412,-.00124,-.00313
2020,1,24,53,-.00399,-.00333,-.00572,-.00183,-.00526,-.00384,-.00462,-.00326
2020,1,31,1,.000832,-.0174,.00538,.00186,-.00186,.00392,.00163,.000117
2020,1,31,2,.00112,-.0035,.00514,-.00211,.00128,.00151,.00367,-.000309
2020,1,31,3,-.00206,.00535,-.00452,-.00419,-.00168,-.00437,-.00108,-.00294
2020,1,31,4,.00374,.00377,.00821,.00347,-.00124,.00586,.0061,.00129
2020,1,31,5,.00482,-.00162,.0124,-.000337,.00588,.00676,.00696,.00223
2020,1,31,6,.00731,-.0229,.0175,.00657,.00383,.0128,.00955,.00531
2020,1,31,7,.000173,.00566,.00351,-.00295,-.00626,.000403,.00459,-.0046
2020,1,31,8,-.00156,.0012,-.00164,-.00359,-.00336,-.00249,-.000256,-.0035
2020,1,31,9,.00584,-.077,.0135,.0152,-.00417,.0144,.00565,.00594
2020,1,31,10,.0104,-.00683,.0169,.0238,.00453,.0202,.00596,.0156
2020,1,31,11,-.00237,-.00196,-.00396,.00409,-.00953,-.000582,-.0028,-.00154
2020,1,31,12,.00333,.00394,.000482,.00356,.00503,.00219,.00103,.00435
