year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00322,-.00202,-.00474,-.00141,-.00182,-.00178,-.00432,-.00468,-.00137,-.000426,-.00418,.0053,0
2020,1,15,-.00225,-.00147,-.00325,-.00106,-.00131,-.000969,-.00291,-.00371,-.00111,-.000609,-.00304,.00371,0
2020,1,16,-.00133,-.000819,-.00187,-.000743,-.000797,-.00021,-.00161,-.00276,-.000838,-.000536,-.00201,.0021,0
2020,1,17,-.000479,-.000184,-.000624,-.000441,-.000305,.000457,-.00042,-.00187,-.000583,-.000368,-.00109,.000545,0
2020,1,18,.000274,.00037,.000478,-.000163,.000148,.000989,.000584,-.000934,-.000334,-.00016,-.000245,-.00089,0
2020,1,19,.000946,.000917,.00144,.0000865,.000574,.0014,.00147,-.0000304,-.0000631,.000119,.00055,-.00217,0
2020,1,20,.00151,.0013,.00227,.000311,.000913,.00169,.00222,.000815,.000122,.0000742,.00131,-.00329,0
2020,1,21,.00194,.00134,.00299,.000515,.00113,.00185,.0028,.00145,.000213,-.000339,.00204,-.00423,0
2020,1,22,.00234,.00149,.00362,.000703,.00139,.00195,.0034,.00205,.000422,-.00042,.00274,-.00498,0
2020,1,23,.00277,.00195,.00417,.000881,.00167,.00207,.00407,.00262,.000699,-.000328,.00341,-.00556,0
2020,1,24,.00314,.00229,.00467,.00106,.00191,.00215,.00467,.00319,.000975,-.00031,.00406,-.00594,0
2020,1,25,.00344,.0023,.00513,.00126,.00206,.00217,.00512,.00378,.00123,-.000409,.00467,-.00613,0
2020,1,26,.00369,.00217,.00557,.00148,.00215,.00218,.00552,.00431,.00144,-.000666,.00521,-.00613,0
2020,1,27,.00395,.00206,.00599,.00172,.00222,.00221,.00595,.00482,.00164,-.000942,.0057,-.00597,0
2020,1,28,.00418,.00186,.00638,.00198,.00229,.00225,.00635,.00524,.00189,-.00102,.00613,-.00565,0
2020,1,29,.0044,.0016,.00677,.00226,.00232,.0023,.00668,.00571,.00206,-.00137,.00651,-.00521,0
2020,1,30,.00454,.000982,.00715,.00256,.00224,.00231,.00688,.00619,.00214,-.00201,.00685,-.00467,0
2020,1,31,.00471,.000441,.00753,.00286,.00217,.00234,.00713,.0067,.00224,-.00257,.00714,-.00405,0
2020,2,1,.00494,.000192,.00792,.00318,.0022,.00243,.00753,.00722,.00239,-.00293,.00741,-.00338,0
2020,2,2,.00519,-.0000236,.00832,.00351,.00223,.00254,.00794,.00782,.00254,-.0033,.00767,-.00268,0
2020,2,3,.00547,-.000148,.00872,.00387,.00229,.00269,.00839,.00848,.0027,-.0036,.00791,-.00197,0
2020,2,4,.00575,-.000329,.00913,.00426,.0023,.00287,.00884,.00921,.00272,-.00436,.00815,-.00128,0
2020,2,5,.00605,-.000515,.00956,.00471,.00235,.00308,.0093,.00992,.00283,-.00481,.00839,-.000614,0
2020,2,6,.00645,-.000308,.00998,.00521,.00252,.00339,.00992,.0107,.00303,-.00494,.00863,1.64e-06,0
2020,2,7,.00688,-.0000871,.0104,.00579,.00272,.00376,.0105,.0114,.00323,-.005,.00887,.000555,0
2020,2,8,.00725,-.000238,.0108,.00643,.00284,.00412,.011,.012,.00335,-.00531,.0091,.00102,0
2020,2,9,.00763,-.000371,.0113,.00713,.003,.00453,.0116,.0125,.00349,-.00547,.00934,.0014,0
2020,2,10,.00801,-.000579,.0117,.00788,.00316,.00495,.012,.013,.00363,-.00558,.00958,.00168,0
2020,2,11,.00846,-.00045,.0121,.00867,.00346,.00541,.0126,.0136,.00403,-.00482,.00983,.00189,0
2020,2,12,.00892,-.000305,.0125,.00949,.00379,.00588,.0131,.0142,.00443,-.00401,.0101,.00202,0
2020,2,13,.0093,-.000482,.0128,.0103,.00403,.00628,.0135,.0147,.00474,-.00358,.0104,.00209,0
2020,2,14,.00968,-.000779,.0132,.0112,.00424,.00668,.0138,.0152,.00503,-.00328,.0108,.00214,0
2020,2,15,.0101,-.000811,.0136,.0121,.00454,.00709,.0143,.0157,.00541,-.00284,.0112,.0022,0
2020,2,16,.0106,-.000847,.014,.013,.00486,.0075,.0148,.0163,.00583,-.00239,.0118,.00229,0
2020,2,17,.0111,-.00079,.0145,.0139,.00522,.00791,.0153,.0168,.00633,-.00187,.0124,.00244,0
2020,2,18,.0115,-.000936,.0149,.0147,.0055,.00829,.0158,.0172,.00672,-.00187,.013,.00267,0
2020,2,19,.0119,-.00123,.0154,.0156,.00574,.00864,.0162,.0175,.00708,-.00206,.0137,.003,0
2020,2,20,.0124,-.00129,.0158,.0165,.00604,.00901,.0167,.0179,.00757,-.00193,.0144,.00345,0
2020,2,21,.0128,-.00131,.0163,.0173,.00632,.00935,.0171,.0182,.00805,-.00183,.0151,.004,0
2020,2,22,.0132,-.0017,.0167,.018,.00646,.0096,.0174,.0185,.00843,-.00205,.0157,.00466,0
2020,2,23,.0135,-.00202,.0171,.0186,.00655,.00983,.0177,.0188,.00878,-.00236,.0163,.00541,0
2020,2,24,.0137,-.00241,.0175,.0191,.00655,.01,.0179,.019,.00903,-.00288,.0168,.00625,0
2020,2,25,.0139,-.00281,.0178,.0196,.00649,.0102,.018,.0193,.00924,-.00351,.0173,.00714,0
2020,2,26,.0141,-.00311,.0181,.0199,.00644,.0103,.0182,.0195,.00948,-.00394,.0177,.00806,0
2020,2,27,.0143,-.00358,.0184,.0202,.0063,.0104,.0182,.0197,.00954,-.00486,.018,.00899,0
2020,2,28,.0143,-.00409,.0187,.0204,.00609,.0105,.0182,.0199,.00948,-.0061,.0183,.00991,0
2020,2,29,.0144,-.00426,.0189,.0204,.00593,.0106,.0183,.02,.00937,-.00737,.0185,.0108,0
2020,3,1,.0145,-.00447,.0191,.0205,.00578,.0107,.0183,.0201,.00922,-.0087,.0187,.0116,0
2020,3,2,.0145,-.00468,.0193,.0204,.00563,.0108,.0183,.0202,.009,-.0101,.0188,.0123,0
2020,3,3,.0145,-.00479,.0194,.0203,.00551,.0109,.0182,.0202,.00876,-.0114,.0189,.0129,0
2020,3,4,.0145,-.00505,.0196,.0201,.00532,.011,.0181,.02,.00835,-.0131,.019,.0133,0
2020,3,5,.0144,-.00553,.0196,.0198,.00511,.0111,.0178,.0195,.00792,-.0147,.019,.0136,0
2020,3,6,.0142,-.006,.0196,.0195,.00492,.0111,.0175,.0189,.00747,-.0161,.0189,.0137,0
2020,3,7,.0138,-.00687,.0195,.0191,.00459,.011,.017,.0179,.00685,-.0177,.0187,.0135,0
2020,3,8,.0133,-.00786,.0193,.0186,.00417,.0109,.0164,.0165,.00609,-.0194,.0184,.0129,0
2020,3,9,.0127,-.00877,.0189,.0179,.00366,.0107,.0157,.0146,.00519,-.021,.0179,.012,0
2020,3,10,.0119,-.01,.0182,.017,.00296,.0103,.0147,.0119,.00403,-.0228,.0172,.0107,0
2020,3,11,.0107,-.0116,.0172,.0158,.00204,.0097,.0135,.00823,.0026,-.0247,.0161,.00897,0
2020,3,12,.00916,-.0135,.0158,.0143,.000857,.00887,.0119,.00348,.00085,-.0268,.0147,.00672,0
2020,3,13,.00709,-.0161,.0139,.0123,-.0008,.00763,.00991,-.00265,-.00153,-.0296,.0128,.00381,0
2020,3,14,.00445,-.0193,.0114,.00982,-.00296,.00597,.00749,-.0104,-.00459,-.0333,.0102,.00026,0
2020,3,15,.0012,-.0232,.00828,.00685,-.00559,.00387,.00452,-.0199,-.00824,-.0374,.00705,-.00391,0
2020,3,16,-.00275,-.0281,.00445,.00339,-.00879,.00128,.000904,-.0311,-.0126,-.0423,.00315,-.00867,0
2020,3,17,-.00738,-.0338,-.0000906,-.000571,-.0125,-.00176,-.00332,-.0441,-.0176,-.0479,-.00152,-.014,0
2020,3,18,-.0127,-.0405,-.00539,-.00502,-.0169,-.00528,-.00821,-.059,-.0235,-.0542,-.00704,-.0199,0
2020,3,19,-.0188,-.0482,-.0115,-.00995,-.0219,-.00928,-.0138,-.0759,-.0302,-.0615,-.0135,-.0263,0
2020,3,20,-.0256,-.0569,-.0183,-.0152,-.0274,-.0136,-.0201,-.0946,-.0376,-.0695,-.0208,-.0331,0
2020,3,21,-.0331,-.0669,-.0258,-.0209,-.0337,-.0183,-.0271,-.115,-.0461,-.0794,-.0289,-.0403,0
2020,3,22,-.0413,-.0778,-.0341,-.0267,-.0405,-.0234,-.0347,-.138,-.0554,-.0902,-.038,-.0477,0
2020,3,23,-.05,-.0898,-.0429,-.0328,-.0479,-.0287,-.0429,-.161,-.0654,-.102,-.0479,-.0553,0
2020,3,24,-.0592,-.102,-.0523,-.0391,-.0558,-.0342,-.0515,-.186,-.0761,-.114,-.0585,-.0631,0
2020,3,25,-.0688,-.116,-.0621,-.0454,-.0642,-.04,-.0608,-.212,-.0874,-.128,-.0699,-.0709,0
2020,3,26,-.0788,-.131,-.0722,-.0517,-.073,-.046,-.0704,-.238,-.0992,-.142,-.0818,-.0787,0
2020,3,27,-.0891,-.146,-.0827,-.058,-.0822,-.0522,-.0804,-.264,-.112,-.157,-.0942,-.0864,0
2020,3,28,-.0995,-.162,-.0932,-.0641,-.0918,-.0584,-.0907,-.29,-.124,-.173,-.107,-.0939,0
2020,3,29,-.11,-.178,-.104,-.0701,-.102,-.0648,-.101,-.315,-.137,-.189,-.12,-.101,0
