year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,14,-.00276,-.0037,-.00375,-.000338,-.00145,-.00586,-.00249,-.00298,-.00086,-.0018,-.0043,-.00378,-.000113,-.000897,-.00227,.0074,0
2020,1,15,-.00194,-.00255,-.00262,-.000306,-.000876,-.00421,-.00165,-.00218,-.000588,-.00107,-.00304,-.00289,-.000126,-.000597,-.00182,.00555,0
2020,1,16,-.00115,-.00139,-.00155,-.000284,-.000401,-.00261,-.000856,-.0014,-.000307,-.00037,-.00184,-.00204,-.00012,-.000146,-.00141,.00364,0
2020,1,17,-.000427,-.000306,-.000575,-.000253,-7.28e-06,-.00109,-.000145,-.000656,-.0000271,.000272,-.000711,-.00128,-.000122,.000301,-.00102,.00177,0
2020,1,18,.000221,.000639,.000296,-.000215,.000327,.000269,.000471,.0000165,.000234,.000805,.000261,-.000506,-.000112,.000716,-.000631,.000021,0
2020,1,19,.000804,.00154,.00106,-.000172,.00062,.00145,.00104,.000607,.000493,.00124,.00115,.000235,-.0000556,.00116,-.000224,-.00156,0
2020,1,20,.00129,.00224,.00171,-.000123,.000884,.00246,.00151,.00112,.000685,.00156,.0019,.000917,-.0000678,.00122,.000202,-.00297,0
2020,1,21,.00166,.00256,.00227,-.0000695,.00113,.00331,.00179,.00155,.000776,.00176,.00251,.00138,-.00016,.000878,.000645,-.00419,0
2020,1,22,.002,.00297,.00275,-.0000111,.00136,.00402,.0021,.00192,.000912,.00189,.00313,.00184,-.000119,.000864,.00109,-.00523,0
2020,1,23,.00238,.00368,.00316,.0000522,.00158,.0046,.00255,.00223,.00109,.00203,.00382,.00228,-2.15e-06,.00102,.00153,-.0061,0
2020,1,24,.0027,.00425,.00353,.000128,.00181,.00511,.00294,.00251,.00122,.00213,.00441,.00274,.000113,.00109,.00195,-.0068,0
2020,1,25,.00295,.00445,.00387,.000224,.00205,.00555,.00316,.00278,.00126,.00214,.00482,.00324,.000198,.00103,.00233,-.00734,0
