year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,.00101,.00186,-.000108,.00291,-.00045,.00132,.000599,.00141,.00172,-.000206,.00288,-.000481,.00113,-.00107,.00271,.000442,.000296,.00227,.000834,-.00447,.000854,.00153,.000958,.000456
2020,1,24,.000255,-.00162,.00213,.00145,-.00236,.00181,.000785,-.00025,-.00157,.00207,.00144,-.00231,-.00622,.00191,.00135,-.00103,.00199,-.00402,.00227,-.00996,-.000243,-.000731,.00126,.00191
2020,1,31,-.000367,-.00448,.00313,-.000367,-.00199,.00147,.000393,-.00109,-.00431,.00311,-.00033,-.0019,-.0104,.00477,-.00036,-.00235,.00104,-.00987,.00118,-.00426,-.00153,-.00127,.00288,.0015
2020,2,7,.00013,-.00786,.00361,.000538,.001,.00215,-.000513,.000744,-.00764,.0037,.000606,.00117,-.0127,.00628,.000727,-.00348,.000552,-.0147,.000413,-.000321,-.00192,.000458,.00527,.0017
2020,2,14,.00111,-.0106,.0016,.0043,.00545,.00289,-.00278,.00481,-.0103,.00182,.00434,.00568,-.0152,.00329,.0043,-.00323,.00148,-.0134,.000865,-.00278,-.0021,.00248,.00656,.00297
2020,2,21,.00242,-.0147,-.000762,.01,.0105,.00436,-.00576,.0102,-.0143,-.000431,.0101,.0108,-.0198,-.00173,.00952,-.000962,.00304,-.017,.0049,.00224,-.00164,.00318,.00743,.00479
2020,2,28,.00206,-.0196,-.00166,.0117,.0119,.00468,-.00812,.0118,-.0191,-.00122,.0118,.0123,-.026,-.0041,.0112,-.00142,.00176,-.0271,.00635,.0106,-.00288,.00269,.00683,.00409
2020,3,6,-.00103,-.0235,-.00382,.00922,.00737,.00238,-.0109,.00839,-.0229,-.00329,.00937,.00777,-.0304,-.0054,.0097,-.00584,-.00829,-.0346,.00299,.00708,-.006,.00107,.0028,-.0043
2020,3,13,-.0173,-.0449,-.0183,-.00635,-.0081,-.0126,-.0279,-.00713,-.0445,-.0179,-.00637,-.00783,-.0483,-.0175,-.00232,-.0239,-.0644,-.0542,-.0131,-.0165,-.0197,-.00915,-.0135,-.0554
2020,3,20,-.0671,-.116,-.0705,-.0509,-.0449,-.0612,-.087,-.0482,-.116,-.0706,-.0513,-.0448,-.104,-.0606,-.0391,-.0789,-.217,-.124,-.0635,-.0652,-.0619,-.0392,-.0616,-.201
