year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,1,-.00453,-.00139,-.00864,.000697,.00537,-.00149,-.0121,.00568
2020,1,14,2,.00713,.0128,.00743,.00507,.00904,.00388,.0000228,.0251
2020,1,14,4,-.00496,-.00463,-.0061,-.00288,-.0031,.000769,.000731,-.0166
2020,1,14,5,-.00284,-.000405,-.00506,.,-.00225,-.00816,.,-.0108
2020,1,14,6,-.00517,.,-.00797,-.0043,-.00236,-.00292,-.00774,-.00971
2020,1,14,8,-.00382,-.00387,-.00581,-.00132,-.00605,-.00345,-.00527,-.00239
2020,1,14,9,-.00221,-.00291,-.000949,-.0038,-.000222,-.000159,-.00217,-.0017
2020,1,14,10,-.00503,-.00503,-.00275,-.00815,-.00165,-.00702,-.0083,.00015
2020,1,14,11,-.00375,-.00768,-.00634,-.0023,.0067,-.00149,-.00381,-.0226
2020,1,14,12,-.00491,-.00667,-.0056,-.00153,-.00463,-.00234,-.00795,-.00583
2020,1,14,13,-.00237,-.00391,-.00198,-.00193,.00102,-.000433,-.00909,.000886
2020,1,14,15,-.00573,-.00703,-.00304,.,.0189,-.00766,-.0302,-.0074
2020,1,14,16,-.0152,-.014,-.0146,-.0188,.00367,-.0524,-.03,-.014
2020,1,14,17,-.00326,-.00547,-.00405,-.00141,-.000196,-.00927,-.00293,-.0093
2020,1,14,18,-.00342,-.00235,-.00597,.00142,-.0037,.0038,-.0137,-.00924
2020,1,14,19,-.00711,-.0163,-.00237,-.00761,-.0145,-.00959,-.00506,-.0103
2020,1,14,20,-.00132,.00165,-.00113,-.00317,.0073,-.00342,-.0139,-.00153
2020,1,14,21,-.00678,-.0135,-.00723,.00438,-.0102,-.00339,-.000489,-.00349
2020,1,14,22,-.0042,-.00858,-.00479,.00138,.00183,-.00236,-.000985,-.0104
2020,1,14,23,-.00026,-.009,.00248,-.00119,-.000792,-.00276,-.00532,.00804
2020,1,14,24,-.00486,-.00807,-.00859,.00197,-.00134,-.00732,-.00903,.00022
2020,1,14,25,-.00159,.,-.00242,-.000919,.000453,-.0025,-.00146,-.00423
2020,1,14,26,-.00377,-.00778,-.00378,-.000522,-.00021,-.00283,-.006,-.00352
