year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,-.00548,-.00344,-.00636,-.00554,-.00362,-.00477,-.00718,-.00501
2020,1,15,-.00446,-.00302,-.00481,-.00504,-.00292,-.00402,-.00561,-.00424
2020,1,16,-.00298,-.00195,-.00308,-.00368,-.00194,-.00257,-.00374,-.0029
2020,1,17,-.0015,-.00087,-.00136,-.00233,-.000933,-.00111,-.00187,-.00157
2020,1,18,.0000173,.000363,.000359,-.00097,.000115,.00033,-.0000111,.000017
2020,1,19,.00153,.0016,.00208,.000387,.00116,.00177,.00184,.0016
2020,1,20,.00305,.00283,.0038,.00174,.00221,.00321,.0037,.00319
2020,1,21,.00447,.00364,.00552,.0031,.00317,.00463,.0055,.00434
2020,1,22,.0059,.00449,.00724,.00446,.00415,.00604,.0073,.00553
2020,1,23,.00557,.00384,.00698,.00427,.00393,.00551,.00714,.00483
2020,1,24,.00523,.00318,.00671,.00409,.0037,.00498,.00698,.00416
2020,1,25,.00494,.00271,.00645,.00391,.00348,.00445,.00684,.00375
2020,1,26,.00465,.00224,.00618,.00373,.00327,.00392,.00671,.00334
2020,1,27,.00436,.00177,.00591,.00355,.00306,.00339,.00657,.00293
2020,1,28,.004,.001,.00565,.00337,.00281,.00284,.00638,.00221
2020,1,29,.00365,.000282,.00538,.00318,.00257,.00229,.0062,.00154
2020,1,30,.00456,.000745,.0063,.00447,.00294,.00302,.0072,.00275
2020,1,31,.00548,.00125,.00721,.00577,.00334,.00375,.0082,.00396
2020,2,1,.00638,.00168,.00813,.00706,.00378,.00447,.00917,.00508
2020,2,2,.00728,.0021,.00904,.00835,.00423,.0052,.0101,.00619
2020,2,3,.00818,.00252,.00996,.00964,.00468,.00592,.0111,.00731
2020,2,4,.00911,.0031,.0109,.0109,.00509,.00666,.0121,.00861
2020,2,5,.01,.00363,.0118,.0122,.00552,.00739,.0131,.00986
2020,2,6,.00979,.00312,.0115,.0122,.00541,.00685,.0129,.0099
2020,2,7,.00952,.00256,.0113,.0121,.00528,.00631,.0127,.00988
2020,2,8,.00916,.00157,.0111,.0121,.00503,.00574,.0124,.00942
2020,2,9,.0088,.000579,.0108,.0121,.00478,.00518,.012,.00896
2020,2,10,.00844,-.000406,.0106,.012,.00454,.00461,.0117,.0085
2020,2,11,.00821,-.000796,.0103,.012,.00446,.00409,.0115,.00861
2020,2,12,.00797,-.00126,.0101,.0119,.00434,.00357,.0113,.00866
2020,2,13,.00911,-.00022,.0111,.0133,.00493,.00477,.0122,.0108
2020,2,14,.0102,.000762,.0122,.0147,.00546,.00597,.0131,.0129
2020,2,15,.0114,.00181,.0132,.0161,.00595,.00713,.0141,.0153
2020,2,16,.0125,.00286,.0142,.0175,.00645,.00829,.015,.0177
2020,2,17,.0136,.00391,.0153,.0189,.00694,.00945,.0159,.0201
2020,2,18,.0147,.0045,.0163,.0203,.00734,.0106,.0168,.0221
2020,2,19,.0157,.00514,.0174,.0217,.00775,.0117,.0177,.0241
2020,2,20,.0154,.00466,.0172,.0211,.00747,.0111,.0173,.0238
2020,2,21,.015,.00412,.0171,.0205,.00719,.0105,.0168,.0235
2020,2,22,.0146,.00347,.0169,.0198,.0069,.00995,.0163,.0231
2020,2,23,.0142,.00283,.0168,.0192,.00661,.00936,.0158,.0228
2020,2,24,.0138,.00219,.0166,.0186,.00632,.00876,.0153,.0224
2020,2,25,.0134,.00155,.0165,.0179,.00602,.00816,.0148,.022
2020,2,26,.013,.000895,.0163,.0173,.00573,.00757,.0142,.0216
2020,2,27,.0129,.0003,.0165,.0169,.0056,.00779,.0138,.0206
2020,2,28,.0128,-.000336,.0167,.0165,.0054,.008,.0135,.0196
2020,2,29,.0126,-.00111,.0169,.0161,.0051,.0082,.013,.0185
2020,3,1,.0124,-.00188,.0171,.0158,.00481,.0084,.0126,.0175
2020,3,2,.0122,-.00266,.0173,.0154,.00451,.00859,.0122,.0164
2020,3,3,.0121,-.00346,.0175,.015,.00421,.00878,.0118,.0153
2020,3,4,.0119,-.00428,.0177,.0146,.00391,.00897,.0114,.0142
2020,3,5,.0104,-.00622,.0165,.0128,.0027,.00751,.01,.011
2020,3,6,.00886,-.00823,.0154,.011,.00153,.00602,.00868,.00776
2020,3,7,.00729,-.0105,.0142,.00923,.000328,.0045,.00729,.00436
2020,3,8,.00571,-.0128,.0131,.00744,-.000878,.00298,.00591,.000959
2020,3,9,.00414,-.015,.0119,.00564,-.00208,.00146,.00452,-.00244
2020,3,10,.00256,-.0173,.0107,.00385,-.00329,-.0000572,.00313,-.00587
2020,3,11,.000972,-.0197,.00959,.00206,-.00449,-.00158,.00174,-.00933
2020,3,12,-.000616,-.0222,.00828,.000769,-.00583,-.0022,.000365,-.0143
2020,3,13,-.00225,-.025,.00697,-.00052,-.00728,-.00284,-.00104,-.0194
2020,3,14,-.00401,-.0283,.00566,-.00181,-.00898,-.00356,-.00255,-.0247
2020,3,15,-.00578,-.0316,.00434,-.0031,-.0107,-.00427,-.00407,-.0301
2020,3,16,-.00754,-.0349,.00303,-.00438,-.0124,-.00499,-.00558,-.0355
2020,3,17,-.00931,-.0382,.00172,-.00567,-.0141,-.00571,-.00709,-.0408
2020,3,18,-.0111,-.0417,.000406,-.00696,-.0158,-.00643,-.0086,-.0463
2020,3,19,-.016,-.0484,-.00438,-.0105,-.0196,-.00939,-.0128,-.0601
2020,3,20,-.021,-.0554,-.00916,-.0141,-.0234,-.0124,-.0171,-.0741
2020,3,21,-.0263,-.0637,-.0139,-.0176,-.0277,-.0156,-.0217,-.0885
2020,3,22,-.0315,-.0721,-.0187,-.0212,-.032,-.0187,-.0263,-.103
2020,3,23,-.0368,-.0804,-.0235,-.0247,-.0363,-.0219,-.0309,-.117
2020,3,24,-.0421,-.0887,-.0283,-.0283,-.0406,-.0251,-.0354,-.132
2020,3,25,-.0474,-.097,-.0331,-.0318,-.0449,-.0283,-.04,-.146
2020,3,26,-.0569,-.111,-.0433,-.0361,-.0531,-.0332,-.0484,-.173
2020,3,27,-.0666,-.125,-.0536,-.0405,-.0615,-.0382,-.0567,-.201
2020,3,28,-.0763,-.14,-.0638,-.0448,-.0701,-.0433,-.0652,-.228
2020,3,29,-.086,-.155,-.074,-.0491,-.0786,-.0483,-.0737,-.255
2020,3,30,-.0957,-.169,-.0843,-.0535,-.0872,-.0534,-.0822,-.282
2020,3,31,-.105,-.184,-.0945,-.0578,-.0958,-.0585,-.0907,-.31
2020,4,1,-.115,-.198,-.105,-.0621,-.104,-.0636,-.0992,-.337
2020,4,2,-.124,-.214,-.114,-.0662,-.112,-.0702,-.11,-.354
2020,4,3,-.134,-.229,-.123,-.0703,-.12,-.0768,-.121,-.371
2020,4,4,-.143,-.243,-.132,-.0744,-.128,-.0832,-.131,-.387
2020,4,5,-.151,-.256,-.141,-.0785,-.135,-.0896,-.141,-.403
2020,4,6,-.16,-.27,-.15,-.0825,-.142,-.096,-.151,-.42
2020,4,7,-.169,-.284,-.16,-.0866,-.15,-.102,-.162,-.436
2020,4,8,-.178,-.297,-.169,-.0907,-.157,-.109,-.172,-.452
2020,4,9,-.181,-.304,-.172,-.0909,-.161,-.111,-.177,-.457
2020,4,10,-.185,-.31,-.176,-.0911,-.165,-.113,-.181,-.461
2020,4,11,-.188,-.315,-.179,-.0914,-.168,-.116,-.186,-.464
2020,4,12,-.191,-.321,-.183,-.0916,-.171,-.118,-.19,-.468
2020,4,13,-.194,-.326,-.186,-.0918,-.174,-.12,-.194,-.472
2020,4,14,-.197,-.331,-.19,-.092,-.178,-.122,-.199,-.475
2020,4,15,-.2,-.336,-.193,-.0922,-.181,-.124,-.203,-.479
2020,4,16,-.199,-.337,-.192,-.0895,-.18,-.124,-.202,-.476
2020,4,17,-.197,-.337,-.191,-.0869,-.179,-.123,-.201,-.473
2020,4,18,-.196,-.337,-.189,-.0842,-.178,-.122,-.199,-.469
2020,4,19,-.195,-.337,-.188,-.0816,-.177,-.122,-.198,-.466
