year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_advance
2020,1,14,-.00394,-.00345,-.00534,-.00164,-.0024,-.00294,-.00576,-.00375,0
2020,1,15,-.00275,-.00243,-.00368,-.00123,-.00166,-.00181,-.00403,-.00278,0
2020,1,16,-.00165,-.00139,-.00217,-.000869,-.000972,-.000771,-.00244,-.00189,0
2020,1,17,-.000635,-.000357,-.000807,-.000533,-.000324,.000161,-.000962,-.00108,0
2020,1,18,.000309,.000658,.00043,-.000216,.000298,.000978,.000381,-.000258,0
2020,1,19,.00117,.00156,.00156,.0000864,.000878,.00168,.00159,.000514,0
2020,1,20,.00194,.00235,.00258,.000375,.00141,.00228,.00268,.00124,0
2020,1,21,.0026,.00285,.00351,.00065,.00186,.00278,.00363,.00178,0
2020,1,22,.00319,.00325,.00434,.000914,.00226,.00318,.00448,.00229,0
2020,1,23,.0037,.00352,.00509,.00117,.0026,.00349,.00523,.00276,0
2020,1,24,.00414,.00367,.00576,.00141,.00288,.00373,.00591,.0032,0
2020,1,25,.00454,.00378,.00635,.00167,.00309,.00393,.00653,.0037,0
2020,1,26,.00489,.00381,.00688,.00194,.00325,.00408,.0071,.00415,0
2020,1,27,.00519,.00377,.00734,.00222,.00335,.0042,.00763,.00458,0
2020,1,28,.00543,.00355,.00774,.00252,.00338,.00428,.0081,.00489,0
2020,1,29,.00564,.00329,.00811,.00283,.00338,.00434,.00855,.00521,0
2020,1,30,.00583,.00298,.00845,.00316,.00335,.00438,.00897,.00554,0
2020,1,31,.00601,.00265,.00877,.00349,.00332,.00441,.00937,.0059,0
2020,2,1,.00618,.00225,.0091,.00382,.00331,.00444,.00975,.00625,0
2020,2,2,.00635,.00184,.00942,.00418,.0033,.00448,.0101,.00663,0
2020,2,3,.00653,.00141,.00976,.00455,.0033,.00453,.0105,.00704,0
2020,2,4,.00673,.00104,.0101,.00496,.00331,.00461,.0109,.00754,0
2020,2,5,.00695,.000677,.0104,.00541,.00334,.00473,.0113,.00804,0
2020,2,6,.00719,.000337,.0108,.00593,.0034,.00491,.0117,.00853,0
2020,2,7,.00746,.0000252,.0112,.00651,.00349,.00515,.0121,.00899,0
2020,2,8,.00773,-.000388,.0115,.00716,.00356,.00544,.0125,.00928,0
2020,2,9,.00801,-.000759,.0119,.00786,.00365,.00578,.0129,.00955,0
2020,2,10,.0083,-.0011,.0122,.00862,.00376,.00615,.0134,.00977,0
2020,2,11,.00865,-.0012,.0125,.0094,.00395,.00655,.0138,.0102,0
2020,2,12,.00899,-.00132,.0128,.0102,.00415,.00695,.0142,.0105,0
2020,2,13,.00932,-.00145,.0131,.011,.00435,.00733,.0146,.0108,0
2020,2,14,.00966,-.00161,.0134,.0119,.00455,.00769,.0149,.0111,0
2020,2,15,.01,-.00178,.0137,.0127,.00476,.00802,.0153,.0115,0
2020,2,16,.0104,-.00196,.014,.0136,.00499,.00834,.0156,.0118,0
2020,2,17,.0107,-.00215,.0143,.0145,.00523,.00863,.0159,.0122,0
2020,2,18,.011,-.00251,.0147,.0154,.00544,.00891,.0162,.0125,0
2020,2,19,.0114,-.00285,.015,.0162,.00566,.00918,.0165,.0127,0
2020,2,20,.0117,-.0032,.0154,.0171,.00586,.00944,.0167,.013,0
2020,2,21,.0121,-.00356,.0158,.0179,.00601,.00968,.017,.0132,0
2020,2,22,.0124,-.00396,.0161,.0186,.00612,.00989,.0172,.0135,0
2020,2,23,.0126,-.00436,.0165,.0193,.00616,.0101,.0174,.0137,0
2020,2,24,.0128,-.00476,.0168,.0198,.00616,.0102,.0176,.0138,0
2020,2,25,.013,-.00515,.0171,.0203,.00611,.0104,.0178,.014,0
2020,2,26,.0132,-.00554,.0174,.0207,.00602,.0105,.0179,.0142,0
2020,2,27,.0133,-.00591,.0176,.0209,.0059,.0106,.018,.0143,0
2020,2,28,.0134,-.00629,.0179,.0211,.00575,.0106,.0181,.0144,0
2020,2,29,.0134,-.00669,.0181,.0212,.00555,.0107,.018,.0145,0
2020,3,1,.0135,-.00707,.0183,.0211,.00537,.0107,.018,.0146,0
2020,3,2,.0134,-.00742,.0185,.021,.0052,.0108,.0179,.0146,0
2020,3,3,.0134,-.00778,.0187,.0208,.00502,.0108,.0177,.0146,0
2020,3,4,.0133,-.00814,.0188,.0205,.00483,.0109,.0176,.0143,0
2020,3,5,.0131,-.00853,.0188,.0202,.00462,.0109,.0173,.0139,0
2020,3,6,.0129,-.00898,.0188,.0197,.00438,.0108,.017,.0132,0
2020,3,7,.0126,-.0096,.0187,.0192,.00405,.0107,.0166,.0121,0
2020,3,8,.0121,-.0104,.0184,.0185,.00362,.0106,.0161,.0105,0
2020,3,9,.0114,-.0113,.018,.0176,.00304,.0103,.0154,.00833,0
2020,3,10,.0105,-.0125,.0173,.0165,.00228,.00983,.0145,.00539,0
2020,3,11,.00926,-.0141,.0162,.0152,.00129,.00919,.0133,.00148,0
2020,3,12,.00764,-.0161,.0148,.0135,.0000186,.00832,.0117,-.00359,0
2020,3,13,.00549,-.0188,.0129,.0114,-.00169,.00704,.00971,-.01,0
2020,3,14,.0027,-.0223,.0103,.00872,-.00392,.00529,.00716,-.0181,0
2020,3,15,-.000738,-.0265,.00711,.00553,-.00662,.00308,.00405,-.0279,0
2020,3,16,-.00487,-.0315,.00315,.0018,-.00983,.000384,.000292,-.0396,0
2020,3,17,-.00974,-.0374,-.00159,-.00248,-.0136,-.00283,-.00416,-.0531,0
2020,3,18,-.0154,-.0442,-.00717,-.00732,-.018,-.00658,-.00936,-.0686,0
2020,3,19,-.0219,-.0521,-.0136,-.0127,-.023,-.0109,-.0154,-.0862,0
