year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,14,1,-.00403,-.00168,-.00529,-.00572
2020,1,14,2,-.00767,-.0208,-.00687,-.0043
2020,1,14,4,-.00711,-.00311,-.0077,-.0104
2020,1,14,5,-.00962,-.0148,-.00803,-.00206
2020,1,14,6,-.00812,.00466,-.0111,-.00718
2020,1,14,8,-.00388,.00231,-.0063,-.00282
2020,1,14,9,-.00143,.00418,-.000494,-.00717
2020,1,14,10,-.0119,-.00447,-.0112,-.0207
2020,1,14,11,-.0112,-.0194,-.0124,-.00864
2020,1,14,12,-.00648,-.00299,-.00797,-.00784
2020,1,14,13,-.00634,-.00466,-.00607,-.00902
2020,1,14,15,-.00688,-.0034,-.0113,.000148
2020,1,14,16,.,.,.,.
2020,1,14,17,-.0066,-.00455,-.00521,-.0104
2020,1,14,18,-.00406,-.0027,-.00647,.0000226
2020,1,14,19,-.0029,-.00435,-.00541,.00487
2020,1,14,20,.,.,.,.
2020,1,14,21,-.00679,-.006,-.00845,-.00388
2020,1,14,22,-.00673,-.0118,-.00488,-.000479
2020,1,14,23,-.00163,-.000663,-.00335,.00323
2020,1,14,24,-.00368,-.00824,-.00183,-.0032
2020,1,14,25,-.000438,.00525,-.000858,-.00209
2020,1,14,26,-.00247,.000732,-.00241,-.00675
2020,1,14,27,-.00256,-.00652,-.00166,-.00153
2020,1,14,28,.000338,-.000251,.000159,.00306
2020,1,14,29,-.00499,-.00468,-.00758,-.0000553
2020,1,14,30,-.0125,-.0175,-.0127,-.00446
2020,1,14,31,.00357,.00395,.00344,.00346
2020,1,14,32,-.0059,-.00631,-.00624,-.00451
2020,1,14,33,.00078,.00308,.00136,-.00302
2020,1,14,34,-.00503,-.00389,-.00648,-.0038
2020,1,14,35,-.0177,-.00999,-.0235,-.0195
2020,1,14,36,-.00374,.00141,-.00465,-.00482
2020,1,14,37,-.00453,-.00262,-.00616,-.00388
2020,1,14,38,-.0217,-.025,-.00731,-.0538
2020,1,14,39,-.00217,.000221,-.00444,-.00089
2020,1,14,40,-.00336,-.00417,-.00126,-.00666
2020,1,14,41,-.0111,-.0149,-.0114,-.0071
2020,1,14,42,-.00228,-.00226,-.00236,-.00216
2020,1,14,44,.000441,.000128,.00158,-.00178
2020,1,14,45,-.00721,-.00982,-.00875,.00153
2020,1,14,46,-.00397,-.0607,.00321,.0112
2020,1,14,47,-.0102,-.0104,-.00937,-.0118
2020,1,14,48,-.0144,-.0125,-.0151,-.0154
2020,1,14,49,-.0122,-.0179,-.011,-.00653
2020,1,14,50,-.00136,-.0209,.00537,-.00584
2020,1,14,51,-.00427,-.0168,.00177,-.00253
2020,1,14,53,-.0104,-.00151,-.0139,-.00476
2020,1,14,54,-.00574,.000996,-.00307,-.0263
2020,1,14,55,-.00244,-.00619,-.00181,.00147
2020,1,14,56,-.00934,-.00616,-.015,-.00154
2020,1,15,1,-.00376,-.00112,-.00461,-.007
2020,1,15,2,-.00583,-.0176,-.00642,-.00086
2020,1,15,4,-.00602,-.00262,-.00615,-.00979
2020,1,15,5,-.00801,-.0123,-.00619,-.003
2020,1,15,6,-.00713,-.0000255,-.00886,-.00645
2020,1,15,8,-.00278,.000962,-.00388,-.00274
2020,1,15,9,-.00136,.00434,-.000279,-.00742
2020,1,15,10,-.0104,-.0045,-.00965,-.0177
2020,1,15,11,-.011,-.0186,-.0123,-.00851
2020,1,15,12,-.00534,-.00226,-.00627,-.00742
2020,1,15,13,-.00435,-.00093,-.00474,-.00806
2020,1,15,15,-.0064,-.00316,-.00951,-.00225
2020,1,15,16,.,.,.,.
2020,1,15,17,-.00555,-.00303,-.00357,-.0106
2020,1,15,18,-.0031,-.00229,-.00502,.000592
2020,1,15,19,-.000659,-.000474,-.00518,.00911
2020,1,15,20,.,.,.,.
2020,1,15,21,-.00368,-.00181,-.00583,-.00165
2020,1,15,22,-.00576,-.0105,-.00337,-.00123
2020,1,15,23,-.00135,-.0000958,-.00282,.00219
2020,1,15,24,-.00347,-.00961,-.000687,-.00331
2020,1,15,25,.000274,.00503,.0000766,-.00135
2020,1,15,26,-.00132,.00176,-.00119,-.00557
2020,1,15,27,-.0016,-.00342,-.000804,-.00184
2020,1,15,28,.000906,.000209,.00137,.00239
2020,1,15,29,-.00409,-.00409,-.0062,.000241
2020,1,15,30,-.0141,-.0168,-.0143,-.0097
2020,1,15,31,.00335,.00547,.00236,.00335
2020,1,15,32,-.00491,-.00541,-.00489,-.00423
2020,1,15,33,.00196,.00308,.0033,-.00239
2020,1,15,34,-.00449,-.00353,-.00583,-.0033
2020,1,15,35,-.0137,-.00407,-.0194,-.0199
2020,1,15,36,-.00306,.00108,-.00357,-.00435
2020,1,15,37,-.00212,-.000464,-.0032,-.00231
2020,1,15,38,-.0234,-.0263,-.00968,-.0544
2020,1,15,39,-.000591,.000994,-.00212,.000305
2020,1,15,40,-.00263,-.00287,-.000383,-.00714
2020,1,15,41,-.0107,-.0157,-.0101,-.00819
2020,1,15,42,-.0011,-.000596,-.00143,-.00106
2020,1,15,44,.000704,.00108,.00147,-.00135
