year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,15,1,60.4,.01,0,.13,-.01,-.01,0,-1.02e-07
2020,2,15,2,361,-.00685,-.054,-.0858,-.0326,.00962,.0017,-.00298
2020,2,15,3,170,.05,.01,.17,.03,.02,-.01,.0175
2020,2,15,4,482,.03,.02,.13,0,.02,-.01,.0175
2020,2,15,5,40.1,.02,0,.11,.01,-.01,0,-1.02e-07
2020,2,15,6,60.7,.03,-.01,.14,.02,-.01,0,-1.02e-07
2020,2,15,7,481,.04,.01,.16,0,.01,-.01,.0175
2020,2,15,8,320,.02,.02,.08,.03,-.02,0,-1.02e-07
2020,2,15,9,530,-.01,-.02,.11,.08,-.03,0,-1.02e-07
2020,2,15,10,484,.01,.01,.11,.01,.02,-.01,.0175
2020,2,15,11,480,.04,.07,.06,0,0,-.01,.0175
2020,2,15,12,60.9,-.03,-.03,.18,0,-.01,-.01,.0175
2020,2,15,13,262,.02,.01,.01,.06,.05,0,-1.02e-07
2020,2,15,14,421,.06,0,.26,.01,.03,.01,-.0175
2020,2,15,15,390,.05,-.01,.23,0,-.01,-.01,.0175
2020,2,15,16,485,.04,0,.23,-.03,.03,-.01,.0175
2020,2,15,17,371,.03,-.01,.23,.02,0,-.01,.0175
2020,2,15,18,181,.09,.01,.1,.01,.01,-.01,.0175
2020,2,15,19,120,.02,0,.1,.05,-.01,-.01,.0175
2020,2,15,20,472,.04,.05,.42,0,.02,0,-1.02e-07
2020,2,15,21,60.8,.06,.02,.23,-.01,.01,-.01,.0175
2020,2,15,22,481,.04,.03,-.18,.17,0,-.01,.0175
2020,2,15,23,245,.02,-.02,.04,-.01,0,0,-1.02e-07
2020,2,15,24,411,-.01,-.05,-.21,-.03,-.03,0,-1.02e-07
2020,2,15,25,250,.06,-.02,.06,.01,-.01,0,-1.02e-07
2020,2,15,26,401,.05,.04,.14,0,.01,0,-1.02e-07
2020,2,15,27,211,.07,.04,.61,.08,-.01,-.01,.0175
2020,2,15,28,80.3,-.02,.02,-.23,-.01,.01,0,-1.02e-07
2020,2,15,29,110,-.02,-.02,.13,-.02,-.02,-.01,.0175
2020,2,15,30,470,.09,.01,.63,.04,.03,-.01,.0175
2020,2,15,31,551,.08,.06,.04,-.02,.01,0,-1.02e-07
2020,2,15,32,350,.04,.1,.25,0,0,-.01,.0175
2020,2,15,33,40.2,.03,.07,.22,0,0,0,-1.02e-07
2020,2,15,34,60.2,.04,0,.24,.08,-.05,0,-1.02e-07
2020,2,15,35,60.7,.01,.01,.26,-.02,-.02,-.01,.0175
2020,2,15,36,131,.08,.04,.52,.05,.01,-.01,.0175
2020,2,15,37,291,.07,0,-.04,.03,.03,-.01,.0175
2020,2,15,38,121,-.05,-.07,-.18,-.06,-.02,.01,-.0175
2020,2,15,39,372,.03,-.02,.14,.01,.01,-.01,.0175
2020,2,15,40,311,.08,.11,.44,.04,.02,-.01,.0175
2020,2,15,41,60,.01,0,.22,.01,0,-.01,.0175
2020,2,15,42,271,.13,.04,0,.08,.02,0,-1.02e-07
2020,2,15,43,121,.08,.02,.25,0,.01,-.01,.0175
2020,2,15,44,221,.18,.2,.12,.55,.02,-.01,.0175
2020,2,15,45,202,.05,.05,-.01,.03,.01,0,-1.02e-07
2020,2,15,46,390,0,-.03,.06,-.05,-.01,.01,-.0175
2020,2,15,47,60.3,.05,.04,.55,.11,-.05,0,-1.02e-07
2020,2,15,48,150,.02,.02,.2,.02,-.01,-.01,.0175
2020,2,15,49,160,.04,.04,.12,-.02,0,0,-1.02e-07
2020,2,15,50,490,0,.04,.12,-.02,0,0,-1.02e-07
2020,2,15,51,518,.04,0,.08,-.03,.01,0,-1.02e-07
2020,2,15,52,80.4,.12,.02,-.31,.06,.01,-.01,.0175
2020,2,15,53,401,.05,.03,.13,.04,0,0,-1.02e-07
2020,2,16,1,60.4,.04,-.01,.27,-.01,0,-.01,.0203
2020,2,16,2,361,.0281,-.0405,.0269,-.0186,-.0142,-.00635,.0129
2020,2,16,3,170,.09,.02,.4,.02,.01,-.02,.0407
2020,2,16,4,482,.06,.01,.16,-.02,0,-.01,.0203
2020,2,16,5,40.1,.05,.01,.23,.01,0,-.01,.0203
2020,2,16,6,60.7,.06,-.01,.29,0,0,-.01,.0203
2020,2,16,7,481,.09,.02,.5,.03,.01,-.02,.0407
2020,2,16,8,320,.05,.02,.29,0,0,-.01,.0203
2020,2,16,9,530,.13,.01,.19,.03,-.02,-.01,.0203
2020,2,16,10,484,.1,.03,.48,-.03,.01,-.01,.0203
2020,2,16,11,480,.07,.04,.13,-.01,.01,-.01,.0203
2020,2,16,12,60.9,-.01,-.04,.22,-.07,-.01,-.02,.0407
2020,2,16,13,262,.07,.04,.39,.02,.03,-.01,.0203
2020,2,16,14,421,.05,.02,.38,0,0,0,-1.14e-07
