year,month,day,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,15,.,.06,.02,.15,.03,.02,-.01,.0175
2020,2,16,.,.07,.01,.16,.02,0,-.01,.0203
2020,2,17,.,.06,0,.28,-.09,-.24,.05,-.0592
2020,2,18,.,0,-.01,.06,.01,0,.01,-.00977
2020,2,19,.,.02,0,.08,.01,.01,0,0
2020,2,20,.,.01,0,.04,0,0,.01,-.0101
2020,2,21,.,.02,-.02,.04,.01,0,0,6.96e-08
2020,2,22,.,.07,.03,.23,.05,.04,-.01,.0175
2020,2,23,.,.07,.03,.23,.05,.02,-.01,.0203
2020,2,24,.,.02,.01,.09,.01,.03,0,-7.49e-08
2020,2,25,.,.04,.01,.09,.02,.02,0,0
2020,2,26,.,.07,.02,.05,.03,.02,-.01,.0112
2020,2,27,.,.08,.03,.12,.04,.02,0,0
2020,2,28,.,.08,.03,.1,.05,.02,-.01,.00968
2020,2,29,.,.12,.07,.21,.07,.04,-.02,.0351
2020,3,1,.,.13,.09,.18,.07,.03,-.01,.0203
2020,3,2,.,.07,.06,.1,.02,.03,-.01,.0118
2020,3,3,.,.11,.1,.2,.03,.02,-.01,.00977
2020,3,4,.,.08,.06,.17,.02,.03,-.01,.0112
2020,3,5,.,.08,.07,.21,.02,.03,-.01,.0101
2020,3,6,.,.05,.03,.12,.02,.02,-.01,.00968
2020,3,7,.,.1,.08,.29,.07,.05,-.01,.0175
2020,3,8,.,.1,.07,.4,.05,.02,-.01,.0203
2020,3,9,.,.06,.06,.31,-.01,0,0,-7.49e-08
2020,3,10,.,.06,.07,.18,-.03,-.02,.01,-.00977
2020,3,11,.,.08,.1,.26,-.02,-.01,0,0
2020,3,12,.,.06,.23,.19,-.06,-.03,.01,-.0101
2020,3,13,.,.02,.26,.04,-.1,-.07,.03,-.029
2020,3,14,.,-.06,.18,.03,-.1,-.01,.03,-.0526
2020,3,15,.,-.09,.12,.05,-.13,-.07,.03,-.061
2020,3,16,.,-.08,.21,-.01,-.22,-.2,.08,-.0948
2020,3,17,.,-.18,.14,.08,-.26,-.27,.11,-.107
2020,3,18,.,-.24,.08,.06,-.3,-.31,.13,-.146
2020,3,19,.,-.28,.07,.02,-.36,-.33,.15,-.151
2020,3,20,.,-.32,.05,-.02,-.37,-.36,.16,-.155
2020,3,21,.,-.4,-.02,-.03,-.36,-.24,.12,-.21
2020,3,22,.,-.44,-.13,-.12,-.44,-.31,.11,-.224
2020,3,23,.,-.38,-.1,-.23,-.47,-.41,.17,-.201
2020,3,24,.,-.39,-.12,-.1,-.46,-.45,.19,-.186
2020,3,25,.,-.4,-.15,-.07,-.47,-.46,.19,-.213
2020,3,26,.,-.4,-.14,.03,-.48,-.47,.2,-.201
2020,3,27,.,-.42,-.16,-.07,-.49,-.46,.21,-.203
2020,3,28,.,-.48,-.19,-.25,-.49,-.34,.15,-.263
2020,3,29,.,-.47,-.22,-.19,-.51,-.38,.12,-.244
2020,3,30,.,-.4,-.18,-.15,-.5,-.48,.19,-.225
2020,3,31,.,-.4,-.16,-.16,-.49,-.49,.2,-.195
2020,4,1,.,-.37,-.11,-.07,-.48,-.49,.2,-.224
2020,4,2,.,-.4,-.11,-.09,-.51,-.5,.21,-.211
2020,4,3,.,-.42,-.12,-.21,-.51,-.5,.22,-.213
2020,4,4,.,-.48,-.15,-.24,-.5,-.37,.15,-.263
2020,4,5,.,-.49,-.2,-.2,-.54,-.4,.13,-.265
2020,4,6,.,-.42,-.16,-.1,-.52,-.5,.2,-.237
2020,4,7,.,-.42,-.14,-.02,-.51,-.51,.21,-.205
2020,4,8,.,-.42,-.15,-.06,-.51,-.51,.21,-.235
2020,4,9,.,-.43,-.13,-.21,-.54,-.52,.22,-.221
2020,4,10,.,-.43,-.13,-.21,-.54,-.56,.24,-.232
2020,4,11,.,-.45,-.07,-.16,-.49,-.38,.14,-.245
2020,4,12,.,-.63,-.39,-.36,-.56,-.45,.13,-.265
2020,4,13,.,-.45,-.22,-.31,-.55,-.51,.21,-.249
2020,4,14,.,-.4,-.16,-.15,-.5,-.5,.2,-.195
2020,4,15,.,-.36,-.13,-.16,-.49,-.49,.2,-.224
2020,4,16,.,-.39,-.13,-.14,-.5,-.49,.21,-.211
2020,4,17,.,-.42,-.17,-.22,-.51,-.48,.22,-.213
2020,4,18,.,-.45,-.15,-.2,-.47,-.33,.14,-.245
2020,4,19,.,-.45,-.19,-.1,-.5,-.37,.11,-.224
2020,4,20,.,-.39,-.16,-.07,-.49,-.48,.19,-.225
2020,4,21,.,-.38,-.14,-.08,-.49,-.49,.2,-.195
2020,4,22,.,-.38,-.14,-.09,-.48,-.49,.2,-.224
2020,4,23,.,-.4,-.14,-.14,-.5,-.49,.21,-.211
2020,4,24,.,-.4,-.16,-.14,-.5,-.48,.21,-.203
2020,4,25,.,-.41,-.11,.02,-.42,-.32,.12,-.21
2020,4,26,.,-.42,-.16,-.11,-.48,-.36,.11,-.224
2020,4,27,.,-.35,-.13,-.04,-.48,-.46,.18,-.213
2020,4,28,.,-.34,-.1,.06,-.45,-.48,.12,-.117
2020,4,29,.,-.34,-.11,-.07,-.46,-.47,.19,-.213
2020,4,30,.,-.34,-.09,-.07,-.47,-.47,.19,-.191
2020,5,1,.,-.32,-.07,.07,-.43,-.45,.18,-.174
2020,5,2,.,-.34,-.04,.28,-.35,-.29,.1,-.175
2020,5,3,.,-.34,-.08,.22,-.4,-.31,.08,-.163
2020,5,4,.,-.29,-.07,.05,-.44,-.44,.16,-.19
2020,5,5,.,-.28,-.03,.05,-.43,-.45,.17,-.166
2020,5,6,.,-.29,-.06,.06,-.43,-.44,.17,-.19
2020,5,7,.,-.29,-.03,.21,-.42,-.44,.17,-.171
2020,5,8,.,-.32,-.05,-.02,-.43,-.43,.18,-.174
2020,5,9,.,-.3,.07,.09,-.35,-.26,.09,-.158
2020,5,10,.,-.3,.01,.06,-.37,-.27,.07,-.142
2020,5,11,.,-.31,-.11,-.03,-.44,-.42,.16,-.19
2020,5,12,.,-.28,-.06,.1,-.41,-.43,.16,-.156
2020,5,13,.,-.26,-.05,.18,-.4,-.42,.16,-.179
2020,5,14,.,-.28,-.05,.17,-.42,-.43,.17,-.171
2020,5,15,.,-.29,-.07,.21,-.4,-.42,.16,-.155
2020,5,16,.,-.3,-.03,.32,-.34,-.24,.09,-.158
2020,5,17,.,-.3,-.08,.17,-.39,-.25,.08,-.163
2020,5,18,.,-.26,-.08,.02,-.43,-.4,.15,-.178
2020,5,19,.,-.24,-.04,.15,-.4,-.41,.15,-.146
2020,5,20,.,-.22,-.03,.23,-.38,-.41,.15,-.168
2020,5,21,.,-.22,-.01,.31,-.37,-.41,.15,-.151
2020,5,22,.,-.24,-.02,.31,-.36,-.41,.15,-.145
2020,5,23,.,-.27,0,.43,-.3,-.21,.07,-.123
2020,5,24,.,-.25,-.02,.57,-.33,-.24,.05,-.102
2020,5,25,.,-.28,-.08,.6,-.48,-.72,.2,-.237
2020,5,26,.,-.22,-.03,.28,-.37,-.39,.14,-.137
