year,month,day,statefips,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,15,1,.,.05,.02,.39,.07,.02,-.01,.0175
2020,2,15,2,.,.05,.03,.14,.02,.01,0,-1.02e-07
2020,2,15,4,.,.03,.02,.13,.03,-.01,0,-1.02e-07
2020,2,15,5,.,.03,.02,.08,-.03,.01,0,-1.02e-07
2020,2,15,6,.,.01,.01,.19,.01,-.01,0,-1.02e-07
2020,2,15,8,.,.02,.03,-.16,-.01,.01,0,-1.02e-07
2020,2,15,9,.,.04,-.04,.16,.08,-.02,0,-1.02e-07
2020,2,15,10,.,.07,.02,.19,.2,.02,0,-1.02e-07
2020,2,15,11,110,-.02,-.02,.13,-.02,-.02,-.01,.0175
2020,2,15,12,.,.02,0,.09,.02,-.01,-.01,.0175
2020,2,15,13,.,.05,.01,.42,.04,.01,-.01,.0175
2020,2,15,15,.,.02,.02,.19,.04,-.01,0,-1.02e-07
2020,2,15,16,.,.03,.03,.07,0,-.01,0,-1.02e-07
2020,2,15,17,.,.04,.03,.1,.03,.03,-.01,.0175
2020,2,15,18,.,.09,.04,.16,.07,0,-.01,.0175
2020,2,15,19,.,.08,.13,.24,0,.03,-.01,.0175
2020,2,15,20,.,.04,0,.09,.02,.02,0,-1.02e-07
2020,2,15,21,.,.08,.04,.37,.09,.01,-.01,.0175
2020,2,15,22,.,.08,.06,.26,.13,.02,-.01,.0175
2020,2,15,23,.,.04,-.03,-.06,.13,-.03,.01,-.0175
2020,2,15,24,.,.02,0,.04,.01,0,-.01,.0175
2020,2,15,25,.,.02,-.04,0,.03,-.02,0,-1.02e-07
2020,2,15,26,.,.02,0,.15,.05,.04,0,-1.02e-07
2020,2,15,27,.,.06,.02,.13,.05,.01,-.01,.0175
2020,2,15,28,.,.08,.06,.17,.08,.01,-.01,.0175
2020,2,15,29,.,.05,.04,.11,.01,.04,-.01,.0175
2020,2,15,30,.,.04,.02,-.08,.02,0,0,-1.02e-07
2020,2,15,31,.,.09,.05,.37,-.01,-.01,-.01,.0175
2020,2,15,32,.,.03,.02,.08,.02,-.02,0,-1.02e-07
2020,2,15,33,.,.03,-.02,.06,.18,.02,0,-1.02e-07
2020,2,15,34,.,.03,-.03,.05,.02,.01,0,-1.02e-07
2020,2,15,35,.,.05,.08,.21,.02,0,-.01,.0175
2020,2,15,36,.,.03,-.04,-.02,-.04,.01,0,-1.02e-07
2020,2,15,37,.,.06,-.01,.23,.04,-.01,-.01,.0175
2020,2,15,38,.,.07,-.02,-.01,.05,.01,-.01,.0175
2020,2,15,39,.,.05,0,.15,.01,0,0,-1.02e-07
2020,2,15,40,.,.04,.02,.07,.02,.01,0,-1.02e-07
2020,2,15,41,.,.02,-.03,-.05,-.01,-.01,0,-1.02e-07
2020,2,15,42,.,.05,-.01,.13,.03,0,0,-1.02e-07
2020,2,15,44,.,.01,-.04,.15,.02,-.01,0,-1.02e-07
2020,2,15,45,.,.07,.03,.39,.05,0,-.01,.0175
2020,2,15,46,.,.07,.06,.04,.03,-.01,0,-1.02e-07
2020,2,15,47,.,.07,.04,.54,.04,.03,-.01,.0175
2020,2,15,48,.,.03,.03,.12,.03,.01,-.01,.0175
2020,2,15,49,.,.02,.03,.25,0,0,0,-1.02e-07
2020,2,15,50,.,.1,.02,.24,.08,0,0,-1.02e-07
2020,2,15,51,.,.02,.02,.03,.04,0,0,-1.02e-07
2020,2,15,53,.,.02,-.01,.08,.08,-.03,0,-1.02e-07
2020,2,15,54,.,.07,-.03,.17,0,0,0,-1.02e-07
2020,2,15,55,.,.07,.06,.22,.03,.03,-.01,.0175
2020,2,15,56,.,.04,.03,.01,-.05,.01,0,-1.02e-07
2020,2,16,1,.,0,-.02,-.07,.03,-.01,.01,-.0203
2020,2,16,2,.,.15,.05,.29,.06,.01,-.01,.0203
2020,2,16,4,.,.07,.03,.3,.03,0,-.01,.0203
2020,2,16,5,.,.05,.04,.32,0,.01,-.01,.0203
2020,2,16,6,.,.05,0,.31,.01,-.01,-.01,.0203
2020,2,16,8,.,.07,.05,-.07,.03,.01,0,-1.14e-07
2020,2,16,9,.,.05,-.05,-.04,.03,0,0,-1.14e-07
2020,2,16,10,.,.06,.02,.21,.04,.02,-.01,.0203
2020,2,16,11,110,.06,-.01,.37,.03,0,-.01,.0203
2020,2,16,12,.,.04,.01,.08,.02,-.02,0,-1.14e-07
2020,2,16,13,.,-.02,-.05,-.19,-.05,-.03,.01,-.0203
2020,2,16,15,.,.04,.03,.15,.04,-.01,-.01,.0203
2020,2,16,16,.,.11,.03,.14,0,-.01,0,-1.14e-07
2020,2,16,17,.,.08,.02,.29,.03,.02,-.01,.0203
2020,2,16,18,.,.08,.03,.34,.05,.01,-.01,.0203
2020,2,16,19,.,.1,.18,.16,-.04,.02,-.01,.0203
2020,2,16,20,.,.15,.03,.23,.06,.01,-.01,.0203
2020,2,16,21,.,.03,0,.25,.03,0,0,-1.14e-07
2020,2,16,22,.,.05,.03,-.03,.08,-.01,0,-1.14e-07
2020,2,16,23,.,.14,.08,.47,.17,.03,-.02,.0407
2020,2,16,24,.,.05,0,.2,-.01,0,-.01,.0203
2020,2,16,25,.,.06,-.04,.03,-.01,0,0,-1.14e-07
2020,2,16,26,.,.09,.04,.45,.04,.03,-.01,.0203
2020,2,16,27,.,.09,.02,.11,-.03,.01,-.01,.0203
2020,2,16,28,.,.03,.01,-.12,.04,-.01,.01,-.0203
2020,2,16,29,.,.13,.07,.45,.03,.03,-.01,.0203
2020,2,16,30,.,.09,.02,-.01,.08,0,0,-1.14e-07
2020,2,16,31,.,.11,.08,.44,0,.04,-.01,.0203
2020,2,16,32,.,.06,.03,.36,.01,0,-.01,.0203
2020,2,16,33,.,.1,0,.21,.11,.04,-.01,.0203
2020,2,16,34,.,.04,-.04,.2,0,0,0,-1.14e-07
2020,2,16,35,.,.1,.09,.33,.07,.01,-.01,.0203
2020,2,16,36,.,.07,-.03,.13,0,0,-.01,.0203
2020,2,16,37,.,.03,-.03,-.05,-.01,-.01,0,-1.14e-07
2020,2,16,38,.,.09,0,.1,.04,.01,-.01,.0203
2020,2,16,39,.,.06,.01,.25,0,.01,-.01,.0203
2020,2,16,40,.,.05,.01,.17,.01,.01,0,-1.14e-07
2020,2,16,41,.,.14,.03,.33,.03,0,-.01,.0203
2020,2,16,42,.,.09,.01,.29,0,.01,-.01,.0203
2020,2,16,44,.,.09,-.04,.12,.07,.01,-.01,.0203
2020,2,16,45,.,.03,-.01,-.09,.11,-.01,0,-1.14e-07
2020,2,16,46,.,.15,.11,.28,.01,.01,-.02,.0407
2020,2,16,47,.,.06,.01,.29,.03,.01,-.01,.0203
2020,2,16,48,.,.08,.03,.2,.04,.01,-.01,.0203
2020,2,16,49,.,.05,.03,-.03,-.08,-.03,0,-1.14e-07
2020,2,16,50,.,.22,.11,.47,.12,.04,-.02,.0407
2020,2,16,51,.,.04,0,.09,-.01,0,0,-1.14e-07
2020,2,16,53,.,.15,.03,.19,.05,-.01,-.01,.0203
2020,2,16,54,.,.07,.01,.28,.03,.01,0,-1.14e-07
2020,2,16,55,.,.12,.06,.34,-.01,.02,-.02,.0407
2020,2,16,56,.,.05,.02,0,-.12,.01,0,-1.14e-07
2020,2,17,1,.,.03,0,.17,.07,-.17,.04,-.0474
2020,2,17,2,.,.03,-.02,.09,-.06,-.33,.08,-.0948
2020,2,17,4,.,.09,.01,.35,.01,-.25,.05,-.0592
2020,2,17,5,.,.01,-.02,.07,-.01,-.16,.05,-.0592
2020,2,17,6,.,.09,.01,.44,-.12,-.38,.08,-.0948
2020,2,17,8,.,.05,.02,.04,-.04,-.2,.05,-.0592
2020,2,17,9,.,.11,.01,.33,-.01,-.29,.06,-.0711
2020,2,17,10,.,.12,.02,.35,.06,-.23,.04,-.0474
2020,2,17,11,110,-.1,-.12,.21,-.39,-.52,.11,-.13
2020,2,17,12,.,.05,.01,.24,0,-.19,.04,-.0474
2020,2,17,13,.,.04,.01,.24,0,-.19,.04,-.0474
2020,2,17,15,.,.05,-.04,.14,-.02,-.47,.11,-.13
2020,2,17,16,.,.1,.04,.44,0,-.25,.03,-.0355
2020,2,17,17,.,.02,-.03,-.14,-.13,-.23,.06,-.0711
2020,2,17,18,.,.05,-.03,-.04,.02,-.13,.04,-.0474
2020,2,17,19,.,-.02,.05,-.08,-.07,-.08,.04,-.0474
2020,2,17,20,.,.07,0,.55,.02,-.15,.03,-.0355
2020,2,17,21,.,.03,-.02,.24,.03,-.12,.04,-.0474
2020,2,17,22,.,.02,0,.14,.04,-.03,.02,-.0237
2020,2,17,23,.,.15,.05,.32,.12,-.33,.06,-.0711
2020,2,17,24,.,.08,-.01,.4,-.18,-.33,.08,-.0948
