industry,share_jan2020
61,.0514
23,.0187
55,.00215
51,.0281
21,.00299
53,.0244
71,.0107
72,.0917
48-49,.0367
11,.00183
31-33,.0797
44-45,.115
52,.0821
92,.0279
42,.00897
56,.0602
54,.0928
22,.0044
81,.0226
62,.238
