statefips,statename,date,policy_description,schools_first_closed,nonessential_biz_first_closed,stayathome_first_start
1,Alabama,2020-03-19,Alabama public schools closed,1,0,0
1,Alabama,2020-03-28,Alabama ordered closed all non-essential businesses,0,1,0
1,Alabama,2020-04-03,Alabama issued stay at home order,0,0,1
1,Alabama,2020-04-30,Alabama ended stay at home order statewide,0,0,0
1,Alabama,2020-05-01,Alabama reopened select businesses statewide,0,0,0
1,Alabama,2020-07-01,Alabama issued Emergency Order to suspend certain gatherings,0,0,0
1,Alabama,2020-07-16,Alabama issued Emergency Order to suspend certain gatherings,0,0,0
1,Alabama,2021-05-31,Alabama ended all COVID-19 business restrictions,0,0,0
1,Alabama,2021-06-19,"Alabama ended emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
1,Alabama,2021-07-06,Alabama lifted state of emergency,0,0,0
2,Alaska,2020-03-11,Alaska declared Public Health Disaster Emergency,0,0,0
2,Alaska,2020-03-16,Alaska public schools closed,1,0,0
2,Alaska,2020-03-18,Alaska ordered closed public dine-in service,0,0,0
2,Alaska,2020-03-28,Alaska issued stay at home order and closed all non-essential businesses,0,1,1
2,Alaska,2020-04-15,"Alaska issues ""non-congregate"" sheltering order",0,0,0
2,Alaska,2020-04-24,Alaska ended stay at home order and reopened select businesses statewide,0,0,0
2,Alaska,2020-05-12,Alaska prohibits travel off the road system,0,0,0
2,Alaska,2020-05-22,Alaska reopens all businesses and majority of other locations,0,0,0
2,Alaska,2020-07-24,"Anchorage, AK limits gatherings in high-risk locations",0,0,0
2,Alaska,2020-08-03,"Anchorage, AK issued a ""Four Week Reset""",0,0,0
2,Alaska,2020-11-16,Alaska declared second Public Health Disaster Emergency,0,0,0
2,Alaska,2020-11-16,"Alaska issued 8 ""Outbreak Health Orders""",0,0,0
2,Alaska,2021-02-14,Alaska ended Public Health Disaster Emergency declaration,0,0,0
2,Alaska,2021-06-12,Alaska ended emergency employment benefits: The FPUC supplement ended,0,0,0
4,Arizona,2020-03-11,Arizona declared a state of emergency,0,0,0
4,Arizona,2020-03-16,Arizona public schools closed,1,0,0
4,Arizona,2020-03-31,Arizona issued stay at home order,0,0,1
4,Arizona,2020-04-17,Navajo Nation implemented a 57-hour weekend curfew,0,0,0
4,Arizona,2020-05-08,Arizona reopened select businesses statewide,0,0,0
4,Arizona,2020-05-15,Arizona ended stay at home order statewide,0,0,0
4,Arizona,2020-06-08,Arizona issued a statewide curfew,0,0,0
4,Arizona,2020-06-29,Arizona ordered reclosed select businesses statewide,0,0,0
4,Arizona,2020-08-10,"Arizona released health benchmarks that, once met, allowed counties to reopen businesses closed on 6/29; also began allowing businesses to individually apply for reopening regardless of county",0,0,0
4,Arizona,2020-10-01,"Arizona reopened all businesses statewide, with some restrictions ",0,0,0
4,Arizona,2021-03-03,Arizona required schools to offer in-person learning,0,0,0
4,Arizona,2021-03-05,Arizona lifted capacity restrictions for all businesses,0,0,0
4,Arizona,2021-03-25,Arizona lifted restrictions on social gatherings,0,0,0
4,Arizona,2021-07-10,Arizona ended emergency employment benefits: The FPUC supplement ended,0,0,0
4,Arizona,2021-09-29,Arizona lifted occupancy limits and shifts mitigation requirements to recommendations,0,0,0
4,Arizona,2022-03-30,Arizona ended Covid state of emergency,0,0,0
5,Arkansas,2020-03-11,Arkansas declared COVID-19 state of emergency,0,0,0
5,Arkansas,2020-03-17,Arkansas closed schools,1,0,0
5,Arkansas,2020-03-19,Arkansas ordered closed indoor dining and select businesses,0,0,0
5,Arkansas,2020-03-30,"Little Rock, AR ordered a nightly curfew",0,0,0
5,Arkansas,2020-04-06,Arkansas required social distancing in select businesses and locations,0,0,0
5,Arkansas,2020-04-17,"Little Rock, AR ended nightly curfew",0,0,0
5,Arkansas,2020-05-04,Arkansas reopened select businesses statewide,0,0,0
5,Arkansas,2020-05-11,Arkansas resumed indoor dining,0,0,0
5,Arkansas,2020-06-18,Arkansas terminated first state of emergency,0,0,0
5,Arkansas,2020-06-29,Arkansas paused further reopening of businesses,0,0,0
5,Arkansas,2020-08-17,Arkansas renewed state of emergency and mandates social distancing,0,0,0
5,Arkansas,2020-09-09,Arkansas limited indoor dining,0,0,0
5,Arkansas,2021-05-21,Arkansas ended state of emergency and lifted all business restrictions,0,0,0
5,Arkansas,2021-06-26,"Arkansas ended emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
6,California,2020-03-04,California issued a state of emergency,0,0,0
6,California,2020-03-19,California issued stay at home order and closed all non-essential businesses,0,1,1
6,California,2020-03-19,California public schools closed,1,0,0
6,California,2020-05-08,"California reopened select businesses on a regional basis (excluded Marin, San Francisco, San Mateo, Alameda, Contra Costa, and Santa Clara counties) ",0,0,0
6,California,2020-05-22,California reopened select businesses statewide,0,0,0
6,California,2020-06-28,"California ordered reclosed select businesses on a regional basis (Fresno, Kern, Kings, Los Angeles, San Joaquin, and Tulare counties)",0,0,0
6,California,2020-07-13,California prohibited all indoor operations,0,0,0
6,California,2020-08-31,California entered a new reopening system wherein each county was placed into a specified reopening tier with health metrics used to determine movement to more- or less-restrictive tiers,0,0,0
6,California,2020-11-17,California paused all reopenings and began moving counties back to the most restrictive tier,0,0,0
6,California,2020-12-05,California issued a regional plan wherein multi-county regions are subject to nonessential business closures and stay at home orders,0,0,0
6,California,2021-01-25,California ended regional stay at home orders and returned to previous county-based reopening plan,0,0,0
6,California,2021-06-15,California ended all restrictions on businesses and gatherings,0,0,0
6,California,2021-10-01,California announced Covid vaccine requirements for schools,0,0,0
6,California,2022-03-31,California extended eviction ban for some renters,0,0,0
8,Colorado,2020-03-12,Colorado restricted visitation of non-essential individuals to care and living facilities ,0,0,0
8,Colorado,2020-03-22,Colorado directed non-critical employers to reduce in-person workforce by 50%,0,0,0
8,Colorado,2020-03-23,Colorado public schools closed,1,0,0
8,Colorado,2020-03-24,"Denver, CO began stay at home order",0,0,0
8,Colorado,2020-03-26,Colorado issued stay at home order and ordered closed all non-essential businesses,0,1,1
8,Colorado,2020-04-26,"Colorado ended stay at home order on a regional basis (excluded Adams, Arapahoe, Boulder, Broomfield, Denver, Jefferson, Pitkin, and San Miguel counties)",0,0,0
8,Colorado,2020-05-01,"Colorado reopened select businesses on a regional basis (excluded Adams, Arapahoe, Boulder, Broomfield, Denver, Jefferson, Pitkin, and San Miguel counties)",0,0,0
8,Colorado,2020-05-09,Colorado ended stay at home order and reopened select businesses statewide,0,0,0
8,Colorado,2020-07-02,Colorado ordered reclosed select businesses statewide,0,0,0
8,Colorado,2020-09-15,Colorado introduced a new system for business reopenings wherein counties could request new reopening designations beginning 9/29 ,0,0,0
8,Colorado,2021-04-16,Colorado reverted decisions on COVID-19 restrictions to county public health agencies,0,0,0
8,Colorado,2021-06-01,Colorado removed capacity restrictions on all indoor events,0,0,0
8,Colorado,2021-07-08,Colorado lifted state of emergency,0,0,0
9,Connecticut,2020-03-17,Connecticut public schools closed,1,0,0
9,Connecticut,2020-03-23,Connecticut issued stay at home advisory and closed all non-essential businesses,0,1,1
9,Connecticut,2020-05-20,"Connecticut entered Phase 1 of Reopening Plan, ending stay at home order and reopening select businesses statewide",0,0,0
9,Connecticut,2020-06-17,Connecticut entered Phase 2 of Reopening Plan,0,0,0
9,Connecticut,2020-09-01,Connecticut delegated quarantine decisions to municipalities and districts,0,0,0
9,Connecticut,2020-10-08,connecticut entered Phase 3 of Reopening Plan,0,0,0
9,Connecticut,2020-11-06,"Connecticut rolled back to Phase 2, tightening capacity restrictions on businesses",0,0,0
9,Connecticut,2021-03-19,Connecticut lifted capacity restrictions on restaurants and select indoor recreation,0,0,0
10,Delaware,2020-03-12,Delaware declared state of emergency,0,0,0
10,Delaware,2020-03-16,Delaware public schools closed,1,0,0
10,Delaware,2020-03-24,Delaware issued stay at home order and ordered closed all non-essential businesses,0,1,1
10,Delaware,2020-04-01,Delaware loosened limits on outdoor gatherings,0,0,0
10,Delaware,2020-04-03,Delaware limited public gatherings to 10 people,0,0,0
10,Delaware,2020-05-31,Delaware ended stay at home order statewide,0,0,0
10,Delaware,2020-06-01,"Delaware entered Phase 1 of reopening plan, reopening select businesses statewide",0,0,0
10,Delaware,2020-06-15,Delaware entered Phase 2 of reopening plan,0,0,0
10,Delaware,2020-11-17,Delaware mandated additional restrictions on social gatherings,0,0,0
10,Delaware,2020-12-14,Delaware issued a stay at home advisory and tightened capacity restrictions on businesses,0,0,0
10,Delaware,2021-02-12,Delaware loosened capacity restrictions that had been instituted on 12/14/20,0,0,0
10,Delaware,2021-05-21,"Delaware removed all capacity restrictions for restaurants, retail, other business establishments and houses of worship",0,0,0
10,Delaware,2021-07-12,Delaware lifted state of emergency,0,0,0
11,District of Columbia,2020-03-11,DC declared a state of emergency,0,0,0
11,District of Columbia,2020-03-13,"DC banned ""mass gatherings"" of 250+ people",0,0,0
11,District of Columbia,2020-03-16,DC prohibited social gatherings of more than 50 people,0,0,0
11,District of Columbia,2020-03-16,DC public schools closed,1,0,0
11,District of Columbia,2020-03-25,DC closed all non-essential businesses,0,1,0
11,District of Columbia,2020-04-01,DC issued stay at home order,0,0,1
11,District of Columbia,2020-04-09,DC issued social distancing requirements at retail food stores,0,0,0
11,District of Columbia,2020-05-29,"DC entered Phase One of reopening, ended stay at home order, and reopened select businesses statewide",0,0,0
11,District of Columbia,2020-06-22,DC entered Phase Two of reopening,0,0,0
11,District of Columbia,2020-11-23,DC issued greater restrictions to Phase Two reopening plans,0,0,0
11,District of Columbia,2021-01-22,DC reopened select businesses,0,0,0
11,District of Columbia,2021-03-22,DC eased capacity restrictions for restaurants and outdoor gatherings,0,0,0
11,District of Columbia,2021-05-01,"DC eased capacity restrictions for theaters, retail, pools",0,0,0
11,District of Columbia,2021-05-21,"DC eased capacity restrictions on most indoor activities including restaurants, schools and offices",0,0,0
11,District of Columbia,2021-06-11,"DC removed capacity restrictions on bars, nightclubs and entertainment venues",0,0,0
12,Florida,2020-03-01,Florida declared a public health emergency,0,0,0
12,Florida,2020-03-15,"Florida closed bars and nightclubs, and restricted restaurant capacity",0,0,0
12,Florida,2020-03-16,Florida public schools closed,1,0,0
12,Florida,2020-03-19,"Miami-Dade County declared local state emergency, closing all non-essential businesses",0,0,0
12,Florida,2020-03-30,Florida closes non-essential businesses in select counties,0,0,0
12,Florida,2020-04-03,Florida issued stay at home order,0,0,1
12,Florida,2020-05-04,"Florida entered Phase One of reopening plan, and ended stay at home order on a regional basis (excluded Miami-Dade, Broward, and Palm Beach counties) and reopened select businesses",0,0,0
12,Florida,2020-05-18,Florida ended stay at home order statewide,0,0,0
12,Florida,2020-06-05,"Florida began Phase Two of reopening plan (excluded Miami-Dade, Broward, and Palm Beach counties)",0,0,0
12,Florida,2020-06-26,Florida ordered reclosed select businesses statewide,0,0,0
12,Florida,2020-07-03,Miami-Dade County ordered closed all beaches and canceled parades and fireworks for July 4th weekend,0,0,0
12,Florida,2020-07-07,Miami-Dade County ordered reclosed select businesses,0,0,0
12,Florida,2020-09-14,Florida Phase Two of reopening plan in effect statewide,0,0,0
12,Florida,2020-09-14,Florida reopened select businesses statewide,0,0,0
12,Florida,2021-05-03,Florida suspended all local emergency orders,0,0,0
12,Florida,2021-06-26,"Florida ended emergency employment benefits: The FPUC supplement ended, lifted state of emergency",0,0,0
13,Georgia,2020-03-18,Georgia public schools closed,1,0,0
13,Georgia,2020-03-25,Atlanta issued stay at home order,0,0,0
13,Georgia,2020-04-03,Georgia issued stay at home order,0,0,1
13,Georgia,2020-04-27,Georgia reopened select businesses statewide,0,0,0
13,Georgia,2020-04-30,Georgia ended stay at home order statewide,0,0,0
13,Georgia,2020-05-01,Georgia ordered social distancing and prohibited certain gatherings,0,0,0
13,Georgia,2020-05-11,Georgia permitted select businesses to reopen,0,0,0
13,Georgia,2021-01-14,Atlanta declared emergency within City of Atlanta,0,0,0
13,Georgia,2021-05-31,Georgia lifted restrictions on most businesses,0,0,0
13,Georgia,2021-06-26,"Georgia ended emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
13,Georgia,2021-07-01,Georgia lifted State of emergency,0,0,0
13,Georgia,2021-08-20,Georgia allowed business to ignore local regulations,0,0,0
13,Georgia,2022-05-02,Georgia allowed enhanced P-SNAP benefits to expire,0,0,0
15,Hawaii,2020-03-16,Hawaii public schools closed,1,0,0
15,Hawaii,2020-03-22,Honolulu issued stay at home order for city and county of Honolulu,0,0,0
15,Hawaii,2020-03-25,Hawaii issued stay at home order and ordered closed all non-essential businesses,0,1,1
15,Hawaii,2020-04-16,Hawaii increases social distancing requirements and closes select locations,0,0,0
15,Hawaii,2020-04-30,Oahu reopens a handful of businesses,0,0,0
15,Hawaii,2020-05-07,Hawaii reopened select businesses on a regional basis (excluded Oahu and Maui counties),0,0,0
15,Hawaii,2020-05-15,Hawaii reopened select businesses statewide,0,0,0
15,Hawaii,2020-05-31,Hawaii ended stay at home order statewide,0,0,0
15,Hawaii,2020-06-08,Honolulu city and county prohibited outdoor events with 100+ people and indoor events with 50+ people,0,0,0
15,Hawaii,2020-08-08,Hawaii reclosed select businesses in Honolulu and Oahu counties,0,0,0
15,Hawaii,2020-10-22,Hawaii reopened select businesses that had been closed on Aug. 8 (Honolulu and Oahu counties),0,0,0
15,Hawaii,2021-02-25,"Hawaii loosened restrictions to Stage 3 on Oahu, fully reopening select businesses",0,0,0
15,Hawaii,2021-08-10,Hawaii reduced gathering sizes and indoor capacity for businesses,0,0,0
16,Idaho,2020-03-23,Idaho public schools closed,1,0,0
16,Idaho,2020-03-26,Idaho issued stay at home order and closed all non-essential businesses,0,1,1
