year,month,day_endofweek,initial_claims,total_claims,initial_claims_rate,total_claims_rate
2020,1,4,334431,2462517,.205,1.51
2020,1,11,336938,2570027,.207,1.58
2020,1,18,278394,2396212,.171,1.47
2020,1,25,225973,2283126,.139,1.4
2020,2,1,222510,2351722,.136,1.44
2020,2,8,217589,2281272,.133,1.4
2020,2,15,207551,2285250,.127,1.4
2020,2,22,197387,2237469,.121,1.37
2020,2,29,215272,2298677,.132,1.41
2020,3,7,198478,2234391,.122,1.37
2020,3,14,250635,2208581,.154,1.35
2020,3,21,2898043,4956985,1.78,3.04
2020,3,28,5946770,9343613,3.65,5.73
2020,4,4,6107490,14225506,3.74,8.72
2020,4,11,4860789,17235124,2.98,10.6
2020,4,18,4201328,20367614,2.58,12.5
2020,4,25,3452629,21092917,2.12,12.9
2020,5,2,2788420,24414232,1.71,15
2020,5,9,2313472,23026402,1.42,14.1
2020,5,16,2150043,24788260,1.32,15.2
2020,5,23,1890091,20552960,1.16,12.6
2020,5,30,1606123,20537853,.985,12.6
2020,6,6,1548694,19991285,.95,12.3
2020,6,13,1450372,19691682,.889,12.1
2020,6,20,1439361,18891475,.883,11.6
2020,6,27,1416339,18621050,.868,11.4
2020,7,4,1383825,17667469,.848,10.8
2020,7,11,1504801,18597662,.923,11.4
2020,7,18,1369798,17497967,.84,10.7
2020,7,25,1200282,17808475,.736,10.9
2020,8,1,986036,16650516,.605,10.2
2020,8,8,832839,15842894,.511,9.71
