year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,334431,2128086,0,0,0,.205,1.3,0,0,0,334431,2128086,.205,1.3
2020,1,11,336938,2233089,0,0,0,.207,1.37,0,0,0,336938,2233089,.207,1.37
2020,1,18,278394,2117818,0,0,0,.171,1.3,0,0,0,278394,2117818,.171,1.3
2020,1,25,225973,2057153,0,0,0,.139,1.26,0,0,0,225973,2057153,.139,1.26
2020,2,1,222510,2129212,0,0,0,.136,1.31,0,0,0,222510,2129212,.136,1.31
2020,2,8,217589,2063683,0,0,0,.133,1.27,0,0,0,217589,2063683,.133,1.27
2020,2,15,207551,2077699,0,0,0,.127,1.27,0,0,0,207551,2077699,.127,1.27
2020,2,22,197387,2040082,0,0,0,.121,1.25,0,0,0,197387,2040082,.121,1.25
2020,2,29,215272,2083405,0,0,0,.132,1.28,0,0,0,215272,2083405,.132,1.28
2020,3,7,198478,2035913,0,0,0,.122,1.25,0,0,0,198478,2035913,.122,1.25
2020,3,14,250635,1957946,0,0,0,.154,1.2,0,0,0,250635,1957946,.154,1.2
2020,3,21,2898043,2058942,0,0,0,1.78,1.26,0,0,0,2898043,2058942,1.78,1.26
2020,3,28,5946770,3396843,0,0,0,3.65,2.08,0,0,0,5946770,3396843,3.65,2.08
2020,4,4,6107490,8118016,31949,52494,0,3.74,4.98,.0196,.0322,0,6139439,8170510,3.76,5.01
2020,4,11,4860789,12374335,52126,68897,3802,2.98,7.59,.032,.0422,.00233,4912915,12447034,3.01,7.63
2020,4,18,4201328,16166286,224990,210939,31392,2.58,9.91,.138,.129,.0192,4426318,16408617,2.71,10.1
2020,4,25,3452629,17640288,833083,1088281,59760,2.12,10.8,.511,.667,.0366,4285712,18788328,2.63,11.5
2020,5,2,2788420,21625713,1051345,3498790,86972,1.71,13.3,.645,2.15,.0533,3839765,25211476,2.35,15.5
2020,5,9,2313470,20707782,892751,6226074,171580,1.42,12.7,.547,3.82,.105,3206221,27105436,1.97,16.6
2020,5,16,2155598,22898823,1276379,7925470,232057,1.32,14,.783,4.86,.142,3431977,31056350,2.1,19
2020,5,23,1890692,18849232,1284569,10756785,233360,1.16,11.6,.788,6.6,.143,3175261,29839376,1.95,18.3
2020,5,30,1606514,18961749,792488,9600245,535979,.985,11.6,.486,5.89,.329,2399002,29097972,1.47,17.8
2020,6,6,1549059,18938024,685503,9183928,1088147,.95,11.6,.42,5.63,.667,2234562,29210100,1.37,17.9
2020,6,13,1450775,18508013,753165,10798219,860327,.89,11.3,.462,6.62,.527,2203940,30166560,1.35,18.5
2020,6,20,1439618,17624013,850707,12458474,762936,.883,10.8,.522,7.64,.468,2290325,30845424,1.4,18.9
2020,6,27,1416584,17298316,958296,13317098,843221,.869,10.6,.588,8.16,.517,2374880,31458636,1.46,19.3
2020,7,4,1384189,16380213,821540,11391085,930964,.849,10,.504,6.98,.571,2205729,28702262,1.35,17.6
2020,7,11,1505141,17165035,928438,12649663,934133,.923,10.5,.569,7.76,.573,2433579,30748832,1.49,18.9
2020,7,18,1370003,16188847,930704,12538615,986225,.84,9.93,.571,7.69,.605,2300707,29713688,1.41,18.2
2020,7,25,1200516,16682736,878012,12429156,1098006,.736,10.2,.538,7.62,.673,2078528,30209898,1.27,18.5
2020,8,1,986215,15744326,646135,10480555,1168963,.605,9.65,.396,6.43,.717,1632350,27393844,1,16.8
2020,8,8,832991,15067928,456858,10764684,1238026,.511,9.24,.28,6.6,.759,1289849,27070638,.791,16.6
2020,8,15,886508,13991328,508262,10679497,1352762,.544,8.58,.312,6.55,.829,1394770,26023588,.855,16
2020,8,22,823200,13703488,587199,13287326,1355358,.505,8.4,.36,8.15,.831,1410399,28346172,.865,17.4
2020,8,29,834812,12969813,749703,14697382,1419195,.512,7.95,.46,9.01,.87,1584515,29086390,.971,17.8
2020,9,5,864287,13204495,847025,14123339,1524085,.53,8.1,.519,8.66,.934,1711312,28851920,1.05,17.7
2020,9,12,794592,12287849,647345,11069628,1608606,.487,7.53,.397,6.79,.986,1441937,24966084,.884,15.3
2020,9,19,825737,12285723,599519,11646058,1802925,.506,7.53,.368,7.14,1.11,1425256,25734706,.874,15.8
2020,9,26,742895,10942494,438663,10186750,1956126,.455,6.71,.269,6.25,1.2,1181558,23085370,.724,14.2
2020,10,3,729710,10074032,367531,10470081,2776151,.447,6.18,.225,6.42,1.7,1097241,23320264,.673,14.3
2020,10,10,828187,8848318,325655,9967574,3281337,.508,5.43,.2,6.11,2.01,1153842,22097228,.707,13.5
2020,10,17,765138,8025793,333063,10126754,3665695,.469,4.92,.204,6.21,2.25,1098201,21818242,.673,13.4
2020,10,24,737382,7420545,347282,.,.,.452,4.55,.213,.,.,1084664,.,.665,.
