year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,1,4578,.204,18523,.826,0,0,0,0,0,0,4578,18523,.204,.826
2020,1,4,2,981,.282,10177,2.93,0,0,0,0,0,0,981,10177,.282,2.93
2020,1,4,4,3132,.0882,17991,.507,0,0,0,0,0,0,3132,17991,.0882,.507
2020,1,4,5,2576,.189,15323,1.12,0,0,0,0,0,0,2576,15323,.189,1.12
2020,1,4,6,36720,.189,359606,1.85,0,0,0,0,0,0,36720,359606,.189,1.85
2020,1,4,8,2431,.0772,21391,.679,0,0,0,0,0,0,2431,21391,.0772,.679
2020,1,4,9,7852,.41,46562,2.43,0,0,0,0,0,0,7852,46562,.41,2.43
2020,1,4,10,875,.18,6881,1.41,0,0,0,0,0,0,875,6881,.18,1.41
2020,1,4,11,481,.117,7198,1.76,0,0,0,0,0,0,481,7198,.117,1.76
2020,1,4,12,4618,.0447,36189,.35,0,0,0,0,0,0,4618,36189,.0447,.35
2020,1,4,13,17060,.334,38704,.757,0,0,0,0,0,0,17060,38704,.334,.757
2020,1,4,15,1825,.274,6813,1.02,0,0,0,0,0,0,1825,6813,.274,1.02
2020,1,4,16,2957,.335,8854,1,0,0,0,0,0,0,2957,8854,.335,1
2020,1,4,17,11779,.183,125348,1.94,0,0,0,0,0,0,11779,125348,.183,1.94
2020,1,4,18,4434,.131,20062,.592,0,0,0,0,0,0,4434,20062,.131,.592
2020,1,4,19,4586,.264,34549,1.99,0,0,0,0,0,0,4586,34549,.264,1.99
2020,1,4,20,2019,.136,11175,.752,0,0,0,0,0,0,2019,11175,.136,.752
2020,1,4,21,5175,.25,22515,1.09,0,0,0,0,0,0,5175,22515,.25,1.09
2020,1,4,22,1658,.0791,16553,.79,0,0,0,0,0,0,1658,16553,.0791,.79
2020,1,4,23,1663,.24,7828,1.13,0,0,0,0,0,0,1663,7828,.24,1.13
2020,1,4,24,3997,.123,30571,.938,0,0,0,0,0,0,3997,30571,.123,.938
2020,1,4,25,9464,.248,76528,2,0,0,0,0,0,0,9464,76528,.248,2
2020,1,4,26,13207,.267,72103,1.46,0,0,0,0,0,0,13207,72103,.267,1.46
2020,1,4,27,7293,.235,68226,2.19,0,0,0,0,0,0,7293,68226,.235,2.19
2020,1,4,28,1178,.0923,9681,.759,0,0,0,0,0,0,1178,9681,.0923,.759
2020,1,4,29,7474,.242,29785,.966,0,0,0,0,0,0,7474,29785,.242,.966
2020,1,4,30,1555,.291,11056,2.07,0,0,0,0,0,0,1555,11056,.291,2.07
2020,1,4,31,1099,.106,5165,.499,0,0,0,0,0,0,1099,5165,.106,.499
2020,1,4,32,2264,.147,20801,1.35,0,0,0,0,0,0,2264,20801,.147,1.35
2020,1,4,33,690,.0892,4468,.577,0,0,0,0,0,0,690,4468,.0892,.577
2020,1,4,34,15325,.341,111335,2.48,0,0,0,0,0,0,15325,111335,.341,2.48
2020,1,4,35,799,.0837,10140,1.06,0,0,0,0,0,0,799,10140,.0837,1.06
2020,1,4,36,44846,.471,181668,1.91,0,0,0,0,0,0,44846,181668,.471,1.91
2020,1,4,37,3508,.069,20848,.41,0,0,0,0,0,0,3508,20848,.069,.41
2020,1,4,38,836,.207,5785,1.43,0,0,0,0,0,0,836,5785,.207,1.43
2020,1,4,39,10759,.185,73287,1.26,0,0,0,0,0,0,10759,73287,.185,1.26
2020,1,4,40,2943,.16,18080,.982,0,0,0,0,0,0,2943,18080,.16,.982
2020,1,4,41,6714,.319,35451,1.68,0,0,0,0,0,0,6714,35451,.319,1.68
2020,1,4,42,27298,.421,135411,2.09,0,0,0,0,0,0,27298,135411,.421,2.09
2020,1,4,44,1972,.355,12109,2.18,0,0,0,0,0,0,1972,12109,.355,2.18
2020,1,4,45,7471,.314,18922,.796,0,0,0,0,0,0,7471,18922,.314,.796
2020,1,4,46,398,.0858,2798,.603,0,0,0,0,0,0,398,2798,.0858,.603
2020,1,4,47,3084,.0922,22163,.663,0,0,0,0,0,0,3084,22163,.0922,.663
2020,1,4,48,12367,.0881,141473,1.01,0,0,0,0,0,0,12367,141473,.0881,1.01
2020,1,4,49,1518,.0944,11328,.705,0,0,0,0,0,0,1518,11328,.0944,.705
