year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,1,4,1,4578,18523,0,0,0,4578,18523,.204,.826,0,0,0,.204,.826
2020,1,4,2,981,10177,0,0,0,981,10177,.282,2.93,0,0,0,.282,2.93
2020,1,4,4,3132,17991,0,0,0,3132,17991,.0882,.507,0,0,0,.0882,.507
2020,1,4,5,2576,15323,0,0,0,2576,15323,.189,1.12,0,0,0,.189,1.12
2020,1,4,6,36720,359606,0,0,0,36720,359606,.189,1.85,0,0,0,.189,1.85
2020,1,4,8,2431,21391,0,0,0,2431,21391,.0772,.679,0,0,0,.0772,.679
2020,1,4,9,7852,46562,0,0,0,7852,46562,.41,2.43,0,0,0,.41,2.43
2020,1,4,10,875,6881,0,0,0,875,6881,.18,1.41,0,0,0,.18,1.41
2020,1,4,11,481,7198,0,0,0,481,7198,.116,1.73,0,0,0,.116,1.73
2020,1,4,12,4618,36189,0,0,0,4618,36189,.0447,.351,0,0,0,.0447,.351
2020,1,4,13,17060,38704,0,0,0,17060,38704,.334,.757,0,0,0,.334,.757
2020,1,4,15,1825,6813,0,0,0,1825,6813,.274,1.02,0,0,0,.274,1.02
2020,1,4,16,2957,8854,0,0,0,2957,8854,.335,1,0,0,0,.335,1
2020,1,4,17,11779,125348,0,0,0,11779,125348,.183,1.94,0,0,0,.183,1.94
2020,1,4,18,4434,20062,0,0,0,4434,20062,.131,.592,0,0,0,.131,.592
2020,1,4,19,4586,34549,0,0,0,4586,34549,.264,1.99,0,0,0,.264,1.99
2020,1,4,20,2019,11175,0,0,0,2019,11175,.136,.752,0,0,0,.136,.752
2020,1,4,21,5175,22515,0,0,0,5175,22515,.25,1.09,0,0,0,.25,1.09
2020,1,4,22,1658,16553,0,0,0,1658,16553,.0791,.79,0,0,0,.0791,.79
2020,1,4,23,1663,7828,0,0,0,1663,7828,.24,1.13,0,0,0,.24,1.13
2020,1,4,24,3997,30571,0,0,0,3997,30571,.123,.938,0,0,0,.123,.938
2020,1,4,25,9464,76528,0,0,0,9464,76528,.248,2,0,0,0,.248,2
2020,1,4,26,13207,72103,0,0,0,13207,72103,.267,1.46,0,0,0,.267,1.46
2020,1,4,27,7293,68226,0,0,0,7293,68226,.235,2.19,0,0,0,.235,2.19
2020,1,4,28,1178,9681,0,0,0,1178,9681,.0923,.759,0,0,0,.0923,.759
2020,1,4,29,7474,29785,0,0,0,7474,29785,.242,.966,0,0,0,.242,.966
2020,1,4,30,1555,11056,0,0,0,1555,11056,.291,2.07,0,0,0,.291,2.07
2020,1,4,31,1099,5165,0,0,0,1099,5165,.106,.499,0,0,0,.106,.499
2020,1,4,32,2264,20801,0,0,0,2264,20801,.147,1.35,0,0,0,.147,1.35
2020,1,4,33,690,4468,0,0,0,690,4468,.0892,.577,0,0,0,.0892,.577
2020,1,4,34,15325,111335,0,0,0,15325,111335,.341,2.48,0,0,0,.341,2.48
2020,1,4,35,799,10140,0,0,0,799,10140,.0837,1.06,0,0,0,.0837,1.06
2020,1,4,36,44846,181668,0,0,0,44846,181668,.471,1.91,0,0,0,.471,1.91
2020,1,4,37,3508,20848,0,0,0,3508,20848,.069,.41,0,0,0,.069,.41
2020,1,4,38,836,5785,0,0,0,836,5785,.207,1.43,0,0,0,.207,1.43
2020,1,4,39,10759,73287,0,0,0,10759,73287,.185,1.26,0,0,0,.185,1.26
2020,1,4,40,2943,18080,0,0,0,2943,18080,.16,.982,0,0,0,.16,.982
2020,1,4,41,6714,35451,0,0,0,6714,35451,.319,1.68,0,0,0,.319,1.68
2020,1,4,42,27298,135411,0,0,0,27298,135411,.421,2.09,0,0,0,.421,2.09
2020,1,4,44,1972,12109,0,0,0,1972,12109,.355,2.18,0,0,0,.355,2.18
2020,1,4,45,7471,18922,0,0,0,7471,18922,.314,.796,0,0,0,.314,.796
2020,1,4,46,398,2798,0,0,0,398,2798,.0858,.603,0,0,0,.0858,.603
2020,1,4,47,3084,22163,0,0,0,3084,22163,.0922,.663,0,0,0,.0922,.663
2020,1,4,48,12367,141473,0,0,0,12367,141473,.0881,1.01,0,0,0,.0881,1.01
2020,1,4,49,1518,11328,0,0,0,1518,11328,.0944,.705,0,0,0,.0944,.705
2020,1,4,50,680,5417,0,0,0,680,5417,.199,1.58,0,0,0,.199,1.58
2020,1,4,51,3188,22171,0,0,0,3188,22171,.0723,.502,0,0,0,.0723,.502
2020,1,4,53,10024,70363,0,0,0,10024,70363,.256,1.8,0,0,0,.256,1.8
2020,1,4,54,1564,15887,0,0,0,1564,15887,.196,1.99,0,0,0,.196,1.99
2020,1,4,55,12854,49605,0,0,0,12854,49605,.414,1.6,0,0,0,.414,1.6
2020,1,4,56,662,3219,0,0,0,662,3219,.227,1.1,0,0,0,.227,1.1
2020,1,11,1,3629,21143,0,0,0,3629,21143,.162,.943,0,0,0,.162,.943
2020,1,11,2,1371,9310,0,0,0,1371,9310,.394,2.68,0,0,0,.394,2.68
2020,1,11,4,4654,18259,0,0,0,4654,18259,.131,.514,0,0,0,.131,.514
2020,1,11,5,2493,15536,0,0,0,2493,15536,.183,1.14,0,0,0,.183,1.14
2020,1,11,6,51993,356376,0,0,0,51993,356376,.268,1.84,0,0,0,.268,1.84
2020,1,11,8,3001,21492,0,0,0,3001,21492,.0953,.683,0,0,0,.0953,.683
2020,1,11,9,5986,47540,0,0,0,5986,47540,.313,2.48,0,0,0,.313,2.48
2020,1,11,10,1107,7083,0,0,0,1107,7083,.227,1.45,0,0,0,.227,1.45
2020,1,11,11,706,7102,0,0,0,706,7102,.17,1.71,0,0,0,.17,1.71
2020,1,11,12,6862,35024,0,0,0,6862,35024,.0665,.339,0,0,0,.0665,.339
2020,1,11,13,17962,47482,0,0,0,17962,47482,.351,.929,0,0,0,.351,.929
2020,1,11,15,1826,7849,0,0,0,1826,7849,.275,1.18,0,0,0,.275,1.18
2020,1,11,16,2131,11483,0,0,0,2131,11483,.242,1.3,0,0,0,.242,1.3
2020,1,11,17,12703,136523,0,0,0,12703,136523,.197,2.12,0,0,0,.197,2.12
2020,1,11,18,4890,21524,0,0,0,4890,21524,.144,.635,0,0,0,.144,.635
2020,1,11,19,4836,34540,0,0,0,4836,34540,.278,1.99,0,0,0,.278,1.99
2020,1,11,20,2140,11431,0,0,0,2140,11431,.144,.769,0,0,0,.144,.769
2020,1,11,21,3968,25124,0,0,0,3968,25124,.191,1.21,0,0,0,.191,1.21
2020,1,11,22,2521,15957,0,0,0,2521,15957,.12,.762,0,0,0,.12,.762
2020,1,11,23,1561,7832,0,0,0,1561,7832,.225,1.13,0,0,0,.225,1.13
2020,1,11,24,4627,31292,0,0,0,4627,31292,.142,.96,0,0,0,.142,.96
2020,1,11,25,8784,79521,0,0,0,8784,79521,.23,2.08,0,0,0,.23,2.08
2020,1,11,26,14245,89760,0,0,0,14245,89760,.289,1.82,0,0,0,.289,1.82
2020,1,11,27,5933,66377,0,0,0,5933,66377,.191,2.13,0,0,0,.191,2.13
2020,1,11,28,1515,9536,0,0,0,1515,9536,.119,.747,0,0,0,.119,.747
2020,1,11,29,10913,30140,0,0,0,10913,30140,.354,.978,0,0,0,.354,.978
2020,1,11,30,1755,11756,0,0,0,1755,11756,.329,2.2,0,0,0,.329,2.2
2020,1,11,31,1171,5694,0,0,0,1171,5694,.113,.55,0,0,0,.113,.55
2020,1,11,32,2792,19823,0,0,0,2792,19823,.181,1.29,0,0,0,.181,1.29
2020,1,11,33,722,4575,0,0,0,722,4575,.0933,.591,0,0,0,.0933,.591
