year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.00549,-.00226,-.0103,-.013,.000103,-.0125,-.0248,.00617,-.0123,-.0137
2020,1,10,2,.00445,.00903,-.0249,-.0163,.00794,.00909,-.0022,.0687,-.0464,.0307
2020,1,10,3,-.0234,-.0208,-.0576,-.0455,-.0145,-.0843,-.166,-.0849,-.0404,-.0459
2020,1,10,4,.00703,.0157,.0184,.00398,.00399,-.0565,-.083,-.0627,-.0467,-.00845
2020,1,10,5,.0089,.0255,-.0013,.0111,.00589,-.0108,-.00953,-.0252,-.0288,.0074
2020,1,10,6,.00133,.0109,.00438,.00928,-.00804,-.00969,-.0583,.075,-.0435,.00771
2020,1,10,7,.00373,-.00841,.0114,.0141,.0116,-.0451,-.0777,-.117,.0388,-.0172
2020,1,10,8,.000182,.00472,-.0217,-.0129,-.0059,-.0509,-.107,-.0424,.0184,-.0921
2020,1,10,9,.0238,.0147,.0487,.0308,.0171,.0426,.0477,.0289,.074,-.0000983
2020,1,10,10,.0107,.0138,.0447,.00289,.00628,-.00849,-.0736,.104,-.0502,-.016
2020,1,10,11,.00762,-.00319,-.0011,.0254,.0146,-.0588,-.134,-.0426,.0163,-.00396
2020,1,10,12,-.00259,.0205,-.0601,.0103,.0111,-.0121,.0319,-.0203,-.0387,-.0354
2020,1,10,13,.0073,.00636,-.0922,-.00845,-.00134,.0112,.0166,.00704,-.0807,.032
2020,1,10,14,-.00413,-.00578,.043,.00391,.000852,.0133,-.0324,.422,-.0892,.00284
2020,1,10,15,-.0228,-.0226,-.0317,-.0374,-.000564,-.045,-.0873,.0481,-.0868,-.0122
2020,1,10,16,-.00341,-.0184,.037,-.00615,.00333,-.0748,-.0698,-.0842,-.0416,-.0658
2020,1,10,17,.0018,-.0002,.00157,.0372,-.00109,.012,-.00901,-.041,.00929,.0479
2020,1,10,18,-.0288,-.0146,-.000022,-.0858,-.026,-.068,-.0371,-.0536,.00552,-.0654
2020,1,10,19,.00557,.016,-.0167,.00346,-.0146,-.0594,-.0239,-.229,.0441,.00334
2020,1,10,20,.0141,.00486,.0114,.0176,.00253,.0332,.0604,.048,.0962,-.0265
2020,1,10,21,.0164,.0102,.0403,.0236,.00627,-.015,.0622,.0247,-.0407,-.113
2020,1,10,22,-.0162,-.0228,-.0243,.00518,-.00344,.0063,-.0442,-.0799,.166,.00849
2020,1,10,23,-.00686,-.00647,.0271,.00874,-.0162,-.0213,.0241,-.0624,-.0259,-.0878
2020,1,10,24,.0179,.0143,.0375,.0197,.0393,.0014,.0333,.109,-.132,.0116
2020,1,10,25,-.00259,.00416,-.0939,.0121,.016,-.0218,-.0663,.0898,-.138,-.0336
2020,1,10,26,.0165,.00183,.0346,.0228,.0297,.00781,.0905,-.104,-.000295,-.0278
2020,1,10,27,.0258,.0235,.0339,.019,.0231,-.0792,-.0736,-.154,-.0669,-.0516
2020,1,10,28,-.00477,-.00852,-.0191,.0268,-.00613,-.0844,-.0908,-.0411,-.108,-.0634
2020,1,10,29,-.0334,-.0104,-.144,-.0487,-.0502,-.0385,-.105,.101,-.0461,-.0976
2020,1,10,30,.0162,.0291,.0489,.00267,.0329,.0242,.0791,.144,-.00118,-.0184
2020,1,10,31,-.0334,-.0142,-.0315,-.0629,-.0266,-.064,-.0921,-.0851,-.0504,-.0681
2020,1,10,32,.00627,-.0144,.0651,.00884,.000106,.0166,-.00592,.122,.026,-.031
2020,1,10,33,-.0186,-.0157,-.0219,.034,-.0337,-.0854,-.0452,.0503,.0302,-.0634
2020,1,10,34,.00847,-.00258,.0368,.0142,.0118,.00173,-.0864,.108,.113,-.0338
2020,1,10,35,.0115,.0131,.0094,.0227,-.00897,-.00793,-.0607,-.134,.0777,.0458
2020,1,10,36,.011,.019,.0266,.00183,-.00909,-.0719,-.00985,-.177,-.0707,-.0699
2020,1,10,37,.0111,.0118,-.00486,-.0706,.00254,-.0431,.0135,-.0187,-.0984,-.0812
2020,1,10,38,.00351,.00418,.0184,.0104,-.00627,-.087,-.18,.0272,.00655,-.0474
