year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,1,11,1001,.125,.033199999
2020,1,11,1003,.0148,.0144
2020,1,11,1009,-.19400001,-.020300001
2020,1,11,1013,-.208,-.024700001
2020,1,11,1015,.043400001,-.035399999
2020,1,11,1017,-.249,-.086499996
2020,1,11,1019,-.0132,.077500001
2020,1,11,1021,.102,-.0050599999
2020,1,11,1025,-.024,-.050700001
2020,1,11,1029,-.37,-.083700001
2020,1,11,1031,-.109,-.0032599999
2020,1,11,1033,-.017999999,-.043900002
2020,1,11,1035,.067199998,-.018999999
2020,1,11,1039,.015,-.0029899999
2020,1,11,1043,-.0394,-.031800002
2020,1,11,1045,-.115,-.060400002
2020,1,11,1047,-.030400001,-.039999999
2020,1,11,1049,-.058600001,-.00038499999
2020,1,11,1051,.0036800001,.026799999
2020,1,11,1053,.131,-.055799998
2020,1,11,1055,-.31299999,.025800001
2020,1,11,1059,-.0296,-.018999999
2020,1,11,1069,-.0208,-.0152
2020,1,11,1071,-.074500002,.0143
2020,1,11,1073,-.069300003,-.032900002
2020,1,11,1077,-.098099999,-.072700001
2020,1,11,1079,-.054000001,-.0623
2020,1,11,1081,-.123,-.034899998
2020,1,11,1083,-.20299999,-.0024699999
2020,1,11,1089,.026900001,-.018300001
2020,1,11,1093,.22400001,-.0040699998
2020,1,11,1095,-.043200001,-.016899999
2020,1,11,1097,-.030400001,-.0151
2020,1,11,1099,-.0854,.056200001
2020,1,11,1101,-.097900003,-.0078400001
2020,1,11,1103,.022399999,-.0106
2020,1,11,1109,-.011,.0726
2020,1,11,1113,.059599999,-.039999999
2020,1,11,1115,.0065799998,-.0195
2020,1,11,1117,-.072700001,.00036199999
2020,1,11,1121,-.103,-.0060100001
2020,1,11,1123,-.222,.043900002
2020,1,11,1125,-.121,-.042300001
2020,1,11,1127,-.185,-.063699998
2020,1,11,2020,.057500001,.00654
2020,1,11,2090,-.0283,-.0114
2020,1,11,2110,.097499996,.071999997
2020,1,11,2122,.13,.082099997
2020,1,11,2150,.156,.066200003
2020,1,11,2170,.024800001,-.024499999
2020,1,11,4001,-.065899998,-.069899999
2020,1,11,4003,.23100001,.028999999
2020,1,11,4005,-.0197,-.00318
2020,1,11,4007,.0308,.0125
2020,1,11,4009,.117,.058600001
2020,1,11,4012,-.045600001,-.0058400002
2020,1,11,4013,-.023700001,.0108
2020,1,11,4015,-.13500001,-.0040799999
2020,1,11,4017,.0058400002,.0048199999
2020,1,11,4019,-.072700001,-.0175
2020,1,11,4021,.041999999,.0046799998
2020,1,11,4023,.0447,.043699998
2020,1,11,4025,-.14399999,-.034499999
2020,1,11,4027,.0155,-2.4599999e-06
2020,1,11,5001,-.054400001,-.02
2020,1,11,5003,-.193,-.0231
2020,1,11,5005,.0108,.0139
2020,1,11,5007,-.12800001,-.037
2020,1,11,5009,-.015900001,-.0206
2020,1,11,5015,-.00459,.0138
2020,1,11,5019,.00715,-.022
2020,1,11,5027,-.0284,.00272
2020,1,11,5029,.024800001,-.0063
2020,1,11,5031,-.0381,-.044100001
2020,1,11,5033,-.177,.0080000004
2020,1,11,5035,.124,-.000932
2020,1,11,5043,-.13500001,.0163
2020,1,11,5045,-.032900002,-.0176
2020,1,11,5047,-.176,-.046500001
2020,1,11,5051,.064199999,.0116
2020,1,11,5055,.0156,-.021400001
2020,1,11,5057,-.245,-.0766
2020,1,11,5059,-.0109,-.042300001
2020,1,11,5061,.062199999,-.081
2020,1,11,5063,.30000001,-.0014900001
2020,1,11,5069,-.028000001,-.0317
2020,1,11,5071,.0255,-.0074900002
2020,1,11,5083,-.132,-.069600001
2020,1,11,5085,.107,-.020199999
2020,1,11,5091,-.178,-.041499998
2020,1,11,5093,-.22400001,-.0185
2020,1,11,5103,.11,.0189
2020,1,11,5113,-.25,-.0242
2020,1,11,5115,.066699997,-.024700001
2020,1,11,5119,-.106,-.0091199996
2020,1,11,5123,-.069499999,.0041800002
2020,1,11,5125,.124,-.0154
2020,1,11,5131,-.083499998,.029100001
2020,1,11,5139,.075199999,-.0482
2020,1,11,5141,-.0308,-.041200001
2020,1,11,5143,-.083499998,-.013
2020,1,11,5145,-.075800002,-.0243
2020,1,11,6001,.012,.0055800001
2020,1,11,6005,.106,.034699999
2020,1,11,6007,.026000001,-.0066900002
2020,1,11,6009,.29100001,-.023700001
2020,1,11,6011,-.074199997,.043299999
2020,1,11,6013,.0088999998,-.00266
2020,1,11,6015,.021299999,.048999999
2020,1,11,6017,.049600001,.00157
2020,1,11,6019,.0044900002,.0164
2020,1,11,6021,.037799999,.033100002
