year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.00277,-.00342,-.00283,-.00237,-.00198,.00178,-.00445,-.00307,-.0272,-.0266,-.0304,-.0263,-.0398,-.0195,-.0191,-.0252
2020,1,11,-.00375,-.00334,-.00537,-.00309,-.00394,-.00104,-.00192,-.0039,-.0159,-.0114,-.0243,-.0151,-.022,-.00585,-.00827,-.0198
2020,1,12,-.00384,-.00423,-.00484,-.00313,-.00354,-.00138,-.00393,-.00471,-.0103,-.00857,-.0185,-.00805,-.0113,-.00134,-.00938,-.0167
2020,1,13,-.0069,-.00495,-.00936,-.00665,-.00577,-.00909,-.00739,-.00486,-.02,-.0141,-.0324,-.0185,-.0154,-.0168,-.034,-.0192
2020,1,14,-.00854,-.00544,-.011,-.00884,-.0075,-.0101,-.00874,-.00558,-.015,-.00816,-.0245,-.015,-.0117,-.00909,-.0267,-.0128
2020,1,15,-.0102,-.00643,-.0127,-.0107,-.00958,-.0106,-.0101,-.00679,-.0115,-.00347,-.0192,-.013,-.00865,-.000674,-.0237,-.00853
2020,1,16,-.0111,-.00703,-.013,-.0121,-.0106,-.0109,-.0109,-.00765,-.00926,-.00123,-.0169,-.0109,-.00964,.000874,-.0198,-.00534
2020,1,17,-.00864,-.00428,-.00923,-.0105,-.00806,-.00905,-.00862,-.00488,-.00599,.00158,-.00961,-.00905,-.00602,-.00819,-.0152,.00267
2020,1,18,-.00512,-.000746,-.00417,-.00774,-.00439,-.00592,-.00662,-.00133,-.00293,.00283,-.00366,-.00606,-.00369,-.00719,-.00861,.00461
2020,1,19,-.00395,-.000114,-.00271,-.00644,-.00336,-.00756,-.0048,.000186,-5.45e-06,.00513,-.000747,-.00264,-.00611,-.00663,-.0103,.0163
2020,1,20,-.00128,.000636,.000545,-.0031,-.00104,-.00467,-.00536,.00262,.00325,.00697,.00357,.000851,-.00137,.00455,-.00727,.0114
2020,1,21,-.00166,.00115,-.000458,-.00361,-.00189,-.00256,-.00337,.00212,.00596,.00979,.00402,.00456,-.00385,.00877,.00674,.0141
2020,1,22,-.00341,-.000232,-.00251,-.00539,-.0028,-.0059,-.00367,.000749,-.00127,.00289,-.00386,-.00261,-.0059,-.00456,-.00608,.00636
2020,1,23,-.00205,.00045,-.00107,-.00374,-.00108,-.00234,-.00163,.00154,.00106,.00462,-.000927,-.000199,-.00123,-.00482,-.00104,.00888
2020,1,24,-.000737,.00132,-.000286,-.00194,.000429,-.0003,-.0015,.00147,.00589,.01,.00172,.00527,.00579,-.00334,.00231,.0125
2020,1,25,.002,.0026,.0025,.00148,.00367,.00114,.000213,.00307,.016,.0185,.0139,.0155,.0252,.0000409,.00432,.0246
2020,1,26,-.000794,.00124,-.000854,-.00174,.00033,-.00382,-.000603,.00127,.00694,.0108,.00353,.00606,.02,-.000527,.00584,.00309
2020,1,27,-.00516,-.00404,-.00469,-.00592,-.00426,.000926,-.00258,-.00505,-.00078,-.00141,-.00194,.000384,.0137,-.00573,-.0038,-.00637
2020,1,28,-.0046,-.00458,-.00403,-.0049,-.00314,-.00351,-.000895,-.00428,-.00337,-.00811,-.0011,-.00135,.0125,-.0133,.000609,-.00542
2020,1,29,-.00314,-.00485,-.00229,-.00272,-.00216,-.00372,.000952,-.00337,-.00359,-.0103,.000829,-.00134,.0105,-.011,.00559,-.00332
2020,1,30,.00587,.00212,.00547,.00788,.00491,.0024,.00922,.00273,.0113,.00319,.0145,.0149,.0261,.00539,.0237,.00247
2020,1,31,.0103,.00546,.0103,.0126,.00815,.00246,.0134,.00586,.0221,.0104,.0333,.0245,.0351,.021,.0292,.0069
2020,2,1,.0102,.00623,.00982,.0122,.00936,.00211,.0139,.00496,-.000273,-.00646,-.00792,.00676,.0303,-.0000614,-.000401,-.00748
2020,2,2,.00899,.00489,.00801,.0115,.00944,-.00395,.0126,.00438,-.00246,-.00538,-.0155,.00495,.0445,-.00846,-.0025,-.0201
2020,2,3,.0137,.00863,.0143,.0157,.0119,.00493,.0147,.00682,.0211,.0175,.0134,.0267,.0467,.0146,.0202,.0076
