year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,1,-.00674,-.0174,-.00194,-.00458
2020,1,10,2,-.0067,-.0104,-.0144,-.00458
2020,1,10,3,-.0278,-.0303,-.0458,-.0189
2020,1,10,4,-.0146,-.00756,.00329,-.00486
2020,1,10,5,.00562,.00247,-.0022,.00891
2020,1,10,6,.00275,.000264,.00918,-.0039
2020,1,10,7,-.000303,.000613,-.0112,.0077
2020,1,10,8,-.00368,-.0101,-.00479,.00557
2020,1,10,9,.00913,.00381,.00855,.0162
2020,1,10,10,.00169,-.000999,-.000809,.00764
2020,1,10,11,-.000894,-.000201,.00579,.01
2020,1,10,12,.000998,-.000106,.0181,-.0107
2020,1,10,13,.0000998,-.00936,-.0118,.00457
2020,1,10,14,-.0139,-.0173,-.00523,-.00227
2020,1,10,16,-.00728,-.0143,-.00795,.00149
2020,1,10,17,-.00122,-.00215,.00583,.000313
2020,1,10,18,-.0252,-.014,-.0497,-.0268
2020,1,10,19,-.00298,.00611,-.00864,-.0285
2020,1,10,20,.00356,.00983,.00462,-.0366
2020,1,10,21,.019,.0218,.0338,.00456
2020,1,10,22,-.00925,-.00412,.00389,-.0213
2020,1,10,23,-.0214,-.0128,-.00615,-.0312
2020,1,10,24,.00134,.00688,.0125,.0158
2020,1,10,25,-.00381,-.00816,.0163,-.0103
2020,1,10,26,.000103,-.00325,.0245,.00835
2020,1,10,27,.000839,-.0127,-.000519,.00692
2020,1,10,28,.000252,.00529,-.00386,-.0069
2020,1,10,29,-.018,-.032,-.0208,-.0222
2020,1,10,30,.0136,.00886,.0176,.0254
2020,1,10,31,-.0281,-.0346,-.0378,-.0303
2020,1,10,32,-.00218,-.00304,-.00284,.00701
2020,1,10,33,.00492,.00311,.0185,-.00395
2020,1,10,34,.00111,.00657,-.00532,-.000358
2020,1,10,35,.0121,.0115,.0175,.00821
2020,1,10,36,-.00619,-.00752,-.0166,-.00338
2020,1,10,37,-.00492,-.00496,-.0152,.00329
2020,1,10,38,-.00791,-.0236,.0159,-.0102
2020,1,10,39,-.00199,-.00656,-.0063,.00212
2020,1,10,40,.00117,.00128,-.00385,-.0109
2020,1,10,41,.00662,.00714,.0127,.0169
2020,1,10,42,-.0139,-.0189,-.00936,-.0102
2020,1,10,43,.00622,.00409,-.00283,-.00989
2020,1,10,44,-.0149,.0000738,-.0404,-.013
2020,1,10,45,-.00271,-.00694,.000464,-.00651
2020,1,10,46,-.00747,-.0165,-.00736,-.00439
2020,1,10,47,.00053,-.011,-.0102,.00656
2020,1,10,48,.00608,.00199,.00148,.0267
2020,1,10,49,.00372,.00846,.0116,-.00559
2020,1,10,50,.0101,.00205,.00967,-.0037
2020,1,10,51,.000575,.0111,-.011,.00425
2020,1,10,52,-.0119,-.0172,-.00784,-.0247
2020,1,10,53,-.00332,-.0171,-.00575,.0244
2020,1,11,1,-.00772,-.0191,-.00297,-.0065
2020,1,11,2,-.00577,-.00919,-.0166,-.00358
2020,1,11,3,-.0291,-.0333,-.0419,-.0177
2020,1,11,4,-.0167,-.00931,.00116,-.0065
2020,1,11,5,.00645,.0038,.00197,.0079
2020,1,11,6,.00262,-.00136,.00133,-.00454
2020,1,11,7,.000556,-.00177,-.00291,.00525
2020,1,11,8,-.00609,-.0111,-.00761,.00489
2020,1,11,9,.00903,.00559,.0131,.0124
2020,1,11,10,.00282,-.00404,.00202,.00826
2020,1,11,11,-.00107,-.000312,.0109,.00769
2020,1,11,12,-.0002,-.00406,.0255,-.00925
2020,1,11,13,-.00785,-.012,-.0324,.00357
