year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,-.00652,-.0079,-.00512,-.00653,-.00841,-.00544,-.00657
2020,1,11,-.00775,-.0078,-.00817,-.00753,-.00991,-.00447,-.00732
2020,1,12,-.00752,-.00823,-.00759,-.00717,-.00914,-.00615,-.00734
2020,1,13,-.00708,-.0062,-.00818,-.00698,-.00818,-.00706,-.00597
2020,1,14,-.00665,-.00487,-.00805,-.00686,-.00782,-.006,-.00538
2020,1,15,-.0064,-.00432,-.00782,-.00676,-.00736,-.00609,-.00542
2020,1,16,-.00717,-.00434,-.00892,-.00773,-.00768,-.00714,-.00605
2020,1,17,-.00568,-.00241,-.00635,-.00695,-.00594,-.00682,-.00414
2020,1,18,-.00324,.000251,-.00277,-.00518,-.00272,-.00561,-.00158
2020,1,19,-.00297,.000135,-.00233,-.0048,-.00233,-.00509,-.00078
2020,1,20,-.000821,.000174,.000695,-.00206,.000535,-.00357,.00148
2020,1,21,-.000779,.00149,-.0000609,-.00225,-.000463,-.00108,.000548
2020,1,22,-.00169,.000289,-.00107,-.00298,-.000761,-.00344,-.0000832
2020,1,23,-.000605,.000747,.000252,-.00169,.00038,-.00238,.000743
2020,1,24,.000176,.00113,.000626,-.000536,.00147,-.00255,.000931
2020,1,25,.002,.00201,.00235,.0018,.00349,-.00122,.00245
2020,1,26,-.000293,.000796,-.000502,-.000718,-.000156,-.00171,.00111
2020,1,27,-.00203,-.00148,-.0018,-.00241,-.00353,-.00087,-.0025
2020,1,28,-.0027,-.00356,-.00219,-.00253,-.00229,-.00456,-.0025
2020,1,29,-.000652,-.00181,-.000106,-.000339,-.00068,.00118,-.000907
2020,1,30,.00729,.00528,.00632,.00878,.00807,.00904,.00548
2020,1,31,.0101,.0082,.0086,.0119,.0111,.0119,.00813
2020,2,1,.0109,.0091,.00943,.0125,.0123,.0119,.00761
2020,2,2,.0101,.00837,.00847,.0118,.0124,.011,.00683
2020,2,3,.0122,.011,.0108,.0135,.0144,.0134,.00829
2020,2,4,.0119,.0117,.00978,.0131,.0135,.0133,.00874
2020,2,5,.00862,.0103,.00504,.00966,.0104,.00858,.007
2020,2,6,-.00105,.00216,-.00401,-.00107,-.000639,.000301,-.000317
2020,2,7,-.00376,-.000759,-.0065,-.00379,-.00381,-.0015,-.00269
2020,2,8,-.00444,-.00137,-.00732,-.00445,-.00408,-.00254,-.00262
2020,2,9,-.00243,.00104,-.00593,-.00234,-.00169,-.00105,.0000305
2020,2,10,-.00335,-.000249,-.00686,-.00307,-.00279,-.0021,.000362
2020,2,11,-.00285,.000131,-.00629,-.00258,-.00248,-.00102,.00091
2020,2,12,.00285,.00593,-.00107,.00332,.00318,.00601,.00454
2020,2,13,-.00485,-.00112,-.00808,-.00505,-.00501,-.000159,-.00221
2020,2,14,-.00535,-.000469,-.00913,-.00585,-.005,-.00103,-.00215
2020,2,15,-.00411,.000476,-.00744,-.00467,-.00367,.000695,-.00114
2020,2,16,-.00477,-.00109,-.00721,-.00536,-.00402,-.000212,-.0016
2020,2,17,-.00471,-.00147,-.00658,-.00536,-.00269,-.00156,-.00182
