year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,.00456,.00844,.0158,-.00384,.0066
2020,1,10,2,.0177,.0554,-.0227,.0292,.0176
2020,1,10,4,.00651,.0171,.000793,.0074,.00556
2020,1,10,5,-.000245,.00117,.00767,.0147,-.0199
2020,1,10,6,.00229,.00308,.00423,.00172,.0011
2020,1,10,8,-.00487,-.00333,-.00951,.0123,-.00861
2020,1,10,9,-.00184,-.00575,.032,.000339,-.00506
2020,1,10,10,-.0107,-.0108,-.0342,-.00842,.00648
2020,1,10,11,-.0259,-.0133,-.094,-.0357,-.0498
2020,1,10,12,.00588,.00253,.0147,.00885,-.000407
2020,1,10,13,.00731,.0116,.0124,-.00023,.000996
2020,1,10,15,.00482,.00834,-.00517,.0144,.0123
2020,1,10,16,.00799,.00766,-.0164,.00666,.0244
2020,1,10,17,-.0273,-.032,-.0434,-.0329,-.0187
2020,1,10,18,-.0287,-.0257,-.0414,-.0247,-.0229
2020,1,10,19,-.0109,-.00673,-.0149,-.0137,-.0103
2020,1,10,20,-.00434,-.00836,-.0000371,.00444,-7.55e-06
2020,1,10,21,-.00434,-.00329,-.00607,-.00889,-.00112
2020,1,10,22,.00374,.00627,-.0105,.00922,-.00268
2020,1,10,23,.0127,.00763,.0144,.0291,.00447
2020,1,10,24,-.0155,-.0229,.0178,-.0101,-.0145
2020,1,10,25,-.00531,-.0113,-.00307,-.000376,.000797
2020,1,10,26,-.0108,-.00974,-.0172,-.0245,-.00356
2020,1,10,27,-.0138,-.0196,-.00708,-.0174,-.00432
2020,1,10,28,.00626,.00381,.00446,-.00918,-.000302
2020,1,10,29,-.0108,-.0133,-.00531,.00537,-.0106
2020,1,10,30,-.0064,.00705,-.0199,-.0119,-.00342
2020,1,10,31,-.0113,-.0171,-.00814,-.00908,-.0145
2020,1,10,32,.00545,.00919,-.0122,.000995,-.00434
2020,1,10,33,-.00673,-.0202,-.0285,.0306,-.01
2020,1,10,34,-.00509,-.00645,-.0118,-.0103,.00451
2020,1,10,35,.00994,.00688,.0373,.00113,.0075
2020,1,10,36,-.00456,-.00456,.00451,-.00512,-.00568
2020,1,10,37,.00088,.00142,-.00629,-.000862,-.00423
2020,1,10,38,-.00233,-.00838,.0333,-.0327,-.000508
2020,1,10,39,-.0214,-.0269,-.0123,-.0132,-.014
2020,1,10,40,.00843,.00211,.029,.0112,.00778
2020,1,10,41,.0074,.00172,.00587,.015,.0117
2020,1,10,42,-.0129,-.0167,-.0068,-.0132,-.0143
2020,1,10,44,-.000986,.00596,.00531,-.0156,-.0314
2020,1,10,45,.0091,.0141,.0107,.00381,.00616
2020,1,10,46,-.00736,.0128,.,-.0426,.00369
2020,1,10,47,.00766,.0125,.0277,-.00303,.00686
2020,1,10,48,.0046,.00863,.0233,.00959,.00209
2020,1,10,49,.0157,.0219,.0224,.0104,.00818
2020,1,10,50,-.031,-.0327,-.0607,-.0587,-.0215
2020,1,10,51,-.0155,-.0245,-.00489,-.00941,-.0135
2020,1,10,53,.0342,.0311,.0435,.0518,.029
2020,1,10,54,-.0239,-.0239,.0363,-.0318,-.0066
2020,1,10,55,-.0214,-.0244,.00973,-.0314,-.0133
2020,1,10,56,-.017,-.0321,.0111,-.00648,-.0112
2020,1,11,1,-.00673,-.00409,.00432,-.00727,-.00402
2020,1,11,2,.0178,.0545,-.055,.0423,.0114
2020,1,11,4,.008,.0149,.0014,.0124,.00495
2020,1,11,5,-.00568,-.00298,-.00526,.00379,-.0207
2020,1,11,6,.00261,.0025,.00434,.00399,.00174
2020,1,11,8,.0033,.00572,.00144,.0139,-.00488
2020,1,11,9,.000126,-.00491,.00753,.000348,-.00175
2020,1,11,10,-.00421,-.00286,-.0481,.00172,.0094
2020,1,11,11,-.0242,-.0136,-.0891,-.032,-.0448
2020,1,11,12,.00394,.0019,.00846,.00572,-.00161
2020,1,11,13,.00211,.00376,.00903,-.000365,-.00148
2020,1,11,15,.00564,.00642,.0105,.0151,.00541
2020,1,11,16,.0101,.0103,-.0178,.013,.0212
2020,1,11,17,-.0308,-.0367,-.0473,-.0322,-.0189
2020,1,11,18,-.032,-.0306,-.0583,-.0229,-.0222
2020,1,11,19,-.0152,-.0135,-.00593,-.0122,-.0195
2020,1,11,20,-.0157,-.0253,-.00922,-.00746,-.00271
2020,1,11,21,-.0078,-.00778,-.0155,-.0104,.000443
2020,1,11,22,-.00118,.00195,-.0221,.0113,-.0135
2020,1,11,23,.0187,.015,.0234,.0418,.00855
2020,1,11,24,-.0122,-.0207,.0273,-.00491,-.0138
2020,1,11,25,-.00246,-.0103,.00432,.0092,.00295
2020,1,11,26,-.0186,-.017,-.0377,-.0295,-.00487
2020,1,11,27,-.0122,-.0169,-.00774,-.0131,-.00522
2020,1,11,28,-.00553,-.0094,-.00841,-.0131,-.0112
2020,1,11,29,-.0161,-.0216,.00302,.00911,-.0182
2020,1,11,30,-.00467,-.000915,.0144,.00445,-.00213
2020,1,11,31,-.0107,-.0165,-.0219,-.0107,-.0129
2020,1,11,32,.0026,.00255,-.0241,.00527,-.00358
2020,1,11,33,-.000557,-.00559,-.0169,.0216,-.00267
2020,1,11,34,-.00226,-.00456,-.00503,-.00343,.00566
2020,1,11,35,.0156,.0194,.0322,.0157,.00143
2020,1,11,36,-.00277,-.00234,.00427,-.00271,-.00444
2020,1,11,37,.00167,-.000147,-.00304,.00443,-.0017
2020,1,11,38,-.00932,-.0182,.0447,-.0429,-.00339
2020,1,11,39,-.0196,-.0229,-.00812,-.0138,-.0113
2020,1,11,40,.000434,-.00655,.0328,.0124,-.00228
2020,1,11,41,.00737,.00142,-.00351,.0143,.0132
2020,1,11,42,-.01,-.0142,-.0053,-.00966,-.0111
2020,1,11,44,.000788,.00756,.0217,-.0189,-.0247
2020,1,11,45,.00448,.00857,.00195,-.00103,.00455
2020,1,11,46,-.0089,.0067,.,-.0399,.0021
2020,1,11,47,.00399,.00639,.0217,-.00405,.00348
2020,1,11,48,.00214,.00474,.0143,.00897,.00034
2020,1,11,49,.0172,.018,.0202,.022,.00605
2020,1,11,50,-.0278,-.0315,-.0373,-.0428,-.0172
2020,1,11,51,-.013,-.0202,-.00744,-.00113,-.0129
2020,1,11,53,.0306,.0248,.0349,.052,.0222
2020,1,11,54,-.0198,-.0264,.068,-.0268,-.00653
2020,1,11,55,-.026,-.0334,.0139,-.0255,-.0163
2020,1,11,56,-.00921,-.0294,.0349,.0127,-.00757
2020,1,12,1,-.00757,-.00352,.0000988,-.0119,-.00683
