year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,1,-.000486,-.00933,.00457,-.00429,.0016,-.00387,-.00328
2020,1,10,2,-.00827,-.0159,.0737,-.00364,-.0109,.021,-.00319
2020,1,10,4,.00586,.00745,.00372,.00711,.00326,-.000809,.00566
2020,1,10,5,.00203,-.0148,.00141,.00534,.00185,.0015,-.0159
2020,1,10,6,.000591,.00147,-.0103,.00294,-.00341,.00174,-.000158
2020,1,10,8,-.00777,-.011,-.00674,-.0063,-.00325,.000261,-.0131
2020,1,10,9,-.00776,-.0123,.00268,-.00605,-.00771,-.0136,-.00776
2020,1,10,10,-.0187,.00397,-.00659,-.0242,-.0236,.00256,-.00479
2020,1,10,11,-.018,-.015,-.0206,-.0396,-.032,-.0208,-.0222
2020,1,10,12,-.0015,-.00126,-.0013,-.00166,-.00653,.0027,-.00528
2020,1,10,13,-.00172,-.00671,.000795,-.00138,-.00209,-.00575,-.0041
2020,1,10,15,.00511,.00733,-.0167,.00282,.00432,.0138,.0126
2020,1,10,16,.00256,-.0514,-.00943,.00777,.0075,-.000719,.0117
2020,1,10,17,-.0289,-.0277,-.0263,-.0311,-.0321,-.0401,-.0199
2020,1,10,18,-.0264,-.0351,-.0175,-.0296,-.0229,-.027,-.0232
2020,1,10,19,-.0129,-.0243,-.0206,-.00944,-.0164,-.0131,-.0133
2020,1,10,20,-.000936,-.00621,-.00318,.00172,.00373,.00483,-.00449
2020,1,10,21,-.00807,-.00129,-.0139,-.00204,-.00719,-.00533,-.0054
2020,1,10,22,-.00211,-.0114,.00361,-.00552,-.000406,-.00421,-.00235
2020,1,10,23,.00769,-.00287,.0142,.00543,-.00109,.0164,-.00465
2020,1,10,24,-.0182,-.0186,-.00625,-.0197,-.0178,-.00862,-.0304
2020,1,10,25,-.00814,-.0108,.00378,-.00726,-.0113,.000481,-.00648
2020,1,10,26,-.0141,-.00412,-.0112,-.0178,-.0193,-.025,-.0106
2020,1,10,27,-.0111,-.013,-.0139,-.00981,-.00942,-.01,-.00531
2020,1,10,28,.00561,.0198,.00444,.00745,.00416,-.00403,-.00198
2020,1,10,29,-.0127,-.0173,-.0122,-.0114,-.0155,-.000364,-.00979
2020,1,10,30,-.00581,.0417,-.0122,-.00269,.00867,-.0108,-.0172
2020,1,10,31,-.00628,.000661,-.0161,-.00415,-.00432,-.0178,-.00307
2020,1,10,32,-.000905,-.0146,.00117,.000971,-.00763,-.000113,.00265
2020,1,10,33,-.00885,-.0186,-.0319,.0000952,-.0167,.00876,-.00533
2020,1,10,34,-.00756,-.00421,-.0155,-.0114,-.00981,-.0118,-.00677
