year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0297,-.0276,.00692,-.123,-.000334
2020,1,10,2,.0182,.00539,-.0166,-.0257,.00975
2020,1,10,3,-.0587,-.0735,-.0076,-.0115,-.052
2020,1,10,4,-.0614,-.0369,-.0842,-.021,-.0000203
2020,1,10,5,-.0154,.00697,.0726,-.133,-.000799
2020,1,10,6,-.0208,-.074,.0183,-.0485,.0602
2020,1,10,7,-.0171,-.0742,.0227,.00203,-.0134
2020,1,10,8,.0161,-.017,.14,.0485,.092
2020,1,10,9,-.00612,-.059,.0602,.034,-.0236
2020,1,10,10,-.0421,-.0398,.18,-.0845,-.0809
2020,1,10,11,-.0246,-.0189,.00256,-.00808,-.0284
2020,1,10,12,-.07,-.154,.0239,-.185,-.0307
2020,1,10,13,-.0236,-.0572,-.0465,-.0466,.0222
2020,1,10,14,-.18,.0287,-.05,-.538,.044
2020,1,10,16,.0000888,-.0318,.00812,.0152,-.0493
2020,1,10,17,.0387,.00405,.647,-.0405,.0431
2020,1,10,18,-.0935,-.0147,-.149,-.138,-.0572
2020,1,10,19,-.0283,-.0411,-.0286,-.0885,.0189
2020,1,10,20,.0137,.0169,-.0256,-.0502,-.0417
2020,1,10,21,.117,.0496,.157,.353,-.146
2020,1,10,22,.0144,-.0636,-.0236,.185,-.0139
2020,1,10,23,-.0414,-.00806,-.22,-.0663,-.062
2020,1,10,24,-.0336,.0159,-.088,-.177,-.0868
2020,1,10,25,-.0217,-.0562,.133,.193,-.0267
2020,1,10,26,.00308,.0461,-.0366,-.0324,.00202
2020,1,10,27,-.0494,-.112,-.082,-.0434,-.0046
2020,1,10,28,-.0521,-.0656,-.0626,-.056,-.0363
2020,1,10,29,.0271,-.0727,.086,.131,-.0352
2020,1,10,30,.0154,-.0354,.000849,.0586,-.0322
2020,1,10,31,-.0341,.0275,-.0178,-.0188,-.124
2020,1,10,32,-.0238,-.026,-.0625,-.0418,.00525
2020,1,10,33,-.357,.00196,-.144,-.623,-.0988
2020,1,10,34,-.00399,-.0452,-.121,.0587,.0471
