year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0109,-.00293,-.0262,-.00816,-.0153,.0134,-.0337,-.0154
2020,1,11,-.00301,.00887,-.0213,-.00235,-.0018,.0196,-.0165,-.0134
2020,1,12,.00202,.0114,-.0168,.00431,.00414,.0204,-.0033,-.0114
2020,1,13,-.0133,-.00463,-.0478,-.00602,.00483,.00456,-.0576,-.023
2020,1,14,-.000661,.00131,-.0229,.00476,.0119,.00133,-.00311,-.0186
2020,1,15,.00258,.00238,-.0198,.00829,.0164,-.0064,.0126,-.0142
2020,1,16,.00135,.000358,-.0122,.00449,.00677,-.00825,.0227,-.0105
2020,1,17,.00451,-.000731,-.00359,.00712,.0136,-.00985,.0197,-.00239
2020,1,18,.00626,-.000581,.00297,.00771,.0126,-.0136,.0239,-.000168
2020,1,19,.00399,-.00118,.00218,.00423,.00622,-.0142,.0119,.00867
2020,1,20,.00188,-.00222,.0035,.000821,.00992,-.00516,.0131,.00346
2020,1,21,.0149,.0094,.027,.0111,.00254,-.00126,.0656,.0087
2020,1,22,-.00208,-.00625,.00498,-.00456,-.00611,-.0137,.0091,-.00462
2020,1,23,-.00166,-.00403,.00534,-.00381,-.00492,-.0166,.00907,-.00289
2020,1,24,.000599,.000795,.0083,-.00333,-.0109,-.0164,.0165,.00335
2020,1,25,.00656,.00269,.0173,.00422,.00131,-.00653,.00889,.0142
2020,1,26,-.00101,-.00351,.0108,-.00341,-.00757,-.00954,.00997,-.00235
2020,1,27,-.00933,-.00766,.000194,-.0121,-.018,-.0135,-.00317,-.00393
2020,1,28,-.0211,-.0165,-.0194,-.0219,-.0177,-.0141,-.0712,-.00363
2020,1,29,-.0137,-.0151,.00226,-.0146,-.0171,-.0181,-.014,-.00204
2020,1,30,-.00183,-.0056,.0111,-.00228,.000381,-.00623,-.0072,.00501
2020,1,31,.00479,-.000895,.022,.0045,.00631,-.000248,.00499,.00756
2020,2,1,-.0201,-.027,-.0116,-.0158,.00688,-.044,-.0778,-.0098
2020,2,2,-.0225,-.0299,-.0171,-.0171,.0135,-.0497,-.079,-.0212
2020,2,3,.013,.0144,.016,.0114,.0202,-.0136,.0372,.0102
