year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,-0.0117,-0.0049,-0.0274,-0.0086,-0.00999,-0.0306,-0.0162
2020,1,11,-0.00348,0.00729,-0.0222,-0.00302,-0.00692,-0.00958,-0.0138
2020,1,12,0.00195,0.00998,-0.0175,0.00372,-0.00488,0.00284,-0.0117
2020,1,13,-0.0135,-0.00551,-0.0481,-0.00665,-0.00459,-0.0456,-0.0217
2020,1,14,-0.00138,0.00071,-0.0231,0.00392,-0.00174,0.00809,-0.0168
2020,1,15,0.00152,0.00179,-0.0206,0.00756,0.00307,0.0251,-0.0144
2020,1,16,0.000781,0.0000444,-0.0128,0.00382,-0.00138,0.0257,-0.00907
2020,1,17,0.00353,-0.000317,-0.00422,0.00626,0.00527,0.0223,-0.00137
2020,1,18,0.00483,-0.000552,0.00256,0.00697,0.00498,0.0235,0.000521
2020,1,19,0.00322,-0.00106,0.00212,0.00382,0.00152,0.0108,0.0116
2020,1,20,0.00195,-0.00115,0.00405,0.000932,0.00529,0.0131,0.00539
2020,1,21,0.0143,0.00932,0.0269,0.011,-0.000882,0.0597,0.00943
2020,1,22,-0.00221,-0.00608,0.00532,-0.0042,-0.00841,0.00497,-0.0021
2020,1,23,-0.00125,-0.00385,0.00584,-0.00329,-0.00818,0.0104,-0.00104
2020,1,24,0.000788,0.000921,0.00913,-0.00289,-0.00903,0.0109,0.00077
2020,1,25,0.00695,0.00329,0.0182,0.00482,0.00442,0.00506,0.0121
2020,1,26,-0.000672,-0.00285,0.0115,-0.00299,-0.00644,0.00515,-0.00639
2020,1,27,-0.00831,-0.00693,0.000974,-0.0116,-0.0149,-0.0104,-0.00835
2020,1,28,-0.0193,-0.0156,-0.0182,-0.0213,-0.0141,-0.072,-0.00764
2020,1,29,-0.0119,-0.0143,0.00339,-0.0142,-0.014,-0.0192,-0.00402
2020,1,30,-0.000955,-0.00457,0.0119,-0.00226,0.00127,-0.0101,0.00336
2020,1,31,0.00579,-0.000355,0.0225,0.00486,0.00714,0.0021,0.0107
2020,2,1,-0.0189,-0.0264,-0.0115,-0.0157,0.00604,-0.0713,-0.00538
2020,2,2,-0.0215,-0.0297,-0.017,-0.0173,0.000837,-0.071,-0.0192
2020,2,3,0.0132,0.0142,0.0157,0.0117,0.00813,0.0366,0.015
2020,2,4,0.0141,0.0134,0.00687,0.0161,0.0111,0.0408,0.0182
2020,2,5,0.00922,0.0115,0.00176,0.00971,0.00258,0.0354,0.011
2020,2,6,-0.00217,0.000222,-0.0109,-0.000248,-0.0159,0.0303,0.000642
2020,2,7,0.00568,0.0109,-0.00841,0.00769,-0.00955,0.0283,0.0108
2020,2,8,0.0525,0.068,0.0394,0.048,0.0184,0.114,0.0666
2020,2,9,0.0857,0.105,0.0694,0.0803,0.0571,0.125,0.151
2020,2,10,0.139,0.138,0.135,0.142,0.124,0.14,0.16
2020,2,11,0.14,0.142,0.145,0.138,0.123,0.133,0.159
2020,2,12,0.156,0.156,0.16,0.154,0.141,0.159,0.169
2020,2,13,0.148,0.148,0.148,0.148,0.136,0.157,0.164
2020,2,14,0.132,0.129,0.13,0.135,0.131,0.154,0.133
2020,2,15,0.106,0.0946,0.104,0.113,0.115,0.119,0.0935
2020,2,16,0.0729,0.0604,0.0756,0.0789,0.0734,0.107,0.0327
2020,2,17,-0.0107,-0.0173,-0.00905,-0.00642,0.00768,-0.0241,-0.0167
2020,2,18,0.0674,0.057,0.0687,0.0715,0.0567,0.14,0.0129
2020,2,19,0.0633,0.0505,0.0665,0.0696,0.046,0.131,0.0107
2020,2,20,0.0775,0.0673,0.085,0.0813,0.0621,0.12,0.0197
2020,2,21,0.0748,0.0649,0.0827,0.0783,0.0508,0.119,0.0253
2020,2,22,0.0732,0.0702,0.0748,0.0743,0.0366,0.149,0.0213
2020,2,23,0.0724,0.0698,0.0695,0.0738,0.0362,0.153,0.0175
2020,2,24,-0.00662,-0.00314,-0.0183,-0.00393,-0.0258,0.0163,-0.00319
2020,2,25,-0.0114,-0.0124,-0.016,-0.00647,-0.0144,-0.0288,-0.00944
2020,2,26,0.00729,-0.00246,0.0154,0.0139,0.00616,0.00613,-0.000433
2020,2,27,-0.00437,-0.0128,-0.00384,0.0034,-0.00493,2.30E-06,-0.00321
2020,2,28,0.0181,0.000797,0.0306,0.0289,0.0221,0.00936,0.0139
2020,2,29,0.0475,0.0253,0.0643,0.0596,0.0779,0.021,0.0309
2020,3,1,0.0191,-0.00858,0.0319,0.0373,0.0747,-0.062,0.0143
2020,3,2,0.0496,0.0348,0.0517,0.064,0.0749,0.0503,0.03
2020,3,3,0.054,0.0358,0.0596,0.0683,0.0766,0.0621,0.0292
2020,3,4,0.0355,0.0317,0.027,0.0461,0.0593,0.038,0.0154
2020,3,5,0.0243,0.0194,0.0141,0.0362,0.0514,0.0231,0.00779
2020,3,6,-0.0029,-0.00785,-0.0141,0.00724,0.0312,-0.00591,-0.0161
2020,3,7,0.00087,-0.00211,-0.00493,0.00794,0.0174,0.0108,-0.0201
2020,3,8,0.0295,0.0341,0.0274,0.0284,0.024,0.0948,-0.00194
2020,3,9,0.00384,-0.00991,0.0132,0.00989,0.025,-0.0000357,-0.0134
2020,3,10,-0.00337,-0.0192,0.00511,0.00515,0.0258,-0.0148,-0.0205
2020,3,11,-0.00656,-0.0253,-0.00127,0.00492,0.0169,-0.00963,-0.0259
2020,3,12,-0.0136,-0.0295,-0.0103,-0.00299,0.00893,-0.00476,-0.0436
2020,3,13,-0.0249,-0.0449,-0.0164,-0.0137,0.0179,-0.0227,-0.0839
2020,3,14,-0.0388,-0.0597,-0.0304,-0.0266,0.00761,-0.011,-0.143
2020,3,15,-0.0611,-0.0899,-0.0425,-0.0461,-0.00357,-0.0402,-0.196
2020,3,16,-0.0789,-0.113,-0.0493,-0.0633,0.00748,-0.0762,-0.245
2020,3,17,-0.113,-0.152,-0.0799,-0.0945,0.00344,-0.125,-0.307
2020,3,18,-0.127,-0.172,-0.081,-0.108,0.0104,-0.152,-0.363
2020,3,19,-0.149,-0.198,-0.0927,-0.132,0.00553,-0.188,-0.418
2020,3,20,-0.187,-0.239,-0.125,-0.169,-0.0254,-0.225,-0.49
2020,3,21,-0.221,-0.274,-0.152,-0.206,-0.072,-0.23,-0.568
2020,3,22,-0.234,-0.284,-0.167,-0.221,-0.0917,-0.213,-0.633
2020,3,23,-0.269,-0.319,-0.207,-0.254,-0.132,-0.28,-0.662
2020,3,24,-0.301,-0.347,-0.239,-0.288,-0.178,-0.329,-0.678
2020,3,25,-0.336,-0.381,-0.279,-0.325,-0.232,-0.366,-0.691
2020,3,26,-0.35,-0.395,-0.299,-0.335,-0.269,-0.38,-0.696
2020,3,27,-0.373,-0.412,-0.332,-0.359,-0.314,-0.404,-0.699
2020,3,28,-0.389,-0.427,-0.351,-0.373,-0.352,-0.41,-0.702
2020,3,29,-0.402,-0.438,-0.364,-0.388,-0.368,-0.422,-0.706
2020,3,30,-0.412,-0.443,-0.373,-0.4,-0.387,-0.437,-0.706
2020,3,31,-0.4,-0.433,-0.359,-0.388,-0.38,-0.42,-0.703
2020,4,1,-0.399,-0.439,-0.355,-0.383,-0.381,-0.434,-0.695
2020,4,2,-0.41,-0.444,-0.372,-0.396,-0.392,-0.461,-0.693
2020,4,3,-0.411,-0.448,-0.366,-0.399,-0.394,-0.476,-0.69
2020,4,4,-0.411,-0.448,-0.366,-0.4,-0.394,-0.476,-0.689
2020,4,5,-0.411,-0.448,-0.371,-0.398,-0.393,-0.49,-0.688
2020,4,6,-0.404,-0.446,-0.354,-0.389,-0.392,-0.452,-0.687
2020,4,7,-0.412,-0.453,-0.362,-0.397,-0.399,-0.47,-0.686
2020,4,8,-0.413,-0.449,-0.362,-0.401,-0.395,-0.473,-0.69
2020,4,9,-0.413,-0.455,-0.355,-0.398,-0.391,-0.464,-0.685
2020,4,10,-0.408,-0.45,-0.357,-0.391,-0.38,-0.463,-0.678
2020,4,11,-0.407,-0.449,-0.36,-0.387,-0.376,-0.462,-0.676
2020,4,12,-0.41,-0.452,-0.356,-0.393,-0.394,-0.432,-0.684
2020,4,13,-0.406,-0.448,-0.357,-0.385,-0.389,-0.465,-0.682
2020,4,14,-0.394,-0.438,-0.345,-0.373,-0.378,-0.441,-0.676
2020,4,15,-0.373,-0.424,-0.322,-0.351,-0.36,-0.404,-0.668
2020,4,16,-0.361,-0.417,-0.305,-0.337,-0.346,-0.395,-0.668
2020,4,17,-0.352,-0.414,-0.284,-0.328,-0.338,-0.384,-0.667
2020,4,18,-0.343,-0.408,-0.269,-0.321,-0.326,-0.38,-0.661
2020,4,19,-0.326,-0.393,-0.247,-0.303,-0.313,-0.367,-0.644
2020,4,20,-0.319,-0.388,-0.227,-0.3,-0.309,-0.346,-0.636
2020,4,21,-0.287,-0.357,-0.193,-0.262,-0.262,-0.337,-0.622
2020,4,22,-0.293,-0.359,-0.204,-0.269,-0.266,-0.372,-0.62
2020,4,23,-0.297,-0.361,-0.21,-0.272,-0.268,-0.375,-0.619
2020,4,24,-0.281,-0.342,-0.195,-0.251,-0.256,-0.364,-0.611
2020,4,25,-0.276,-0.341,-0.186,-0.243,-0.242,-0.383,-0.6
2020,4,26,-0.277,-0.34,-0.194,-0.242,-0.229,-0.392,-0.596
2020,4,27,-0.282,-0.344,-0.206,-0.243,-0.217,-0.425,-0.599
