year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.0755,.0224,-.14,-.0208,.026,-.0383,-.181,.0174
2020,1,10,2,-.0319,-.0656,-.114,.00283,.004,-.0828,-.0441,-.00779
2020,1,10,4,-.0851,.0574,-.195,-.0174,.0021,.0329,-.294,-.0166
2020,1,10,5,-.0145,-.0393,-.0275,.0104,-.0138,-.054,-.076,-.0333
2020,1,10,6,-.00612,.000109,-.0185,-.0103,-.0217,.0219,-.0261,-.00595
2020,1,10,8,.000317,-.0424,.108,.00497,-.0179,.0915,-.0128,-.0256
2020,1,10,9,-.00407,-.021,.0608,-.00182,.0184,-.00656,-.0422,.0424
2020,1,10,10,.0165,-.0573,.506,-.0188,-.0824,.122,-.0544,-.0159
2020,1,10,11,.0252,-.00544,.0269,.051,-.076,.0858,.141,-.0395
2020,1,10,12,-.000691,-.0175,-.00833,.00643,.0151,.0304,.00277,-.0249
2020,1,10,13,-.0207,.0136,-.0695,-.0157,.0239,-.0786,-.0706,-.0587
2020,1,10,15,-.033,-.00375,.0867,-.0617,-.103,.0378,.0138,-.0113
2020,1,10,16,.0149,.0403,.00269,.0181,.0515,-.117,.0478,.0363
2020,1,10,17,-.0267,-.0111,-.0899,-.0389,-.026,-.00802,-.0324,-.0399
2020,1,10,18,-.00923,.234,-.0464,-.0829,-.115,-.0472,.254,-.0495
2020,1,10,19,-.0135,-.025,-.0127,-.0114,.0224,-.0462,-.0698,-.00668
2020,1,10,20,.00601,-.00409,-.0395,.0249,.0535,.122,-.00878,.0689
2020,1,10,21,-.0166,-.0931,-.0183,-.00363,-.0352,.107,.00237,-.0164
2020,1,10,22,-.0139,-.0476,-.014,-.00909,.00794,-.0771,-.0474,-.0395
2020,1,10,23,.113,-.00253,.0129,.044,.162,.239,-.00546,-.0108
2020,1,10,24,-.00319,-.0186,-.0505,.0299,-.0298,.0444,.00278,-.063
2020,1,10,25,.00582,.0143,-.0073,-.00743,.0158,.0038,.0191,-.0333
2020,1,10,26,-.0274,-.0213,-.04,-.0242,-.05,.0969,-.0962,-.0395
2020,1,10,27,-.000129,-.0327,.0517,.0142,.0164,-.0257,-.0163,-.0191
2020,1,10,28,.00815,-.0096,-.0371,.0473,-.0171,.316,-.0942,-.00962
2020,1,10,29,.0595,.0211,.135,.0251,-.0178,.0711,.104,.256
2020,1,10,30,-.0757,-.258,-.0332,-.0901,-.0417,-.175,-.171,-.0551
2020,1,10,31,-.0357,-.0833,-.0194,-.0512,-.07,-.0328,-.0207,-.0357
