year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,1,-0.0765,0.0196,-0.141,-0.0217,0.0262,-0.182,0.017
2020,1,10,2,-0.0314,-0.0648,-0.114,0.00297,0.00392,-0.0451,-0.00477
2020,1,10,4,-0.0848,0.0584,-0.195,-0.0171,0.00295,-0.294,-0.0164
2020,1,10,5,-0.0144,-0.0397,-0.027,0.00995,-0.0133,-0.0757,-0.0333
2020,1,10,6,-0.00653,-0.00101,-0.0184,-0.00985,-0.0214,-0.0276,-0.00693
2020,1,10,8,-0.000145,-0.0428,0.109,0.00428,-0.0183,-0.0133,-0.0264
2020,1,10,9,-0.00517,-0.023,0.0619,-0.00223,0.0161,-0.0433,0.0414
2020,1,10,10,0.0167,-0.0568,0.506,-0.0187,-0.0871,-0.0543,-0.0155
2020,1,10,11,0.0263,-0.00383,0.0269,0.051,-0.0761,0.141,-0.0394
2020,1,10,12,-0.000937,-0.0196,-0.00831,0.00651,0.0144,0.00239,-0.0251
2020,1,10,13,-0.0207,0.0126,-0.0697,-0.0149,0.0237,-0.0702,-0.0587
2020,1,10,15,-0.0341,-0.00616,0.0867,-0.0617,-0.105,0.00501,-0.0111
2020,1,10,16,0.0152,0.0412,0.00245,0.0186,0.0514,0.0479,0.0366
2020,1,10,17,-0.0269,-0.0115,-0.0904,-0.0389,-0.0264,-0.0313,-0.0402
2020,1,10,18,-0.00957,0.234,-0.0472,-0.0831,-0.116,0.253,-0.0494
2020,1,10,19,-0.0131,-0.0252,-0.0102,-0.0113,0.0223,-0.0692,-0.00673
2020,1,10,20,0.00629,-0.00387,-0.0387,0.025,0.0533,-0.00703,0.069
2020,1,10,21,-0.0168,-0.094,-0.0182,-0.00387,-0.0351,0.00269,-0.0164
2020,1,10,22,-0.0129,-0.045,-0.0109,-0.00938,0.00834,-0.0422,-0.0396
2020,1,10,23,0.108,-0.0361,0.00698,0.0375,0.162,-0.00789,-0.0434
2020,1,10,24,-0.00826,-0.0189,-0.0503,0.0158,-0.03,0.00108,-0.0629
2020,1,10,25,0.00422,0.0123,-0.00758,-0.00855,0.0155,0.0176,-0.0371
2020,1,10,26,-0.0276,-0.0234,-0.0401,-0.024,-0.0499,-0.096,-0.0401
2020,1,10,27,-0.000259,-0.0334,0.0522,0.0144,0.0176,-0.0185,-0.0197
2020,1,10,28,0.00803,-0.0118,-0.0375,0.0478,-0.0166,-0.0934,-0.00989
2020,1,10,29,0.06,0.0208,0.136,0.0259,-0.0178,0.103,0.257
2020,1,10,30,-0.0771,-0.258,-0.0335,-0.0919,-0.0429,-0.177,-0.0552
2020,1,10,31,-0.036,-0.0848,-0.0202,-0.0508,-0.0701,-0.0212,-0.0359
2020,1,10,32,-0.00515,0.0207,0.0205,-0.0377,-0.00409,-0.0329,0.0305
2020,1,10,33,-0.0309,-0.098,0.0339,0.00834,-0.035,-0.00373,-0.0752
2020,1,10,34,-0.0289,-0.0424,-0.0156,-0.00211,-0.0133,-0.00848,-0.0276
2020,1,10,35,-0.00384,0.147,0.008,-0.0173,-0.0284,0.046,-0.0278
2020,1,10,36,0.00367,0.0181,0.0373,-0.0331,0.00721,-0.0404,-0.017
2020,1,10,37,-0.00404,0.0105,0.0014,-0.0123,-0.00734,-0.0238,-0.00466
2020,1,10,38,0.0224,-0.0611,0.0945,0.0261,0.0882,-0.105,0.0136
2020,1,10,39,-0.0256,-0.049,-0.052,0.0301,-0.0668,-0.0433,-0.0522
2020,1,10,40,-0.00782,-0.0685,0.00302,-0.00894,0.0134,-0.0405,0.000466
2020,1,10,41,-0.00126,-0.0575,0.00135,0.0137,0.00772,0.0626,-0.0423
2020,1,10,42,-0.0217,0.00891,-0.16,-0.00895,-0.0289,-0.084,-0.013
2020,1,10,44,0.0224,-0.00905,0.0048,0.0221,0.0582,0.0353,-0.0229
2020,1,10,45,-0.00147,-0.0338,0.0378,-0.025,0.0795,-0.0404,-0.0249
2020,1,10,46,-0.0533,-0.0039,0.037,-0.102,-0.0436,-0.196,0.0024
2020,1,10,47,-0.00397,0.0142,-0.0143,-0.00353,-0.000192,-0.0437,-0.0377
2020,1,10,48,-0.027,-0.0095,-0.0453,-0.0308,-0.0317,-0.00652,-0.0252
2020,1,10,49,-0.00306,-0.0223,0.00784,0.00487,0.013,-0.000312,-0.0138
2020,1,10,50,0.011,0.0258,-0.028,0.0105,-0.00721,-0.0707,-0.0259
2020,1,10,51,-0.0135,-0.0139,-0.081,-0.00411,-0.0239,0.00652,-0.0296
2020,1,10,53,0.0235,0.0213,-0.0173,0.0354,-0.024,0.0831,0.00915
2020,1,10,54,-0.0324,0.0566,-0.063,-0.0135,-0.0359,-0.0259,-0.059
2020,1,10,55,-0.0365,-0.0231,-0.0524,-0.04,0.00411,-0.169,-0.0587
2020,1,10,56,-0.00613,-0.0222,0.0415,-0.000633,0.0161,0.00276,-0.0222
2020,1,11,1,-0.0821,-0.0131,-0.134,-0.0386,-0.0295,-0.112,-0.081
2020,1,11,2,-0.0163,-0.0651,-0.0504,0.0382,0.0408,0.0819,0.00668
2020,1,11,4,-0.0537,0.0774,-0.166,0.00396,0.0115,-0.241,-0.00667
2020,1,11,5,-0.0217,-0.0431,-0.0233,-0.0151,-0.0438,-0.0586,-0.0563
2020,1,11,6,0.00146,0.0071,0.0143,-0.00826,-0.00262,0.00764,-0.00246
2020,1,11,8,0.017,-0.0308,0.109,0.0293,-0.00637,-0.00393,0.0102
2020,1,11,9,0.00292,-0.00883,0.0843,-0.00188,0.0144,-0.0512,-0.0278
2020,1,11,10,0.0392,-0.0493,0.506,0.00758,-0.0828,0.00891,0.00273
2020,1,11,11,0.0363,0.0348,0.0829,-0.0057,-0.0897,0.173,0.00614
2020,1,11,12,0.0104,-0.0289,-0.00495,0.0267,0.0326,0.0197,-0.0153
2020,1,11,13,-0.0098,0.0302,-0.0619,-0.00764,0.0143,-0.0223,-0.0731
2020,1,11,15,-0.0155,-0.00996,0.0491,-0.0224,-0.0736,0.085,-0.0138
2020,1,11,16,0.017,-0.0216,0.0136,0.02,0.0597,0.036,0.00748
2020,1,11,17,-0.0367,-0.0212,-0.0897,-0.0534,-0.0418,-0.0099,-0.0558
2020,1,11,18,-0.0089,0.246,-0.0398,-0.0877,-0.114,0.246,-0.0473
2020,1,11,19,-0.0185,0.0527,-0.00808,-0.0346,-0.0171,-0.00707,-0.0416
2020,1,11,20,0.00745,0.0255,-0.0606,0.0278,-0.0207,0.00381,0.0147
2020,1,11,21,-0.03,-0.0987,-0.0416,-0.00993,-0.0517,0.00147,-0.0351
2020,1,11,22,-0.02,-0.0251,-0.0223,-0.0168,0.00108,-0.0675,-0.0468
