year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,4,5,1003,-.334,-.228,0
2020,3,1,1003,-.195,-.378,0
2020,2,23,1003,-.112,.136,0
2020,2,9,1003,-.0675,.0175,0
2020,5,3,1003,-.919,-.996,0
2020,4,12,1003,-.907,-.912,0
2020,2,2,1003,.0518,.0782,0
2020,4,19,1003,-.858,-.957,0
2020,1,12,1003,.0578,.161,0
2020,2,16,1003,-.0971,.0317,0
2020,3,29,1003,-.27,-.23,0
2020,1,19,1003,-.0564,.0533,0
2020,4,26,1003,-.961,-.998,0
2020,3,8,1003,-.24,-.188,0
2020,1,26,1003,-.0389,-.278,0
2020,3,15,1003,-.0786,-.0665,0
2020,3,22,1003,-.381,-.562,0
2020,2,2,1005,.14,.151,1
2020,3,15,1005,.0804,-.0862,1
2020,4,12,1005,-.645,-.567,1
2020,3,29,1005,-.83,-.859,1
2020,1,19,1005,.0398,.197,1
2020,4,5,1005,-.833,-.896,1
2020,5,3,1005,-.859,-.893,1
2020,1,12,1005,-.184,.248,1
2020,4,26,1005,-.828,-.799,1
2020,3,22,1005,-.478,-.647,1
2020,2,9,1005,.127,.225,1
2020,3,8,1005,.00322,.0272,1
2020,1,26,1005,.0178,-.117,1
2020,2,23,1005,-.00707,-.244,1
2020,4,19,1005,-.725,-.744,1
2020,3,1,1005,-.0148,.00137,1
2020,2,16,1005,.0932,-.0433,1
2020,4,19,1007,-.781,-.766,1
2020,2,16,1007,-.0581,-.245,1
2020,2,2,1007,-.0452,.131,1
2020,2,9,1007,-.0839,-.225,1
2020,3,29,1007,-.871,-.665,1
2020,3,15,1007,-.0108,-.204,1
2020,5,3,1007,-.944,-.644,1
2020,3,1,1007,-.0538,-.12,1
2020,4,26,1007,-.794,-.649,1
2020,1,26,1007,-.0237,.0449,1
2020,1,19,1007,.0194,-.0788,1
2020,1,12,1007,1.60e-08,-.067,1
2020,2,23,1007,-.12,-.393,1
2020,4,5,1007,-.854,-.782,1
2020,3,8,1007,-.157,-.417,1
2020,3,22,1007,-.858,-.703,1
2020,4,12,1007,-.755,-.781,1
2020,1,12,1009,-.325,-.229,0
2020,1,26,1009,.0833,-.375,0
2020,2,9,1009,.0648,-.00247,0
2020,5,3,1009,-.991,-.987,0
2020,3,22,1009,-.972,-.987,0
2020,4,26,1009,-.898,-.887,0
2020,4,12,1009,-.917,-.901,0
2020,3,29,1009,-.981,-1,0
2020,4,5,1009,-.963,-.947,0
2020,2,16,1009,-.404,-.784,0
2020,2,2,1009,.204,-.104,0
2020,3,15,1009,-.691,-.612,0
2020,2,23,1009,.139,.0862,0
2020,3,8,1009,-.537,-.551,0
2020,1,19,1009,-.0895,.0751,0
2020,4,19,1009,-.944,-.957,0
2020,3,1,1009,.0278,.108,0
2020,2,9,1013,.,.,0
2020,3,8,1013,.,.,0
2020,4,26,1013,.,.,0
2020,3,22,1013,.,.,0
2020,1,19,1013,.,.,0
2020,5,3,1013,.,.,0
2020,1,26,1013,.,.,0
2020,2,16,1013,.,.,0
2020,4,19,1013,.,.,0
2020,4,12,1013,.,.,0
2020,1,12,1013,.,.,0
2020,3,29,1013,.,.,0
2020,3,15,1013,.,.,0
2020,4,5,1013,.,.,0
2020,2,2,1013,.,.,0
2020,3,1,1013,.,.,0
2020,2,23,1013,.,.,0
2020,2,9,1015,-.122,.000318,0
2020,3,1,1015,.061,.438,0
2020,1,26,1015,-.0961,-.225,0
2020,2,23,1015,-.125,.082,0
2020,3,15,1015,-.0922,.055,0
2020,2,16,1015,-.0713,.134,0
2020,5,3,1015,-.814,-.832,0
2020,4,12,1015,-.725,-.796,0
2020,3,8,1015,-.00328,.317,0
