year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2019,3,31,1001,-.443,.119,.,.,1
2019,2,17,1001,.00898,.779,.,.,1
2019,5,12,1001,.,.,-.277,.124,1
2019,4,14,1001,-.125,.71,.,.,1
2019,3,17,1001,.0531,.767,.,.,1
2019,5,5,1001,-.15,.469,.,.,1
2019,3,24,1001,.0254,.701,.,.,1
2019,4,7,1001,-.116,.754,.,.,1
2019,6,30,1001,.,.,-1,-1,1
2019,6,23,1001,.,.,-1,-1,1
2019,3,10,1001,-.0115,.551,.,.,1
2019,6,16,1001,.,.,-.982,-1,1
2019,3,3,1001,.00693,.739,.,.,1
2019,2,10,1001,.0654,.497,.,.,1
2019,5,19,1001,.,.,-.202,.103,1
2019,5,26,1001,.,.,-.704,-.796,1
2019,4,28,1001,-.346,.387,.,.,1
2019,6,9,1001,.,.,-1,-1,1
2019,2,24,1001,.0931,.755,.,.,1
2019,6,2,1001,.,.,-.991,-1,1
2019,4,21,1001,-.187,.783,.,.,1
2019,4,21,1003,-.932,-1,.,.,0
2020,4,19,1003,-.864,-.959,.,.,0
2019,4,28,1003,-.641,-.972,.,.,0
2020,3,15,1003,-.0774,-.0652,.,.,0
2020,5,31,1003,.,.,-.986,-1,0
2020,6,21,1003,.,.,-1,-1,0
2020,5,17,1003,.,.,-.961,-.94,0
2020,5,24,1003,.,.,-.983,-.962,0
2019,5,19,1003,.,.,-.803,-.858,0
2019,2,10,1003,.684,.531,.,.,0
2020,3,22,1003,-.386,-.567,.,.,0
2019,1,27,1003,-.146,-.208,.,.,0
2020,1,26,1003,-.0375,-.277,.,.,0
2020,5,10,1003,.,.,-.958,-.932,0
2020,2,16,1003,-.0968,.0331,.,.,0
2020,6,7,1003,.,.,-1,-1,0
2019,5,12,1003,.,.,-.342,-.617,0
2019,3,24,1003,.154,.409,.,.,0
2019,3,31,1003,.436,.882,.,.,0
2019,1,20,1003,-.0414,-.113,.,.,0
2019,6,16,1003,.,.,-.974,-.973,0
2020,5,3,1003,-.919,-.934,.,.,0
2019,5,26,1003,.,.,-.974,-.945,0
2019,6,23,1003,.,.,-1,-1,0
2019,3,3,1003,.507,.389,.,.,0
2019,2,24,1003,.464,.397,.,.,0
2020,3,29,1003,-.275,-.234,.,.,0
2020,1,12,1003,.0564,.161,.,.,0
2020,4,26,1003,-.967,-.998,.,.,0
2020,2,9,1003,-.0662,.0189,.,.,0
2020,2,2,1003,.0533,.0797,.,.,0
2020,3,1,1003,-.194,-.377,.,.,0
2019,6,2,1003,.,.,-.974,-.863,0
2019,5,5,1003,-.299,-.494,.,.,0
2020,6,28,1003,.,.,-1,-1,0
2019,3,10,1003,.419,-.197,.,.,0
2019,6,9,1003,.,.,-.974,-.973,0
2019,2,17,1003,.556,.402,.,.,0
2020,4,5,1003,-.339,-.233,.,.,0
2020,1,19,1003,-.0579,.053,.,.,0
2019,2,3,1003,.516,.338,.,.,0
2020,4,12,1003,-.911,-.915,.,.,0
2019,6,30,1003,.,.,-1,-1,0
2020,3,8,1003,-.239,-.187,.,.,0
2020,6,14,1003,.,.,-.997,-.998,0
2020,2,23,1003,-.111,.137,.,.,0
2019,3,17,1003,.299,.124,.,.,0
2019,4,14,1003,-.205,.267,.,.,0
2019,1,13,1003,.0687,.185,.,.,0
2019,4,7,1003,.333,.629,.,.,0
2019,2,17,1005,.162,.233,.,.,0
2020,5,24,1005,.,.,-.936,-.972,1
2019,2,3,1005,.00818,.0319,.,.,0
2019,6,9,1005,.,.,-.977,-.995,0
2019,6,2,1005,.,.,-.99,-.995,0
2020,4,19,1005,-.725,-.744,.,.,1
2019,2,24,1005,.0802,.42,.,.,0
2019,3,10,1005,.362,1.65,.,.,0
2019,2,10,1005,.149,.437,.,.,0
2019,4,28,1005,.172,.327,.,.,0
2020,3,15,1005,.0804,-.0862,.,.,1
2020,1,19,1005,.0398,.197,.,.,1
2019,3,24,1005,.378,1.28,.,.,0
2020,5,31,1005,.,.,-.972,-.988,1
2019,3,31,1005,-.112,.516,.,.,0
2019,5,19,1005,.,.,-.421,-.573,0
2019,4,14,1005,.342,1.33,.,.,0
2020,2,2,1005,.14,.151,.,.,1
2019,1,13,1005,.0115,.0282,.,.,0
2020,4,5,1005,-.833,-.896,.,.,1
2020,3,22,1005,-.478,-.647,.,.,1
2019,4,7,1005,.25,1.27,.,.,0
2019,6,16,1005,.,.,-.993,-1,0
2020,5,3,1005,-.859,-.893,.,.,1
2020,3,8,1005,.00322,.0272,.,.,1
2020,3,29,1005,-.83,-.859,.,.,1
2020,2,9,1005,.127,.225,.,.,1
2019,6,23,1005,.,.,-.977,-.996,0
2019,1,20,1005,-.202,-.245,.,.,0
2020,1,26,1005,.0178,-.117,.,.,1
2020,6,14,1005,.,.,-.987,-.991,1
2020,6,7,1005,.,.,-.972,-.99,1
2019,5,26,1005,.,.,-.977,-.991,0
2020,5,17,1005,.,.,-.915,-.944,1
2019,1,27,1005,.0256,.00751,.,.,0
2019,4,21,1005,.054,.19,.,.,0
2020,2,16,1005,.0932,-.0433,.,.,1
2019,3,3,1005,.211,.86,.,.,0
2020,6,21,1005,.,.,-.992,-.995,1
2019,5,5,1005,.11,.367,.,.,0
2019,5,12,1005,.,.,-.0213,.0811,0
2020,2,23,1005,-.00707,-.244,.,.,1
2020,1,12,1005,-.184,.248,.,.,1
2019,3,17,1005,.437,1.15,.,.,0
2020,5,10,1005,.,.,-.902,-.924,1
2019,6,30,1005,.,.,-.997,-1,0
2020,4,26,1005,-.828,-.799,.,.,1
2020,4,12,1005,-.645,-.567,.,.,1
2020,6,28,1005,.,.,-.987,-.991,1
2020,3,1,1005,-.0148,.00137,.,.,1
2020,4,5,1007,-.891,-.819,.,.,1
2019,2,24,1007,-.221,-.189,.,.,1
2020,6,21,1007,.,.,-.987,-1,1
2019,4,28,1007,-.625,-.578,.,.,1
2020,1,12,1007,1.60e-08,-.067,.,.,1
2020,4,12,1007,-.792,-.818,.,.,1
2019,5,26,1007,.,.,-.823,-.798,1
2019,4,7,1007,-.434,-.41,.,.,1
2020,1,19,1007,.0163,-.0828,.,.,1
2020,2,2,1007,-.0489,.129,.,.,1
2020,2,9,1007,-.0879,-.235,.,.,1
2019,3,17,1007,-.0513,-.214,.,.,1
2020,3,8,1007,-.162,-.42,.,.,1
2019,4,21,1007,-.655,-.732,.,.,1
2019,6,2,1007,.,.,-1,-1,1
2019,5,12,1007,.,.,-.639,-.601,1
2020,6,28,1007,.,.,-1,-1,1
2020,5,3,1007,-.896,-.68,.,.,1
2019,3,10,1007,-.2,-.0378,.,.,1
2019,2,17,1007,-.205,-.392,.,.,1
2019,2,10,1007,-.122,.184,.,.,1
2020,5,24,1007,.,.,-.974,-.943,1
2020,1,26,1007,-.0271,.0421,.,.,1
2019,1,20,1007,-.0178,.0925,.,.,1
2020,4,26,1007,-.831,-.685,.,.,1
2019,6,9,1007,.,.,-1,-1,1
2019,1,13,1007,.0961,-.107,.,.,1
2020,5,31,1007,.,.,-.896,-.957,1
2020,5,17,1007,.,.,-.961,-.945,1
2020,6,14,1007,.,.,-1,-1,1
2019,3,24,1007,-.696,-.691,.,.,1
2020,6,7,1007,.,.,-1,-1,1
2020,3,15,1007,-.0185,-.196,.,.,1
2019,3,3,1007,-.0372,.327,.,.,1
2020,3,1,1007,-.0532,-.112,.,.,1
2020,2,23,1007,-.124,-.387,.,.,1
2020,4,19,1007,-.818,-.802,.,.,1
2020,2,16,1007,-.0619,-.251,.,.,1
2019,6,16,1007,.,.,-1,-1,1
2019,6,30,1007,.,.,-1,-1,1
