year,month,day_endofweek,engagement,badges,engagement_inchigh,badges_inchigh,engagement_inclow,badges_inclow,engagement_incmiddle,badges_incmiddle
2020,1,12,.0251,.0632,.0298,.0789,.0282,.0645,.0217,.0568
2020,1,19,.0206,.00716,.0126,.00123,.0326,.00731,.0167,.0092
2020,1,26,-.0359,-.124,-.0348,-.117,-.0404,-.134,-.0337,-.121
2020,2,2,.0373,.0879,.0369,.0803,.0357,.0953,.0384,.0864
2020,2,9,.0265,.108,.0256,.102,.0203,.102,.0304,.114
2020,2,16,-.00646,.0259,-.0211,-.00821,.00951,.0553,-.0103,.0214
2020,2,23,-.0636,-.0533,-.0965,-.0997,-.0491,-.046,-.06,-.0405
2020,3,1,.0159,.124,.0336,.136,.0106,.116,.0125,.123
2020,3,8,.0269,.159,.0367,.176,.0354,.163,.0185,.151
2020,3,15,-.0109,.0889,.0537,.187,-.0361,.0463,-.0196,.0781
2020,3,22,-.471,-.291,-.212,.138,-.617,-.515,-.481,-.316
2020,3,29,-.436,-.181,-.129,.291,-.599,-.433,-.454,-.206
2020,4,5,-.349,-.0708,-.034,.379,-.525,-.343,-.361,-.0766
2020,4,12,-.347,-.0814,-.0336,.332,-.541,-.358,-.348,-.0715
2020,4,19,-.287,.0153,.0541,.479,-.511,-.305,-.282,.032
2020,4,26,-.255,.073,.0979,.556,-.485,-.266,-.25,.0958
2020,5,3,-.304,-.0335,.0449,.454,-.524,-.36,-.3,-.0069
