year,month,day_endofweek,statefips,engagement,badges,engagement_inclow,badges_inclow,engagement_inchigh,badges_inchigh,engagement_incmiddle,badges_incmiddle
2020,1,26,1,-.0245,-.0957,-.0166,-.0873,-.0641,-.0837,-.0292,-.109
2020,6,14,1,-.987,-.985,-.992,-.994,-.971,-.983,-.982,-.972
2020,2,9,1,.0126,.0666,-.00586,.0477,.039,.614,.0334,.0117
2020,3,15,1,-.0222,.0612,-.0714,.0703,.119,.268,.0229,.0187
2020,5,31,1,-.98,-.977,-.982,-.986,-.972,-.984,-.979,-.964
2020,3,29,1,-.82,-.758,-.841,-.808,-.838,-.606,-.79,-.712
2020,4,26,1,-.68,-.522,-.776,-.689,-.0881,.63,-.639,-.466
2020,4,12,1,-.611,-.479,-.709,-.637,-.0572,.307,-.56,-.382
2020,3,8,1,-.00206,.16,-.00728,.203,-.0128,.141,.0065,.104
2020,3,1,1,.0565,.231,.0442,.26,.149,.154,.0594,.204
2020,4,19,1,-.629,-.492,-.728,-.635,-.0192,.47,-.587,-.441
2020,1,19,1,.0199,.039,-.0125,.0205,-.000546,-.201,.0658,.0981
2020,2,2,1,.016,.068,.0525,.0982,-.139,.136,-.0102,.0179
2020,5,24,1,-.915,-.888,-.961,-.954,-.571,-.436,-.905,-.866
2020,3,22,1,-.64,-.633,-.669,-.681,-.623,-.345,-.603,-.611
2020,6,7,1,-.987,-.981,-.987,-.993,-.981,-.988,-.987,-.965
2020,5,10,1,-.766,-.646,-.863,-.81,-.236,.148,-.714,-.543
2020,1,12,1,-.0123,.0831,-.0394,.01,.2,.338,-.01,.17
2020,5,17,1,-.82,-.745,-.903,-.891,-.263,.0938,-.791,-.671
2020,6,21,1,-.989,-.992,-.992,-.994,-.973,-.978,-.986,-.993
2020,5,3,1,-.701,-.575,-.809,-.744,.0385,.584,-.664,-.52
2020,4,5,1,-.787,-.728,-.8,-.768,-.679,-.462,-.785,-.714
2020,2,23,1,-.0122,.0234,-.0178,.0272,-.0689,.0542,.00361,.0138
2020,2,16,1,-.027,.00964,-.0227,.038,.112,.623,-.053,-.118
2020,2,16,2,.066,.287,.254,.568,-.223,.242,-.103,-.195
2020,2,2,2,.0304,.000803,.0592,.118,-.113,-.0182,.0631,-.201
2020,4,26,2,-.835,-.597,-.977,-.988,-.618,.167,-.706,-.29
2020,1,26,2,-.0486,-.116,-.0388,-.0577,-.451,-.404,.149,-.07
2020,3,1,2,-.0409,-.0026,.036,-.0274,.0224,.773,-.217,-.363
